,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-05,194493.7346653702,7.350880760298367e-23,7.297629068796318e-23,2.948604419407135e-22,9.340252843816806e-23,687441.2653346293,1.7533678484375048e-22,3.6836924954369717e-22,687441.2653346293
2021-02-06,194493.7346653702,5.752426876354355e-23,5.710754800395489e-23,2.3074284379014153e-22,7.309208684339501e-23,687441.2653346293,1.3720968499396693e-22,2.8826711255368507e-22,687441.2653346293
2021-02-07,194493.7346653702,4.5015578468532796e-23,4.4689473913778014e-23,1.8056765977128562e-22,5.719816420878876e-23,687441.2653346293,1.073733482276447e-22,2.255832382398184e-22,687441.2653346293
2021-02-08,194493.7346653702,3.5226911152686956e-23,3.4971718249082186e-23,1.4130310270827902e-22,4.4760385564928026e-23,687441.2653346293,8.402494262793462e-23,1.7653001386096597e-22,687441.2653346293
2021-02-09,194493.7346653702,2.7566796019887875e-23,2.73670949819824e-23,1.105766495521785e-22,3.502721011478148e-23,687441.2653346293,6.575366327088199e-23,1.3814344557206638e-22,687441.2653346293
2021-02-10,194493.7346653702,2.157237798989203e-23,2.141610207478159e-23,8.653168396046057e-23,2.7410520104777436e-23,687441.2653346293,5.145548569649538e-23,1.081040619503526e-22,687441.2653346293
2021-02-11,194493.7346653702,1.688145012583406e-23,1.6759156511841108e-23,6.771531204243755e-23,2.145008437589908e-23,687441.2653346293,4.0266456293922106e-23,8.45967621682716e-23,687441.2653346293
2021-02-12,194493.7346653702,1.3210567628870349e-23,1.3114866842137549e-23,5.299057264504298e-23,1.678574933910126e-23,687441.2653346293,3.151048873649582e-23,6.620114027391333e-23,687441.2653346293
2021-02-13,194493.7346653702,1.0337920959164913e-23,1.0263030371813353e-23,4.146773757004603e-23,1.3135677041518789e-23,687441.2653346293,2.465851211651574e-23,5.1805658529210945e-23,687441.2653346293
2021-02-14,194493.7346653702,8.089933208046415e-24,8.031327628454673e-24,3.245055060447747e-23,1.027931537957317e-23,687441.2653346293,1.9296502345141728e-23,4.054048381252389e-23,687441.2653346293
2021-02-15,194493.7346653702,6.3307718804554404e-24,6.284910122913589e-24,2.539415690945264e-23,8.044071450504563e-24,687441.2653346293,1.5100465145529392e-23,3.172492878990808e-23,687441.2653346293
2021-02-16,194493.7346653702,4.954141347236615e-24,4.9182522592098515e-24,1.9872180691224518e-23,6.294882792428677e-24,687441.2653346293,1.1816859010656798e-23,2.4826322038461132e-23,687441.2653346293
2021-02-17,194493.7346653702,3.8768600341091036e-24,3.848775052014438e-24,1.5550961854444512e-23,4.9260563651419494e-24,687441.2653346293,9.247275201921956e-24,1.9427821888553615e-23,687441.2653346293
2021-02-18,194493.7346653702,3.0338342551441513e-24,3.0118563709842225e-24,1.216939491221417e-23,3.854882149949175e-24,687441.2653346293,7.236449092179517e-24,1.520322916735832e-23,687441.2653346293
2021-02-19,194493.7346653702,2.374124989477771e-24,2.3569262107668176e-24,9.523151938482722e-24,3.016635476433198e-24,687441.2653346293,5.662878450164646e-24,1.1897276927960493e-23,687441.2653346293
2021-02-20,194493.7346653702,1.857869940029078e-24,1.844411047125836e-24,7.452336249882327e-24,2.360666096574529e-24,687441.2653346293,4.4314817851749236e-24,9.310206189911404e-24,687441.2653346293
2021-02-21,194493.7346653702,1.4538748925863863e-24,1.4433426448480291e-24,5.8318208026153445e-24,1.8473376922907207e-24,687441.2653346293,3.467853139557703e-24,7.28569569520173e-24,687441.2653346293
2021-02-22,194493.7346653702,1.1377288354533544e-24,1.1294868319527986e-24,4.5636875113296324e-24,1.4456328890858304e-24,687441.2653346293,2.713766180371542e-24,5.701416346782987e-24,687441.2653346293
2021-02-23,194493.7346653702,8.90328947574926e-25,8.83879173187662e-25,3.5713106431058116e-24,1.1312790610660904e-24,687441.2653346293,2.1236559292899112e-24,4.461639590680738e-24,687441.2653346293
2021-02-24,194493.7346653702,6.9672632897100775e-25,6.916790622907883e-25,2.7947267813358425e-24,8.852816808947065e-25,687441.2653346293,1.661865542664676e-24,3.4914531103068504e-24,687441.2653346293
2021-02-25,194493.7346653702,5.452227278508941e-25,5.412729926490619e-25,2.1870115940189824e-24,6.927765937691756e-25,687441.2653346293,1.3004917810860357e-24,2.7322343218698764e-24,687441.2653346293
2021-02-26,194493.7346653702,4.266636850141774e-25,4.235728223447386e-25,1.711444476188556e-24,5.421318651814552e-25,687441.2653346293,1.0176989830118817e-24,2.1381081612027332e-24,687441.2653346293
2021-02-27,194493.7346653702,3.3388538446926492e-25,3.3146663193190523e-25,1.3392897427186193e-24,4.242449324768177e-25,687441.2653346293,7.963996659467542e-25,1.6731751271878842e-24,687441.2653346293
2021-02-28,194493.7346653702,2.612817867508095e-25,2.593889935527066e-25,1.0480603022225581e-24,3.31992591271162e-25,687441.2653346293,6.232220317672232e-25,1.3093420889733677e-24,687441.2653346293
2021-03-01,194493.7346653702,2.0446588938360607e-25,2.0298468531851577e-25,8.201588962110172e-25,2.598005826857192e-25,687441.2653346293,4.877019886972602e-25,1.0246247855946233e-24,687441.2653346293
2021-03-02,194493.7346653702,1.6000464648269058e-25,1.5884553122137258e-25,6.418148016937608e-25,2.0330677412228808e-25,687441.2653346293,3.8165086863954457e-25,8.018194481764514e-25,687441.2653346293
2021-03-03,194493.7346653702,1.2521153026174889e-25,1.2430446538076074e-25,5.022517485041309e-25,1.5909758160170242e-25,687441.2653346293,2.9866063479133233e-25,6.274632787658797e-25,687441.2653346293
2021-03-04,194493.7346653702,9.798420017874234e-26,9.727437715614966e-26,3.9303677355172625e-25,1.245017072391562e-25,687441.2653346293,2.337166821915608e-25,4.910209737304686e-25,687441.2653346293
2021-03-05,194493.7346653702,7.667747103319965e-26,7.612199949641859e-26,3.075706671485692e-25,9.742872864196128e-26,687441.2653346293,1.828948350451183e-25,3.8424813818176887e-25,687441.2653346293
2021-03-06,194493.7346653702,6.000390423478411e-26,5.956922035112123e-26,2.4068922211871865e-25,7.624278714953677e-26,687441.2653346293,1.4312423217938735e-25,3.0069312635350275e-25,687441.2653346293
2021-03-07,194493.7346653702,4.6956015566270026e-26,4.661585398065359e-26,1.883511915527715e-25,5.966374264916767e-26,687441.2653346293,1.1200177321511484e-25,2.3530720711904153e-25,687441.2653346293
2021-03-08,194493.7346653702,3.6745398919919573e-26,3.647920569611276e-26,1.4739410035506446e-25,4.6689822342463214e-26,687441.2653346293,8.764691354017026e-26,1.8413949927498404e-25,687441.2653346293
2021-03-09,194493.7346653702,2.875508761765414e-26,2.8546778286451283e-26,1.1534315573146764e-25,3.6537089588716717e-26,687441.2653346293,6.858803421231354e-26,1.4409824334912178e-25,687441.2653346293
2021-03-10,194493.7346653702,2.2502274793667588e-26,2.2339262464331685e-26,9.026171021801328e-26,2.8592075288318236e-26,687441.2653346293,5.36735208017726e-26,1.1276398501168086e-25,687441.2653346293
2021-03-11,194493.7346653702,1.7609140254500687e-26,1.748157506401174e-26,7.063424162286822e-26,2.2374709603178643e-26,687441.2653346293,4.2002178198323705e-26,8.82433818773689e-26,687441.2653346293
2021-03-12,194493.7346653702,1.3780021057690456e-26,1.368019500225787e-26,5.52747790573333e-26,1.75093141990681e-26,687441.2653346293,3.2868776764603006e-26,6.905480011502376e-26,687441.2653346293
2021-03-13,194493.7346653702,1.0783546363193908e-26,1.0705427549550203e-26,4.3255241786978326e-26,1.3701902244046752e-26,687441.2653346293,2.5721439514401728e-26,5.403878815017223e-26,687441.2653346293
2021-03-14,194493.7346653702,8.438657073187524e-27,8.377525247246339e-27,3.384936084700149e-26,1.0722414537252722e-26,687441.2653346293,2.0128295477229557e-26,4.228801792018901e-26,687441.2653346293
2021-03-15,194493.7346653702,6.603665510440326e-27,6.555826840488833e-27,2.648879493942503e-26,8.390818403236032e-27,687441.2653346293,1.5751384310812494e-26,3.3092460449865354e-26,687441.2653346293
2021-03-16,194493.7346653702,5.1676940768618e-27,5.130257957336602e-27,2.0728788957474936e-26,6.566229390915127e-27,687441.2653346293,1.232623537286522e-26,2.5896483034336737e-26,687441.2653346293
2021-03-17,194493.7346653702,4.043975581411884e-27,4.014679970841481e-27,1.62213000865513e-26,5.138398466291397e-27,687441.2653346293,9.645887337215032e-27,2.0265275667963184e-26,687441.2653346293
2021-03-18,194493.7346653702,3.1646104161387915e-27,3.141685155466007e-27,1.2693967652319728e-26,4.0210503207390995e-27,687441.2653346293,7.548382754970671e-27,1.585857806845852e-26,687441.2653346293
2021-03-19,194493.7346653702,2.476463787755527e-27,2.4585236401811295e-27,9.93365598924678e-27,3.146670268564394e-27,687441.2653346293,5.9069819316373416e-27,1.2410119777002308e-26,687441.2653346293
2021-03-20,194493.7346653702,1.9379550989240888e-27,1.9239160483071745e-27,7.77357592325878e-27,2.462424737138613e-27,687441.2653346293,4.622504803126613e-27,9.71153102218287e-27,687441.2653346293
2021-03-21,194493.7346653702,1.5165454807032408e-27,1.5055592309298246e-27,6.0832066965156294e-27,1.9269688491506727e-27,687441.2653346293,3.617338075893823e-27,7.599752177218871e-27,687441.2653346293
2021-03-22,194493.7346653702,1.1867716627275235e-27,1.1781743802347553e-27,4.7604093763092065e-27,1.5079481982104725e-27,687441.2653346293,2.8307455184168952e-27,5.94718103903673e-27,687441.2653346293
2021-03-23,194493.7346653702,9.287073796164333e-28,9.21979581888831e-28,3.7252552084138094e-27,1.1800438649999212e-27,687441.2653346293,2.2151980328953187e-27,4.653962588030243e-27,687441.2653346293
2021-03-24,194493.7346653702,7.267593455777069e-28,7.214945119164187e-28,2.915195999083087e-27,9.23442545955145e-28,687441.2653346293,1.7335017552858676e-27,3.641955344660794e-27,687441.2653346293
2021-03-25,194493.7346653702,5.687250451295874e-28,5.646050530306405e-28,2.281284700676545e-27,7.2263935347876005e-28,687441.2653346293,1.3565506518853018e-27,2.8500097458061325e-27,687441.2653346293
2021-03-26,194493.7346653702,4.4505540785380545e-28,4.4183131076215465e-28,1.7852178334416497e-27,5.655009480379366e-28,687441.2653346293,1.061567815272832e-27,2.2302732412954552e-27,687441.2653346293
2021-03-27,194493.7346653702,3.482778150112675e-28,3.4575479996494055e-28,1.3970210346358567e-27,4.425323928074785e-28,687441.2653346293,8.307291916132716e-28,1.745298849647124e-27,687441.2653346293
2021-03-28,194493.7346653702,2.725445737508422e-28,2.7057018999531677e-28,1.093237886523068e-27,3.463034312557421e-28,687441.2653346293,6.500865793685307e-28,1.3657824602739102e-27,687441.2653346293
2021-03-29,194493.7346653702,2.1327957590013347e-28,2.1173452319830446e-28,8.555125849203507e-28,2.7099952104901317e-28,687441.2653346293,5.087248226517305e-28,1.068792160820484e-27,687441.2653346293
2021-03-30,194493.7346653702,1.6690179103593404e-28,1.656927110661721e-28,6.694808074067388e-28,2.1207049593037153e-28,687441.2653346293,3.981022734439834e-28,8.363825984426729e-28,687441.2653346293
2021-03-31,194493.7346653702,1.3060888616941954e-28,1.296627214388903e-28,5.239017629737233e-28,1.659556263054048e-28,687441.2653346293,3.1153467073842034e-28,6.545106491431428e-28,687441.2653346293
2021-04-01,194493.7346653702,1.0220789747393206e-28,1.014674768899456e-28,4.099789780533933e-28,1.298684655854331e-28,687441.2653346293,2.437912505057631e-28,5.121868755273253e-28,687441.2653346293
2021-04-02,194493.7346653702,7.998272255756918e-29,7.940330691935975e-29,3.2082877807405855e-28,1.0162848183572263e-28,687441.2653346293,1.9077868181505739e-28,4.0081150063162773e-28,687441.2653346293
2021-04-03,194493.7346653702,6.259042662875131e-29,6.213700530435471e-29,2.510643480532028e-28,7.952930123317258e-29,687441.2653346293,1.4929373125402833e-28,3.1365477468195413e-28,687441.2653346293
2021-04-04,194493.7346653702,4.8980096954681164e-29,4.86252723972134e-29,1.9647023948964283e-28,6.223560207128354e-29,687441.2653346293,1.1682971063484353e-28,2.45450336444324e-28,687441.2653346293
2021-04-05,194493.7346653702,3.8329342471488234e-29,3.8051674748758743e-29,1.5374765594730244e-28,4.8702429231951674e-29,687441.2653346293,9.142501277429208e-29,1.9207699841879066e-28,687441.2653346293
