,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-16,317821.2288967438,0.0016430819890446502,0.0016373114563560049,0.009225296814614979,0.0017393330080972401,287939.7602348767,0.002312146190406363,0.01086837880365963,287939.7711032555
2021-03-17,317821.2273551522,0.0015470247799204487,0.001541591601827396,0.008685971199684837,0.0016376488109515976,287939.76241185114,0.0021769744258817395,0.010232995979605286,287939.7726448471
2021-03-18,317821.2259036845,0.0014565832285361408,0.0014514676827510151,0.008178175416665283,0.001541909234135323,287939.76446155616,0.0020497050171548767,0.009634758645201424,287939.7740963148
2021-03-19,317821.22453707195,0.001371429034670681,0.001366612551901862,0.007700066182263602,0.0014517667457673218,287939.76639143215,0.0019298759801690028,0.009071495216934284,287939.77546292735
2021-03-20,317821.22325035377,0.0012912530910420016,0.0012867181875879862,0.007249907974326418,0.0013668941312166656,287939.76820848446,0.0018170523391538495,0.00854116106536842,287939.77674964553
2021-03-21,317821.2220388592,0.0012157643612592888,0.0012114945755434129,0.006826066731969586,0.0012869833053261257,287939.769919309,0.0017108245476829575,0.008041831093228875,287939.7779611401
2021-03-22,317821.2208981906,0.0011446888233716973,0.0011406686561871316,0.0064270039240063885,0.0012117441940747231,287939.77153011604,0.0016108070020379205,0.007571692747378086,287939.7791018088
2021-03-23,317821.21982420725,0.0010777684751786668,0.0010739833334267805,0.006051270964142981,0.001140903681619811,287939.77304675267,0.0015166366414832186,0.007129039439321648,287939.7801757921
2021-03-24,317821.2188130107,0.0010147603976911836,0.0010111965414090463,0.005697503952668742,0.0010742046188965296,287939.7744747243,0.0014279716303707683,0.006712264350359926,287939.78118698864
2021-03-25,317821.21786093037,0.0009554358733444133,0.00095208036582915,0.005364418725554313,0.0010114048901759202,287939.7758192144,0.0013444901172903491,0.006319854598898726,287939.782139069
2021-03-26,317821.21696451015,0.0008995795557608738,0.0008964202166098252,0.005050806192985954,0.0009522765341933647,287939.7770851035,0.0012658890667617232,0.005950385748746828,287939.78303548926
2021-03-27,317821.2161204961,0.0008469886880504404,0.0008440140489466671,0.004755527950415463,0.0008966049166571004,287939.7782769867,0.001191883159227591,0.0056025166384659035,287939.7838795033
2021-03-28,317821.21532582445,0.0007974723668096597,0.0007946716298922921,0.004477512146194098,0.0008441879511330728,287939.77939919045,0.0011222037553544385,0.0052749845130037575,287939.78467417497
2021-03-29,317821.2145776106,0.0007508508491487286,0.0007482138478170518,0.0042157495907903094,0.0007948353654779829,287939.78045578836,0.001056597920881771,0.004966600439939038,287939.7854223888
2021-03-30,317821.21387313853,0.0007069549002306912,0.0007044720622396809,0.003969290093468026,0.0007483680111577183,287939.78145061585,0.0009948275084800014,0.0046762449936987175,287939.7861268608
2021-03-31,317821.21320985106,0.0006656251789544509,0.0006632874916678031,0.0037372390131278637,0.0007046172129440434,287939.78238728415,0.0009366682932842058,0.004402864192082315,287939.78679014836
2021-04-01,317821.2125853404,0.0006267116595516612,0.0006245106372261823,0.0035187540107910462,0.000663424156628972,287939.7832691933,0.0008819091589657893,0.004145465670342708,287939.787414659
2021-04-02,317821.2119973397,0.0005900730869979226,0.0005880007399805249,0.003313041991937756,0.0006246393125342634,287939.78409954463,0.0008303513313875538,0.0039031150789356787,287939.7880026597
2021-04-03,317821.2114437144,0.0005555764642614535,0.000553625269986942,0.0031193562276007796,0.0005881218927234111,287939.7848813523,0.0007818076570603874,0.003674932691862233,287939.78855628497
2021-04-04,317821.21092245495,0.0005230965695279719,0.000521259445212346,0.002936993643764196,0.0005537393399458276,287939.7856174542,0.0007361019237824112,0.003460090213292168,287939.7890775444
2021-04-05,317821.2104316692,0.0004925155016493398,0.0004907857785794869,0.0027652922692277667,0.000521366846458119,287939.7863105224,0.0006930682209945486,0.0032578077708771067,287939.78956833016
2021-04-06,317821.2099695756,0.0004637222521659656,0.00046209365149241927,0.0026036288326729213,0.0004908869009757935,287939.7869630727,0.0006525503375306388,0.003067351084838887,287939.7900304238
2021-04-07,317821.20953449665,0.0004366123023494284,0.00043507891229431977,0.0024514165002078145,0.000462188862110857,287939.7875774739,0.0006144011945759638,0.002888028802557243,287939.7904655027
