,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-10,591910.7958073543,0.0003594008316191571,0.00035938259563898903,0.0005354717140085576,0.0003753745028951307,13850.203297772989,0.0003992008637762202,0.0008948725456277148,13850.204192645535
2021-03-11,591910.7954632816,0.000344090187051579,0.00034407272793274404,0.0005126603671687039,0.00035938337250032216,13850.203679967708,0.00038219471934017584,0.0008567505542202829,13850.204536718262
2021-03-12,591910.7951338665,0.0003294317830720239,0.00032941506771986786,0.0004908207943114111,0.000344073471699423,13850.204045880753,0.0003659130445567158,0.000820252577383435,13850.20486613333
2021-03-13,591910.7948184847,0.0003153978339340635,0.00031538183066377956,0.00046991159742320774,0.00032941577980173995,13850.20439620573,0.00035032497668994333,0.0007853094313572712,13850.205181515163
2021-03-14,591910.7945165383,0.0003019617375762078,0.00030194641605277636,0.00044989314206397857,0.00031538251241063206,13850.204731606698,0.00033540096776986123,0.0007518548796401864,13850.205483461577
2021-03-15,591910.7942274549,0.00028909802519645257,0.0002890833563771396,0.00043072748223804447,0.0003019470687568948,13850.205052719426,0.0003211127285828289,0.0007198255074344971,13850.205772544934
2021-03-16,591910.7939506867,0.00027678231297496934,0.00027676826905427467,0.0004123782884657566,0.0002890839812757579,13850.2053601526,0.00030743317504804574,0.000689160601440726,13850.206049313201
2021-03-17,591910.7936857089,0.0002649912558534238,0.00026497781021037433,0.00039481077891926475,0.00027676886733191987,13850.205654488977,0.00029433637687841175,0.0006598020347726885,13850.206314291012
2021-03-18,591910.7934320193,0.0002537025032833116,0.0002536896304309998,0.0003779916534919239,0.000264978383001112,13850.205936286486,0.00028179750842845285,0.0006316941567752355,13850.206567980642
2021-03-19,591910.793189137,0.00024289465685942957,0.00024288233239670202,0.0003618890306763676,0.00025369017882058404,13850.206206079287,0.00026979280163614037,0.0006047836875357972,13850.206810862974
2021-03-20,591910.7929566016,0.00023254722975817716,0.0002325354303233807,0.0003464723871315953,0.00024288285742463312,13850.206464378787,0.0002582995009694054,0.0005790196168897724,13850.207043398404
2021-03-21,591910.7927339723,0.00022264060790379883,0.00022262931113049757,0.0003317124998245247,0.0002325359329848759,13850.206711674608,0.0002472958202919465,0.0005543531077283235,13850.207266027715
2021-03-22,591910.7925208271,0.00021315601278896072,0.00021314519726353925,0.0003175813906363326,0.00022262979237837736,13850.206948435509,0.0002367609015665695,0.0005307374034252933,13850.207479172912
2021-03-23,591910.792316762,0.0002040754658791821,0.0002040651111002549,0.00030405227332858695,0.00021314565801003354,13850.207175110285,0.00022667477531777914,0.000508127739207769,13850.207683238024
2021-03-24,591910.7921213902,0.0001953817545336534,0.0001953718408732035,0.00029109950276864,0.00020406555221873219,13850.207392128608,0.00021701832277867914,0.0004864812573022934,13850.207878609866
2021-03-25,591910.7919343413,0.0001870583993778383,0.00018704890804401134,0.00027869852631803914,0.00019537226319982643,13850.207599901847,0.0002077732396504273,0.00046575692569587743,13850.208065658773
2021-03-26,591910.7917552608,0.0001790896230660167,0.00017908053606750004,0.00026682583729180885,0.00018704931237932163,13850.207798823849,0.0001989220014055519,0.00044591546035782555,13850.20824473931
2021-03-27,591910.7915838092,0.00017146032037455465,0.0001714516204864739,0.00025545893040038555,0.00017908092317793595,13850.20798927168,0.00019044783006935925,0.0004269192507749402,13850.20841619093
2021-03-28,591910.7914196615,0.00016415602956921263,0.00016414770030048108,0.0002445762590897425,0.0001714519911058231,13850.208171606342,0.00018233466241646617,0.0004087322886589551,13850.20858033863
2021-03-29,591910.7912625065,0.00015716290499221807,0.00015715493055427698,0.00023415719469884188,0.00016414805513127154,13850.208346173462,0.00017456711952217215,0.00039132009969105995,13850.208737493562
2021-03-30,591910.7911120465,0.00015046769081713878,0.00015046005609402937,0.0002241819873569958,0.00015715527026910866,13850.20851330394,0.00016713047761095473,0.0003746496781741346,13850.208887953619
2021-03-31,591910.7909679961,0.00014405769592181004,0.00014405038644152042,0.00021463172854701445,0.00015046038133684916,13850.20867331458,0.00016001064014683052,0.0003586894244688245,13850.209032004004
2021-04-01,591910.7908300824,0.00013792076983168417,0.00013791377173871688,0.00020548831526317942,0.00014405069782884276,13850.208826508691,0.00015319411111267779,0.0003434090850948636,13850.209169917776
2021-04-02,591910.7906980438,0.0001320452796880039,0.0001320385797171122,0.0001967344156961016,0.00013791406986079247,13850.208973176661,0.0001466679694278703,0.0003287796953841055,13850.209301956356
2021-04-03,591910.7905716301,0.00012642008819714043,0.00012641367364818327,0.0001883534363794179,0.00013203886513904673,13850.209113596506,0.00014041984445573044,0.0003147735245765583,13850.20942837003
2021-04-04,591910.7904506017,0.00012103453251929939,0.00012102839123316766,0.00018032949073605196,0.0001264139469110087,13850.209248034398,0.00013443789255437462,0.00030136402325535135,13850.209549398422
2021-04-05,591910.7903347292,0.00011587840405657549,0.00011587252439214381,0.00017264736896441761,0.00012102865285486771,13850.209376745173,0.00012871077462650205,0.0002885257730209931,13850.209665270946
2021-04-06,591910.7902237929,0.00011094192910204598,0.0001109362999141064,0.00016529250920748143,0.00011587277486863591,13850.209499972809,0.0001232276346255721,0.00027623443830952744,13850.209776207246
2021-04-07,591910.7901175825,0.0001062157503132195,0.00010621036093135512,0.00015825096995003622,0.0001109365397201816,13850.209617950888,0.0001179780789776268,0.0002644667202632557,13850.209882417608
