,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-15,250835.02290304654,4.69590550347588e-18,4.653737032051488e-18,3.2600794242421828e-15,5.657799730695815e-18,212308573.97709668,7.0271700206697685e-16,3.2647753297456584e-15,212308573.97709668
2021-01-16,250835.02290304654,3.8687107919957504e-18,3.833970395205236e-18,2.6858088268585208e-15,4.661165106685366e-18,212308573.97709668,5.789317624903474e-16,2.6896775376505166e-15,212308573.97709668
2021-01-17,250835.02290304654,3.18722835905151e-18,3.1586075642160534e-18,2.2126973351601592e-15,3.840089997160294e-18,212308573.97709668,4.769515816955219e-16,2.2158845635192107e-15,212308573.97709668
2021-01-18,250835.02290304654,2.625790646785918e-18,2.602211471742155e-18,1.8229255366442266e-15,3.163649184007747e-18,212308573.97709668,3.9293544769994036e-16,1.8255513272910126e-15,212308573.97709668
2021-01-19,250835.02290304654,2.1632514975488713e-18,2.1438258492067906e-18,1.5018129498985962e-15,2.6063649984438374e-18,212308573.97709668,3.237189517440742e-16,1.503976201396145e-15,212308573.97709668
2021-01-20,250835.02290304654,1.782189698701051e-18,1.766185923640651e-18,1.2372650945661251e-15,2.1472477224884715e-18,212308573.97709668,2.666951030549595e-16,1.2390472842648262e-15,212308573.97709668
2021-01-21,250835.02290304654,1.4682528248587925e-18,1.4550681521171855e-18,1.0193179612248552e-15,1.769005025959444e-18,212308573.97709668,2.1971613836722943e-16,1.020786214049714e-15,212308573.97709668
2021-01-22,250835.02290304654,1.2096166638585414e-18,1.1987545019844083e-18,8.397627239617127e-16,1.4573906629846595e-18,212308573.97709668,1.8101262792612713e-16,8.409723406255712e-16,212308573.97709668
2021-01-23,250835.02290304654,9.96539866099005e-19,9.87591099383883e-19,6.918365607020169e-16,1.2006678971434194e-18,212308573.97709668,1.4912683115683915e-16,6.928331005681159e-16,212308573.97709668
2021-01-24,250835.02290304654,8.209970434408302e-19,8.136246228628991e-19,5.699679362593595e-16,9.891674455210738e-19,212308573.97709668,1.228577918881785e-16,5.707889333028003e-16,212308573.97709668
2021-01-25,250835.02290304654,6.76376498591196e-19,6.703027471002724e-19,4.695667543705835e-16,8.149232919499066e-19,212308573.97709668,1.0121610518072586e-16,4.702431308691747e-16,212308573.97709668
2021-01-26,250835.02290304654,5.572312001626076e-19,5.522273541688064e-19,3.868514749394435e-16,6.713726525973949e-19,212308573.97709668,8.338665208373744e-17,3.8740870613960607e-16,212308573.97709668
2021-01-27,250835.02290304654,4.590736240561355e-19,4.549512172097085e-19,3.1870668498118464e-16,5.531087933161805e-19,212308573.97709668,6.869789875157502e-17,3.1916575860524076e-16,212308573.97709668
2021-01-28,250835.02290304654,3.7820673401369987e-19,3.748104987521588e-19,2.6256575877756735e-16,4.556773887945944e-19,212308573.97709668,5.659660359241188e-17,2.6294396551158104e-16,212308573.97709668
2021-01-29,250835.02290304654,3.115847353404441e-19,3.087867548447218e-19,2.1631418771937501e-16,3.754087535179776e-19,212308573.97709668,4.662697981171032e-17,2.1662577245471547e-16,212308573.97709668
2021-01-30,250835.02290304654,2.566983571838196e-19,2.5439324748099827e-19,1.782099388227264e-16,3.0927962563762277e-19,212308573.97709668,3.841352852228625e-17,1.784666371799102e-16,212308573.97709668
2021-01-31,250835.02290304654,2.1148034260688222e-19,2.0958128335676782e-19,1.468178422785686e-16,2.547992979337052e-19,212308573.97709668,3.1646895842091493e-17,1.4702932262117549e-16,212308573.97709668
2021-02-01,250835.02290304654,1.742275868056991e-19,1.7266305127360228e-19,1.2095553678842162e-16,2.0991580707478541e-19,212308573.97709668,2.607222129722178e-17,1.2112976437522732e-16,212308573.97709668
2021-02-02,250835.02290304654,1.43536990861436e-19,1.4224805191387763e-19,9.964893675535804e-17,1.7293864785814072e-19,212308573.97709668,2.147953868092172e-17,9.979247374621947e-17,212308573.97709668
2021-02-03,250835.02290304654,1.18252615003688e-19,1.1719072565924705e-19,8.209554403320113e-17,1.4247510151699504e-19,212308573.97709668,1.76958678236739e-17,8.221379664820482e-17,212308573.97709668
2021-02-04,250835.02290304654,9.742214094978247e-20,9.654730589109075e-20,6.76342223967069e-17,1.1737777994499628e-19,212308573.97709668,1.457869941643923e-17,6.773164453765669e-17,212308573.97709668
2021-02-05,250835.02290304654,8.02610035046014e-20,7.9540272682767e-20,5.572029630934941e-17,9.670141012794807e-20,212308573.97709668,1.2010627497485438e-17,5.580055731285402e-17,212308573.97709668
2021-02-06,250835.02290304654,6.612284046278721e-20,6.552906805691345e-20,4.590503610126325e-17,7.966723109872764e-20,212308573.97709668,9.894927439184891e-18,4.5971158941726035e-17,212308573.97709668
2021-02-07,250835.02290304654,5.4475147829625e-20,5.3985969818506005e-20,3.7818756880959e-17,6.563366245166821e-20,212308573.97709668,8.151912882755921e-18,3.787323202878862e-17,212308573.97709668
2021-02-08,250835.02290304654,4.487922343157019e-20,4.4476215268517874e-20,3.1156894613175666e-17,5.407213966657269e-20,212308573.97709668,6.715934407449903e-18,3.1201773836607235e-17,212308573.97709668
2021-02-09,250835.02290304654,3.697364350657997e-20,3.6641626171795696e-20,2.566853492810837e-17,4.4547206096785916e-20,212308573.97709668,5.53290689116408e-18,2.5705508571614952e-17,212308573.97709668
2021-02-10,250835.02290304654,3.046064993161212e-20,3.018711822505226e-20,2.114696260765648e-17,3.670011180002011e-20,212308573.97709668,4.55827243225191e-18,2.117742325758809e-17,212308573.97709668
2021-02-11,250835.02290304654,2.5094935371762794e-20,2.4869586913550022e-20,1.7421875801720216e-17,3.023530147339935e-20,212308573.97709668,3.755322107409664e-18,1.7446970737091978e-17,212308573.97709668
2021-02-12,250835.02290304654,2.067440395155159e-20,2.0488751150062708e-20,1.4352971728463318e-17,2.4909282570273914e-20,212308573.97709668,3.093813355827171e-18,1.437364613241487e-17,212308573.97709668
2021-02-13,250835.02290304654,1.7032559455518023e-20,1.6879609828198512e-20,1.1824662268441055e-17,2.0521454324232078e-20,212308573.97709668,2.5488309143464946e-18,1.1841694827896574e-17,212308573.97709668
2021-02-14,250835.02290304654,1.403223436504365e-20,1.3906227171456654e-20,9.741720419152773e-18,1.6906552261931028e-20,212308573.97709668,2.0998484015502137e-18,9.755752653517817e-18,212308573.97709668
2021-02-15,250835.02290304654,1.1560423539970163e-20,1.1456612807548424e-20,8.025693636783225e-18,1.392842363262191e-20,212308573.97709668,1.7299552060021698e-18,8.037254060323196e-18,212308573.97709668
2021-02-16,250835.02290304654,9.524027959255122e-21,9.438503729572968e-21,6.611948976164989e-18,1.1474899310288009e-20,212308573.97709668,1.4252195599285237e-18,6.621473004124245e-18,212308573.97709668
2021-02-17,250835.02290304654,7.846348211642373e-21,7.775889274573991e-21,5.447238736231127e-18,9.45356902218674e-21,212308573.97709668,1.1741638089560492e-18,5.455085084442769e-18,212308573.97709668
2021-02-18,250835.02290304654,6.464195666132684e-21,6.4061482352320345e-21,4.487694922701482e-18,7.788300780741723e-21,212308573.97709668,9.673321143103866e-19,4.494159118367615e-18,212308573.97709668
2021-02-19,250835.02290304654,5.325512516516532e-21,5.277690276012173e-21,3.697176990846347e-18,6.416373425628325e-21,212308573.97709668,7.969343052807625e-19,3.702502503362864e-18,212308573.97709668
2021-02-20,250835.02290304654,4.387411060615646e-21,4.348012819360644e-21,3.045910637217554e-18,5.28611427526153e-21,212308573.97709668,6.565524679040547e-19,3.0502980482781696e-18,212308573.97709668
2021-02-21,250835.02290304654,3.614558365061114e-21,3.5821002159318234e-21,2.509366371392258e-18,4.354952911486355e-21,212308573.97709668,5.408992187367822e-19,2.512980929757319e-18,212308573.97709668
2021-02-22,250835.02290304654,2.9778454751399524e-21,2.9511049047149834e-21,2.0673356299207112e-18,3.587817794636145e-21,212308573.97709668,4.456185592661825e-19,2.0703134753958513e-18,212308573.97709668
2021-02-23,250835.02290304654,2.453291046432323e-21,2.4312608898819783e-21,1.7031696349578531e-18,2.955815318589608e-21,212308573.97709668,3.671218102814477e-19,1.7056229260042854e-18,212308573.97709668
2021-02-24,250835.02290304654,2.021138104294058e-21,2.0029886112234267e-21,1.4031523297229298e-18,2.4351415533616915e-21,212308573.97709668,3.02452446788285e-19,1.4051734678272238e-18,212308573.97709668
2021-02-25,250835.02290304654,1.6651099112638726e-21,1.6501574937461799e-21,1.1559837728410456e-18,2.0061856867763653e-21,212308573.97709668,2.491747425686605e-19,1.1576488827523096e-18,212308573.97709668
2021-02-26,250835.02290304654,1.3717969151630987e-21,1.3594784008798988e-21,9.523545339768542e-19,1.6527913969806726e-21,212308573.97709668,2.05282030261172e-19,9.537263308920173e-19,212308573.97709668
2021-02-27,250835.02290304654,1.1301516877180953e-21,1.1200031084688976e-21,7.84595060670446e-19,1.361648335913901e-21,212308573.97709668,1.691211216423221e-19,7.857252123581641e-19,212308573.97709668
2021-02-28,250835.02290304654,9.310728309227923e-22,9.227119475882076e-22,6.463868100232324e-19,1.1217908043835107e-21,212308573.97709668,1.3933004145159716e-19,6.473178828541552e-19,212308573.97709668
2021-03-01,250835.02290304654,7.670621792663468e-22,7.601740850397524e-22,5.325242652113837e-19,9.241847366961978e-22,212308573.97709668,1.1478672954854486e-19,5.3329132739065e-19,212308573.97709668
2021-03-02,250835.02290304654,6.319423865882604e-22,6.2626764623179785e-22,4.387188733457164e-19,7.613874389098842e-22,212308573.97709668,9.456677930457718e-20,4.393508157323046e-19,212308573.97709668
2021-03-03,250835.02290304654,5.206242606679216e-22,5.1594913906622615e-22,3.6143752013503597e-19,6.27267264986565e-22,212308573.97709668,7.790862047566696e-20,3.6195814439570387e-19,212308573.97709668
2021-03-04,250835.02290304654,4.28915082369085e-22,4.250634943460756e-22,2.977694576144226e-19,5.1677267264491215e-22,212308573.97709668,6.418483519325826e-20,2.981983726967917e-19,212308573.97709668
2021-03-05,250835.02290304654,3.533606898143043e-22,3.501875680085294e-22,2.4531667286467895e-19,4.257419605633101e-22,212308573.97709668,5.287852671030698e-20,2.4567003355449325e-19,212308573.97709668
2021-03-06,250835.02290304654,2.9111537980050493e-22,2.885012108047208e-22,2.0210356853765196e-19,3.507465208185202e-22,212308573.97709668,4.356385084784552e-20,2.0239468391745247e-19,212308573.97709668
2021-03-07,250835.02290304654,2.3983472638376527e-22,2.3768104935627724e-22,1.6650255336776347e-19,2.889617027730169e-22,212308573.97709668,3.58899768726615e-20,1.6674238809414724e-19,212308573.97709668
2021-03-08,250835.02290304654,1.9758727972047796e-22,1.9581297792659622e-22,1.3717274008855564e-19,2.3806042458988354e-22,212308573.97709668,2.9567873703797714e-20,1.3737032736827613e-19,212308573.97709668
2021-03-09,250835.02290304654,1.627818193636746e-22,1.6132006497079622e-22,1.1300944185427411e-19,1.9612552532759957e-22,212308573.97709668,2.435942375960912e-20,1.131722236736378e-19,212308573.97709668
2021-03-10,250835.02290304654,1.3410742206094424e-22,1.3290315911510983e-22,9.310256498463036e-20,1.615775564178402e-22,212308573.97709668,2.0068454426061587e-20,9.323667240669131e-20,212308573.97709668
2021-03-11,250835.02290304654,1.1048408674958952e-22,1.0949195753159277e-22,7.670233092465704e-20,1.331152928429475e-22,212308573.97709668,1.6533349352816277e-20,7.681281501140663e-20,212308573.97709668
