,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-12,38152395.810367905,3.83367867298684e-26,3.8151294813994664e-26,1.5844215958429673e-25,5.1287786831105545e-26,174407013.18963227,1.0557961309236367e-25,1.9677894631416513e-25,174407013.18963227
2021-01-13,38152395.810367905,2.8552857959483763e-26,2.8414705423020686e-26,1.1800614666225088e-25,3.8198634193405324e-26,174407013.18963227,7.863464711545117e-26,1.4655900462173465e-25,174407013.18963227
2021-01-14,38152395.810367905,2.1265884994458276e-26,2.116299035756114e-26,8.788980588631678e-26,2.8449963322586627e-26,174407013.18963227,5.856630409852073e-26,1.0915569088077507e-25,174407013.18963227
2021-01-15,38152395.810367905,1.583861991115729e-26,1.5761985007642346e-26,6.545945442014404e-26,2.118925009094333e-26,174407013.18963227,4.361960155711607e-26,8.129807433130133e-26,174407013.18963227
2021-01-16,38152395.810367905,1.1796446785801811e-26,1.1739369870873618e-26,4.875355144742697e-26,1.5781542996229098e-26,174407013.18963227,3.248744596894617e-26,6.054999823322879e-26,174407013.18963227
2021-01-17,38152395.810367905,8.78587639269172e-27,8.743366073394653e-27,3.631116085204424e-26,1.1753936466504745e-26,174407013.18963227,2.4196327061887478e-26,4.5097037244735963e-26,174407013.18963227
2021-01-18,38152395.810367905,6.543633467712108e-27,6.511972204152015e-27,2.7044191926096406e-26,8.754215129131627e-27,174407013.18963227,1.8021184055079463e-26,3.3587825393808514e-26,174407013.18963227
2021-01-19,38152395.810367905,4.873633209247045e-27,4.850052214636852e-27,2.0142245518277403e-26,6.520052473101916e-27,174407013.18963227,1.342199888092092e-26,2.501587872752445e-26,174407013.18963227
2021-01-20,38152395.810367905,3.62983360475114e-27,3.612270714194024e-27,1.500174439033893e-26,4.856070318689929e-27,174407013.18963227,9.996571446628402e-27,1.863157799509007e-26,174407013.18963227
2021-01-21,38152395.810367905,2.703464013906834e-27,2.6903833474709953e-27,1.117315021052888e-26,3.6167529383153014e-27,174407013.18963227,7.445347118125353e-27,1.3876614224435715e-26,174407013.18963227
2021-01-22,38152395.810367905,2.0135131442176206e-27,2.0037707937856555e-27,8.321651294594622e-27,2.693721663474869e-27,174407013.18963227,5.545220579409127e-27,1.0335164438812243e-26,174407013.18963227
2021-01-23,38152395.810367905,1.4996445897122435e-27,1.4923885838806777e-27,6.197883225768464e-27,2.006257138386055e-27,174407013.18963227,4.130025207212212e-27,7.697527815480708e-27,174407013.18963227
2021-01-24,38152395.810367905,1.1169203945410835e-27,1.1115161934711888e-27,4.616121863363104e-27,1.4942403886423488e-27,174407013.18963227,3.0760017510477093e-27,5.733042257904187e-27,174407013.18963227
2021-01-25,38152395.810367905,8.31871215553271e-28,8.27846220276007e-28,3.4380417121809904e-27,1.1128953992638195e-27,174407013.18963227,2.290975550445933e-27,4.269912927734261e-27,174407013.18963227
2021-01-26,38152395.810367905,6.195694184189437e-28,6.165716419164657e-28,2.560619317377546e-27,8.28873439050793e-28,174407013.18963227,1.7062958338542373e-27,3.18018873579649e-27,174407013.18963227
2021-01-27,38152395.810367905,4.614491486938658e-28,4.592164345315481e-28,1.9071238331101084e-27,6.17336704256626e-28,174407013.18963227,1.2708321885240638e-27,2.368572981803974e-27,174407013.18963227
2021-01-28,38152395.810367905,3.4368274240144914e-28,3.4201983907076603e-28,1.4204068875577896e-27,4.597862453631827e-28,174407013.18963227,9.465031909155015e-28,1.764089629959239e-27,174407013.18963227
2021-01-29,38152395.810367905,2.5597149276125865e-28,2.5473297887808143e-28,1.0579049410396222e-27,3.424442285182719e-28,174407013.18963227,7.049461750364394e-28,1.3138764338008809e-27,174407013.18963227
2021-01-30,38152395.810367905,1.9064502525964139e-28,1.8972259242153249e-28,7.879170919822177e-28,2.5504905992314975e-28,174407013.18963227,5.250369089805543e-28,9.78562117241859e-28,174407013.18963227
2021-01-31,38152395.810367905,1.4199052114818237e-28,1.4130350233282696e-28,5.868328237768036e-28,1.8995800644428597e-28,174407013.18963227,3.9104227464970002e-28,7.288233449249859e-28,174407013.18963227
2021-02-01,38152395.810367905,1.0575312976813596e-28,1.052414449785745e-28,4.370672581749618e-28,1.414788363586209e-28,174407013.18963227,2.912444019604627e-28,5.428203879430978e-28,174407013.18963227
2021-02-02,38152395.810367905,7.876388061203601e-29,7.838278286330387e-29,3.2552335252677406e-28,1.0537203201940383e-28,174407013.18963227,2.169159376675916e-28,4.042872331388101e-28,174407013.18963227
2021-02-03,38152395.810367905,5.866255592310883e-29,5.837871810527341e-29,2.4244655955869275e-28,7.848004279420058e-29,174407013.18963227,1.615568357622819e-28,3.011091154818016e-28,174407013.18963227
2021-02-04,38152395.810367905,4.3691288960005896e-29,4.34798893726255e-29,1.8057178935269204e-28,5.845115633572844e-29,174407013.18963227,1.2032592654172916e-28,2.2426307831269795e-28,174407013.18963227
2021-02-05,38152395.810367905,3.254083803455199e-29,3.238338972169004e-29,1.3448807510151327e-28,4.3533840647143946e-29,174407013.18963227,8.961755489832271e-29,1.6702891313606527e-28,174407013.18963227
2021-02-06,38152395.810367905,2.4236092942010617e-29,2.4118827002515356e-29,1.0016538247390761e-28,3.242357209505673e-29,174407013.18963227,6.674626472266239e-29,1.2440147541591822e-28,174407013.18963227
2021-02-07,38152395.810367905,1.805080128760316e-29,1.7963462780662383e-29,7.460218193004163e-29,2.414875443506984e-29,174407013.18963227,4.971195497893581e-29,9.265298321764479e-29,174407013.18963227
2021-02-08,38152395.810367905,1.3444057501518436e-29,1.3379008649076912e-29,5.556296408265403e-29,1.7985752435161636e-29,174407013.18963227,3.7024970282549247e-29,6.900702158417246e-29,174407013.18963227
2021-02-09,38152395.810367905,1.0013000488142524e-29,9.96455274897029e-30,4.1382743745288447e-29,1.3395609762346202e-29,174407013.18963227,2.757583009971178e-29,5.139574423343097e-29,174407013.18963227
2021-02-10,38152395.810367905,7.45758330505642e-30,7.421499910149325e-30,3.082145648926671e-29,9.976917093235429e-30,174407013.18963227,2.0538204349257166e-29,3.827903979432313e-29,174407013.18963227
2021-02-11,38152395.810367905,5.5543339698941016e-30,5.527459415781419e-30,2.2955514645592277e-29,7.430708750943737e-30,174407013.18963227,1.5296650594618173e-29,2.8509848615486377e-29,174407013.18963227
2021-02-12,38152395.810367905,4.136812769922679e-30,4.116796868962829e-30,1.7097039292335484e-29,5.534318068934252e-30,174407013.18963227,1.1392793422191045e-29,2.123385206225816e-29,174407013.18963227
2021-02-13,38152395.810367905,3.081057060334026e-30,3.0661494161158318e-30,1.273370504110175e-29,4.1219051257044845e-30,174407013.18963227,8.485239376938218e-30,1.5814762101435778e-29,174407013.18963227
2021-02-14,38152395.810367905,2.2947406945883088e-30,2.283637629251302e-30,9.48393703151106e-30,3.069953994997019e-30,174407013.18963227,6.319722004587711e-30,1.1778677726099369e-29,174407013.18963227
2021-02-15,38152395.810367905,1.709100075812536e-30,1.7008306230355917e-30,7.06354209771177e-30,2.2864712418113646e-30,174407013.18963227,4.706866175610654e-30,8.772642173524307e-30,174407013.18963227
2021-02-16,38152395.810367905,1.2729207600802431e-30,1.2667617537919363e-30,5.2608559926506525e-30,1.702941069524229e-30,174407013.18963227,3.5056271745853465e-30,6.533776752730896e-30,174407013.18963227
2021-02-17,38152395.810367905,9.480587382648924e-31,9.434715715583884e-31,3.918233287570283e-30,1.2683335933737391e-30,174407013.18963227,2.610956298454109e-30,4.866292025835175e-30,174407013.18963227
2021-02-18,38152395.810367905,7.061047312511104e-31,7.026882550521483e-31,2.9182612330143888e-30,9.446422620659303e-31,174407013.18963227,1.9446143166218245e-30,3.624365964265499e-30,174407013.18963227
2021-02-19,38152395.810367905,5.258997901413744e-31,5.233552326040334e-31,2.173491979441487e-30,7.035601737137694e-31,174407013.18963227,1.4483294272866714e-30,2.6993917695828614e-30,174407013.18963227
2021-02-20,38152395.810367905,3.9168493996733383e-31,3.897897787884543e-31,1.618795237127142e-30,5.2400462896249485e-31,174407013.18963227,1.07870137127684e-30,2.0104801770944757e-30,174407013.18963227
2021-02-21,38152395.810367905,2.917230527054816e-31,2.9031155548397044e-31,1.2056626132197176e-30,3.9027344274582267e-31,174407013.18963227,8.03406066653247e-31,1.4973856659251992e-30,174407013.18963227
2021-02-22,38152395.810367905,2.172724319880736e-31,2.1622116287780633e-31,8.979655385541693e-31,2.9067178359521434e-31,174407013.18963227,5.983688582607626e-31,1.115237970542243e-30,174407013.18963227
2021-02-23,38152395.810367905,1.6182234919114094e-31,1.6103937440000466e-31,6.687958136792065e-31,2.164894571969373e-31,174407013.18963227,4.456591820719001e-31,8.306181628703474e-31,174407013.18963227
2021-02-24,38152395.810367905,1.2052367830621498e-31,1.1994052645901668e-31,4.981124789209819e-31,1.6123919734394264e-31,174407013.18963227,3.3192253210216717e-31,6.186361572271969e-31,174407013.18963227
2021-02-25,38152395.810367905,8.976483844825574e-32,8.933051274487352e-32,3.7098922658002255e-31,1.2008935260283277e-31,174407013.18963227,2.4721260494379215e-31,4.607540650282783e-31,174407013.18963227
2021-02-26,38152395.810367905,6.685596004769415e-32,6.653247857794533e-32,2.7630909094384828e-31,8.944135697850691e-32,174407013.18963227,1.8412149261468119e-31,3.4316505099154243e-31,174407013.18963227
2021-02-27,38152395.810367905,4.979365496742261e-32,4.955272918187504e-32,2.0579226637393415e-31,6.661503426214658e-32,174407013.18963227,1.371318588320607e-31,2.5558592134135675e-31,174407013.18963227
2021-02-28,38152395.810367905,3.708581962245331e-32,3.690638049047835e-32,1.532720358735021e-31,4.961421583544765e-32,174407013.18963227,1.021344463358797e-31,1.9035785549595543e-31,174407013.18963227
2021-03-01,38152395.810367905,2.7621150083659606e-32,2.748750560052241e-32,1.1415548987696887e-31,3.695217513931611e-32,174407013.18963227,7.606872113584937e-32,1.4177663996062846e-31,174407013.18963227
2021-03-02,38152395.810367905,2.057195822314092e-32,2.047242113958269e-32,8.502187496097349e-32,2.7521613000101376e-32,174407013.18963227,5.665522791609675e-32,1.055938331841144e-31,174407013.18963227
2021-03-03,38152395.810367905,1.5321790144611662e-32,1.5247655913473163e-32,6.332344795392816e-32,2.0497823992002422e-32,174407013.18963227,4.219625099904775e-32,7.864523809853982e-32,174407013.18963227
2021-03-04,38152395.810367905,1.1411517109316603e-32,1.1356302670335364e-32,4.716267504820899e-32,1.5266575705630423e-32,174407013.18963227,3.1427348611349596e-32,5.85741921575256e-32,174407013.18963227
2021-03-05,38152395.810367905,8.499184593128114e-33,8.45806142741648e-33,3.512629191198318e-32,1.137039394360497e-32,174407013.18963227,2.340677707983078e-32,4.3625476505111294e-32,174407013.18963227
2021-03-06,38152395.810367905,6.330108263088978e-33,6.299480137740806e-33,2.616171330876854e-32,8.468556467779941e-33,174407013.18963227,1.7433135070994582e-32,3.2491821571857516e-32,174407013.18963227
2021-03-07,38152395.810367905,4.7146017577763374e-33,4.6917902342442856e-33,1.9484984209696921e-32,6.307296739556927e-33,174407013.18963227,1.2984025838628547e-32,2.419958596747326e-32,174407013.18963227
2021-03-08,38152395.810367905,3.51138855934529e-33,3.494398763204065e-33,1.4512222696243956e-32,4.697611961635112e-33,174407013.18963227,9.670373475088078e-33,1.8023611255589247e-32,174407013.18963227
2021-03-09,38152395.810367905,2.6152473205958383e-33,2.602593489188444e-33,1.0808559315155534e-32,3.498734727937896e-33,174407013.18963227,7.202398109026317e-33,1.3423806635751374e-32,174407013.18963227
2021-03-10,38152395.810367905,1.947810227290528e-33,1.9383857793480224e-33,8.050107617179279e-33,2.6058228726533326e-33,174407013.18963227,5.364274570629588e-33,9.997917844469808e-33,174407013.18963227
2021-03-11,38152395.810367905,1.450709709807939e-33,1.4436904745928171e-33,5.9956401920560046e-33,1.940790992075406e-33,174407013.18963227,3.9952584171986804e-33,7.446349901863944e-33,174407013.18963227
