,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-18,107207.00855410763,1.274158417606845e-15,1.26826810198512e-15,2.19331164999647e-12,1.500918063620745e-15,212452201.99144566,4.019800611399239e-13,2.194585808414077e-12,212452201.99144566
2021-01-19,107207.00855410763,1.0774294167215638e-15,1.0724485609371308e-15,1.854666153823173e-12,1.269177561822412e-15,212452201.99144566,3.3991467373511946e-13,1.8557435832398946e-12,212452201.99144566
2021-01-20,107207.00855410763,9.110752100961774e-16,9.068633943058966e-16,1.5683072408532448e-12,1.073217600931283e-15,212452201.99144566,2.874321305708595e-13,1.569218316063341e-12,212452201.99144566
2021-01-21,107207.00855410763,7.70405954737639e-16,7.668444398054658e-16,1.3261619060889051e-12,9.075136951640041e-16,212452201.99144566,2.4305284845950373e-13,1.3269323120436427e-12,212452201.99144566
2021-01-22,107207.00855410763,6.514559155138879e-16,6.48444295527714e-16,1.1214036097955693e-12,7.673943347514651e-16,212452201.99144566,2.0552569062808733e-13,1.1220550657110832e-12,212452201.99144566
2021-01-23,107207.00855410763,5.508716635018287e-16,5.483250351389405e-16,9.482598243009917e-13,6.489092871509997e-16,212452201.99144566,1.737926947817286e-13,9.488106959644936e-13,212452201.99144566
2021-01-24,107207.00855410763,4.658175364174782e-16,4.636641053576366e-16,8.018492954086979e-13,5.487182324419871e-16,212452201.99144566,1.469592471247358e-13,8.023151129451154e-13,212452201.99144566
2021-01-25,107207.00855410763,3.9389569587713665e-16,3.920747527834881e-16,6.780444305139512e-13,4.639965933238297e-16,212452201.99144566,1.2426886148807062e-13,6.784383262098283e-13,212452201.99144566
2021-01-26,107207.00855410763,3.330785277510048e-16,3.3153873675785824e-16,5.733549338802616e-13,3.923559048839901e-16,212452201.99144566,1.0508185253857358e-13,5.736880124080126e-13,212452201.99144566
2021-01-27,107207.00855410763,2.816514798460288e-16,2.8034943130269696e-16,4.848294085325065e-13,3.3177647920767297e-16,212452201.99144566,8.885730182696279e-14,4.851110600123525e-13,212452201.99144566
2021-01-28,107207.00855410763,2.3816472540301326e-16,2.3706371207280265e-16,4.099721507359863e-13,2.805504665158182e-16,212452201.99144566,7.513780826303599e-14,4.1021031546138935e-13,212452201.99144566
2021-01-29,107207.00855410763,2.0139228970961316e-16,2.0046127192267303e-16,3.466727913387729e-13,2.3723370761607313e-16,212452201.99144566,6.353659310482953e-14,3.468741836284825e-13,212452201.99144566
2021-01-30,107207.00855410763,1.7029748753031593e-16,1.6951021811602725e-16,2.9314680043233257e-13,2.0060502029532448e-16,212452201.99144566,5.372659592673562e-14,2.933170979198629e-13,212452201.99144566
2021-01-31,107207.00855410763,1.440036969685129e-16,1.4333798129758956e-16,2.4788517804311054e-13,1.696317718593926e-16,212452201.99144566,4.5431254161081424e-14,2.4802918174007905e-13,212452201.99144566
2021-02-01,107207.00855410763,1.2176964581998156e-16,1.21206716095456e-16,2.0961191253952816e-13,1.4344076724398735e-16,212452201.99144566,3.8416706270826363e-14,2.0973368218534815e-13,212452201.99144566
2021-02-02,107207.00855410763,1.0296851369285287e-16,1.0249249985001379e-16,1.7724800742558939e-13,1.2129363197714248e-16,212452201.99144566,3.248519874591592e-14,1.7735097593928224e-13,212452201.99144566
2021-02-03,107207.00855410763,8.707026074289057e-17,8.666774304183045e-17,1.4988106236766132e-13,1.0256599599179275e-16,212452201.99144566,2.746951105391986e-14,1.4996813262840422e-13,212452201.99144566
2021-02-04,107207.00855410763,7.362668483735886e-17,7.328631553486046e-17,1.2673955088544254e-13,8.672989144039217e-17,212452201.99144566,2.3228241373659177e-14,1.2681317757027989e-13,212452201.99144566
2021-02-05,107207.00855410763,6.225878588037185e-17,6.197096931534097e-17,1.0717106954607128e-13,7.333886827232799e-17,212452201.99144566,1.9641820207643588e-14,1.0723332833195165e-13,212452201.99144566
2021-02-06,107207.00855410763,5.2646081075908924e-17,5.240270314935057e-17,9.0623945464589e-14,6.20154079538135e-17,212452201.99144566,1.6609139489436097e-14,9.067659154566491e-14,212452201.99144566
2021-02-07,107207.00855410763,4.451756990534204e-17,4.4311769328403436e-17,7.663168359104862e-14,5.244028049897032e-17,212452201.99144566,1.4044702154039351e-14,7.667620116095397e-14,212452201.99144566
2021-02-08,107207.00855410763,3.7644094104924776e-17,3.747006896605045e-17,6.479981532356939e-14,4.434354476646772e-17,212452201.99144566,1.1876211812245707e-14,6.483745941767431e-14,212452201.99144566
2021-02-09,107207.00855410763,3.1831877256408484e-17,3.16847214543659e-17,5.479477768460755e-14,3.749693830288219e-17,212452201.99144566,1.0042534577264718e-14,5.482660956186396e-14,212452201.99144566
2021-02-10,107207.00855410763,2.6917061859498847e-17,2.679262679100891e-17,4.633450954316979e-14,3.1707442187918546e-17,212452201.99144566,8.49197558362568e-15,4.636142660502929e-14,212452201.99144566
2021-02-11,107207.00855410763,2.2761089875785552e-17,2.2655867478468084e-17,3.918049977250252e-14,2.681183946218138e-17,212452201.99144566,7.180821610129452e-15,3.9203260862378305e-14,212452201.99144566
2021-02-12,107207.00855410763,1.9246796512850647e-17,1.9157820366241862e-17,3.3131063165626236e-14,2.2672113729176767e-17,212452201.99144566,6.07210872060546e-15,3.3150309962139085e-14,212452201.99144566
2021-02-13,107207.00855410763,1.6275107124864545e-17,1.6199868821355244e-17,2.80156545439238e-14,1.9171558209341346e-17,212452201.99144566,5.1345801799117784e-15,2.8031929651048664e-14,212452201.99144566
2021-02-14,107207.00855410763,1.3762244108985255e-17,1.3698622537016675e-17,2.369006076263785e-14,1.6211485552895965e-17,212452201.99144566,4.341805266838847e-15,2.3703823006746836e-14,212452201.99144566
2021-02-15,107207.00855410763,1.1637365054632515e-17,1.1583566600507977e-17,2.003233506672411e-14,1.3708445654860716e-17,212452201.99144566,3.6714341415686e-15,2.004397243177874e-14,212452201.99144566
2021-02-16,107207.00855410763,9.840565560551426e-18,9.79507354303857e-18,1.693935917878249e-14,1.1591873037119659e-17,212452201.99144566,3.1045677609787357e-15,1.6949199744343044e-14,212452201.99144566
2021-02-17,107207.00855410763,8.321190415261809e-18,8.282722327450228e-18,1.432393619775482e-14,9.802097472739845e-18,212452201.99144566,2.625225078500412e-15,1.4332257388170082e-14,212452201.99144566
2021-02-18,107207.00855410763,7.036405529842832e-18,7.003876882823358e-18,1.2112332351647889e-14,8.288661768242335e-18,212452201.99144566,2.2198925078751726e-15,1.2119368757177732e-14,212452201.99144566
2021-02-19,107207.00855410763,5.949990363109008e-18,5.922484112158862e-18,1.0242198301593361e-14,7.008899278892686e-18,212452201.99144566,1.8771429493334203e-15,1.024814829195647e-14,212452201.99144566
2021-02-20,107207.00855410763,5.0313167953355314e-18,5.008057486675094e-18,8.660811394833455e-15,5.926731054448571e-18,212452201.99144566,1.5873136378143548e-15,8.665842711628791e-15,212452201.99144566
2021-02-21,107207.00855410763,4.2544856630319274e-18,4.234817572300768e-18,7.323589312385007e-15,5.011648704604372e-18,212452201.99144566,1.3422337311530518e-15,7.327843798048038e-15,212452201.99144566
2021-02-22,107207.00855410763,3.5975966120291e-18,3.580965258163149e-18,6.192833208269084e-15,4.237854309165976e-18,212452201.99144566,1.1349939584250891e-15,6.196430804881113e-15,212452201.99144566
2021-02-23,107207.00855410763,3.042130684643028e-18,3.0280671979937477e-18,5.2366649069991164e-15,3.58353312537982e-18,212452201.99144566,9.597518343953475e-16,5.239707037683759e-15,212452201.99144566
2021-02-24,107207.00855410763,2.572428234867316e-18,2.5605361388702854e-18,4.4281281968937095e-15,3.0302385886459974e-18,212452201.99144566,8.115669486940531e-16,4.430700625128577e-15,212452201.99144566
2021-02-25,107207.00855410763,2.1752474530261932e-18,2.1651914867690752e-18,3.74442888295515e-15,2.562372268610198e-18,212452201.99144566,6.862616862071701e-16,3.746604130408176e-15,212452201.99144566
2021-02-26,107207.00855410763,1.839391053854219e-18,1.830887720430948e-18,3.166292174951975e-15,2.1667441196029222e-18,212452201.99144566,5.803034521227778e-16,3.168131566005829e-15,212452201.99144566
2021-02-27,107207.00855410763,1.5553906036262783e-18,1.5482001778175064e-18,2.6774192942476004e-15,1.8322006280454473e-18,212452201.99144566,4.9070508133242e-16,2.6789746848512265e-15,212452201.99144566
2021-02-28,107207.00855410763,1.3152395869163855e-18,1.3091593568774273e-18,2.26402798008306e-15,1.54931037358732e-18,212452201.99144566,4.149406245381278e-16,2.2653432196699765e-15,212452201.99144566
2021-03-01,107207.00855410763,1.1121676876271174e-18,1.107026240053658e-18,1.914463941307864e-15,1.310098139342926e-18,212452201.99144566,3.50874136914539e-16,1.915576108995491e-15,212452201.99144566
2021-03-02,107207.00855410763,9.404499208405327e-19,9.361023085000033e-19,1.618872299640739e-15,1.107820075286588e-18,212452201.99144566,2.9669946174241163e-16,1.6198127495615794e-15,212452201.99144566
2021-03-03,107207.00855410763,7.952452345527025e-19,7.915688899447957e-19,1.368919761817887e-15,9.367735762326258e-19,212452201.99144566,2.5088931139908455e-16,1.3697150070524396e-15,212452201.99144566
2021-03-04,107207.00855410763,6.724600311663151e-19,6.693513111109202e-19,1.157559688130686e-15,7.921365144973077e-19,212452201.99144566,2.1215221020169813e-16,1.1582321481618524e-15,212452201.99144566
2021-03-05,107207.00855410763,5.686327611514067e-19,5.660040248892975e-19,9.788334341859474e-16,6.698312949042059e-19,212452201.99144566,1.7939608523964298e-16,9.794020669470988e-16,212452201.99144566
2021-03-06,107207.00855410763,4.808363353489815e-19,4.786134737813291e-19,8.277023653333081e-16,5.664098995837543e-19,212452201.99144566,1.5169747875222305e-16,8.281832016686571e-16,212452201.99144566
2021-03-07,107207.00855410763,4.065956047338554e-19,4.0471595114510713e-19,6.9990580792544465e-16,4.789566817602332e-19,212452201.99144566,1.2827551408962373e-16,7.003124035301785e-16,212452201.99144566
2021-03-08,107207.00855410763,3.4381758123354715e-19,3.422281445969573e-19,5.918409327856687e-16,4.050061680972656e-19,212452201.99144566,1.0846988130787323e-16,5.921847503669023e-16,212452201.99144566
2021-03-09,107207.00855410763,2.907324323947468e-19,2.8938840345406506e-19,5.004611845683134e-16,3.424735522928654e-19,212452201.99144566,9.172222176964824e-17,5.007519170007081e-16,212452201.99144566
2021-03-10,107207.00855410763,2.4584358642424963e-19,2.447070744351553e-19,4.231903935414726e-16,2.8959592040565246e-19,212452201.99144566,7.756038694724637e-17,4.2343623712789685e-16,212452201.99144566
2021-03-11,107207.00855410763,2.078855409701087e-19,2.06924505487718e-19,3.578501484391154e-16,2.4488255094185893e-19,212452201.99144566,6.558512765329906e-17,3.580580339800855e-16,212452201.99144566
