,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-15,266844.77988806274,2.1313426273339195e-18,2.1282480173786008e-18,1.3952844631765039e-15,2.5897132814882257e-18,212292564.22011212,3.0468816758454904e-16,1.3974158058038377e-15,212292564.22011212
2021-01-16,266844.77988806274,1.7520084731621028e-18,1.749464638682692e-18,1.1469531789989768e-15,2.1287987928545085e-18,212292564.22011212,2.504600829703816e-16,1.148705187472139e-15,212292564.22011212
2021-01-17,266844.77988806274,1.4401878190140918e-18,1.4380967335616207e-18,9.428196396747575e-16,1.7499173877096316e-18,212292564.22011212,2.058834567119289e-16,9.442598274937715e-16,212292564.22011212
2021-01-18,266844.77988806274,1.1838646820543425e-18,1.1821457658257404e-18,7.750175763340663e-16,1.4384689027854898e-18,212292564.22011212,1.692405322434766e-16,7.762014410161207e-16,212292564.22011212
2021-01-19,266844.77988806274,9.73161671631883e-19,9.717486863340035e-19,6.370807504963899e-16,1.182451696756463e-18,212292564.22011212,1.3911927753443293e-16,6.380539121680218e-16,212292564.22011212
2021-01-20,266844.77988806274,7.999593648574519e-19,7.987978612199841e-19,5.236937781112914e-16,9.720001679944152e-19,212292564.22011212,1.1435897255309291e-16,5.244937374761489e-16,212292564.22011212
2021-01-21,266844.77988806274,6.575834253213429e-19,6.5662864489873315e-19,4.3048730167845906e-16,7.990045844348422e-19,212292564.22011212,9.400548101726718e-17,4.311448851037804e-16,212292564.22011212
2021-01-22,266844.77988806274,5.405474080979155e-19,5.397625585064099e-19,3.5386961742176358e-16,6.567985757298372e-19,212292564.22011212,7.727448283242535e-17,3.544101648298615e-16,212292564.22011212
2021-01-23,266844.77988806274,4.443413400491176e-19,4.436961771753305e-19,2.9088826928455556e-16,5.399022452241284e-19,212292564.22011212,6.352125038243213e-17,2.913326106246047e-16,212292564.22011212
2021-01-24,266844.77988806274,3.652579283867016e-19,3.647275909332352e-19,2.3911627628238447e-16,4.438110025956512e-19,212292564.22011212,5.221580400476674e-17,2.3948153421077116e-16,212292564.22011212
2021-01-25,266844.77988806274,3.002497004546038e-19,2.9981375191203153e-19,1.9655860899368814e-16,3.6482197984412934e-19,212292564.22011212,4.292248926854045e-17,1.9685885869414275e-16,212292564.22011212
2021-01-26,266844.77988806274,2.4681156962494976e-19,2.464532107526343e-19,1.6157531126784202e-16,2.9989134158228836e-19,212292564.22011212,3.5283189067428405e-17,1.6182212283746698e-16,212292564.22011212
2021-01-27,266844.77988806274,2.0288430199430493e-19,2.0258972346306479e-19,1.3281830465201535e-16,2.465169910937096e-19,212292564.22011212,2.9003523606920375e-17,1.3302118895400966e-16,212292564.22011212
2021-01-28,266844.77988806274,1.6677516397738314e-19,1.665330142281474e-19,1.0917944030070734e-16,2.0264215224506919e-19,212292564.22011212,2.3841506503553083e-17,1.0934621546468472e-16,212292564.22011212
2021-01-29,266844.77988806274,1.3709269295987124e-19,1.3689364077229979e-19,8.974779655264064e-17,1.665761117898117e-19,212292564.22011212,1.959821985985651e-17,8.988488924560051e-17,212292564.22011212
2021-01-30,266844.77988806274,1.126930774029297e-19,1.125294523176177e-19,7.377457664070835e-17,1.3692906787455924e-19,212292564.22011212,1.611014897980685e-17,7.388726971811128e-17,212292564.22011212
2021-01-31,266844.77988806274,9.263608016118025e-20,9.250157689914627e-20,6.064425387116215e-17,1.125585741408957e-19,212292564.22011212,1.3242881343687099e-17,6.073688995132333e-17,212292564.22011212
2021-02-01,266844.77988806274,7.61488065229242e-20,7.603824201221188e-20,4.985085235393434e-17,9.252551565046794e-20,212292564.22011212,1.0885927032878278e-17,4.9927001160457264e-17,212292564.22011212
2021-02-02,266844.77988806274,6.259592077705055e-20,6.250503442348415e-20,4.097844926401991e-17,7.60579201693578e-20,212292564.22011212,8.948461010083792e-18,4.104104518479696e-17,212292564.22011212
2021-02-03,266844.77988806274,5.145516360453029e-20,5.1380453110074344e-20,3.3685147290191217e-17,6.25212102825946e-20,212292564.22011212,7.355823184111288e-18,3.373660245379575e-17,212292564.22011212
2021-02-04,266844.77988806274,4.229722685922493e-20,4.2235813261222305e-20,2.7689899650696683e-17,5.1393750006527666e-20,212292564.22011212,6.046641389501061e-18,2.7732196877555908e-17,212292564.22011212
2021-02-05,266844.77988806274,3.4769210214370484e-20,3.471872694495708e-20,2.276167997902496e-17,4.2246743589811525e-20,212292564.22011212,4.9704664152615346e-18,2.279644918923933e-17,212292564.22011212
2021-02-06,266844.77988806274,2.858102217799244e-20,2.8539523868602435e-20,1.8710579742188063e-17,3.472771190498048e-20,212292564.22011212,4.085827948741877e-18,1.8739160764366057e-17,212292564.22011212
2021-02-07,266844.77988806274,2.349420144151771e-20,2.3460088958268532e-20,1.538049013128138e-17,2.854690969474326e-20,212292564.22011212,3.3586365206014275e-18,1.5403984332722897e-17,212292564.22011212
2021-02-08,266844.77988806274,1.9312727793187147e-20,1.928468661438901e-20,1.264308642158514e-17,2.3466160262719575e-20,212292564.22011212,2.760869869958959e-18,1.2662399149378327e-17,212292564.22011212
2021-02-09,266844.77988806274,1.5875468495585055e-20,1.585241805675756e-20,1.039288299002688e-17,1.9289677354359653e-20,212292564.22011212,2.2694931089126196e-18,1.0408758458522465e-17,212292564.22011212
2021-02-10,266844.77988806274,1.304996904907556e-20,1.3031021103485793e-20,8.543168435516234e-18,1.5856520549995288e-20,212292564.22011212,1.8655710750606415e-18,8.556218404565309e-18,212292564.22011212
2021-02-11,266844.77988806274,1.0727349068733985e-20,1.0711773458882925e-20,7.022664162354062e-18,1.3034393439224501e-20,212292564.22011212,1.5335386666013966e-18,7.033391511422795e-18,212292564.22011212
2021-02-12,266844.77988806274,8.818106587817519e-21,8.80530310888187e-21,5.7727776655069515e-18,1.0714545589798335e-20,212292564.22011212,1.260601042436909e-18,5.781595772094769e-18,212292564.22011212
2021-02-13,266844.77988806274,7.248669106960237e-21,7.23814437794974e-21,4.74534467332481e-18,8.807581858807022e-21,212292564.22011212,1.0362405740409484e-18,4.75259334243177e-18,212292564.22011212
2021-02-14,266844.77988806274,5.958558484061618e-21,5.94990693542385e-21,3.900773141359956e-18,7.240017558322469e-21,212292564.22011212,8.518115495231758e-19,3.906731699844018e-18,212292564.22011212
2021-02-15,266844.77988806274,4.898060414137407e-21,4.89094865916899e-21,3.2065175762447117e-18,5.9514467290932004e-21,212292564.22011212,7.002070118443378e-19,3.211415636658849e-18,212292564.22011212
2021-02-16,266844.77988806274,4.026308692733781e-21,4.020462680551635e-21,2.635824897825679e-18,4.8922144019552615e-21,212292564.22011212,5.755848928209878e-19,2.639851206518413e-18,212292564.22011212
2021-02-17,266844.77988806274,3.309710440155633e-21,3.3049048951691193e-21,2.166703511456921e-18,4.021503147747267e-21,212292564.22011212,4.731428895165055e-19,2.1700132218970765e-18,212292564.22011212
2021-02-18,266844.77988806274,2.7206516026563117e-21,2.7167013435911768e-21,1.781075863739045e-18,3.3057601810904982e-21,212292564.22011212,3.889334078989664e-19,1.7837965153417013e-18,212292564.22011212
2021-02-19,266844.77988806274,2.2364328471853543e-21,2.233185651138814e-21,1.4640818255104658e-18,2.7174044066097714e-21,212292564.22011212,3.1971144263518903e-19,1.4663182583576512e-18,212292564.22011212
2021-02-20,266844.77988806274,1.8383948444873434e-21,1.8357255810312495e-21,1.2035060580126524e-18,2.2337635837292605e-21,212292564.22011212,2.628095310815427e-19,1.2053444528571397e-18,212292564.22011212
2021-02-21,266844.77988806274,1.5111992334091918e-21,1.5090050426994473e-21,9.893072958324212e-19,1.836200653777599e-21,212292564.22011212,2.1603496283400873e-19,9.908184950658304e-19,212292564.22011212
2021-02-22,266844.77988806274,1.2422375584355871e-21,1.2404338875166534e-21,8.1323140757881295e-19,1.509395562490258e-21,212292564.22011212,1.775852838160985e-19,8.144736451372485e-19,212292564.22011212
2021-02-23,266844.77988806274,1.0211454039099321e-21,1.0196627484737573e-21,6.684933236200885e-19,1.2407549029994123e-21,212292564.22011212,1.4597883886172384e-19,6.695144690239985e-19,212292564.22011212
2021-02-24,266844.77988806274,8.394030021436086e-22,8.381842281869279e-22,5.495155739927856e-19,1.0199266299532515e-21,212292564.22011212,1.1999767625725615e-19,5.503549769949293e-19,212292564.22011212
2021-02-25,266844.77988806274,6.900069248804557e-22,6.890050670507528e-22,4.51713361063022e-19,8.384011443139057e-22,212292564.22011212,9.864061407407754e-20,4.5240336798790245e-19,212292564.22011212
2021-02-26,266844.77988806274,5.672002067744905e-22,5.663766585640656e-22,3.7131788473301923e-19,6.891833766700308e-22,212292564.22011212,8.10846597066728e-20,3.7188508493979373e-19,212292564.22011212
2021-02-27,266844.77988806274,4.662505012116542e-22,4.655735272590772e-22,3.052311120444531e-19,5.665232328219135e-22,212292564.22011212,6.665329592138806e-20,3.0569736254566473e-19,212292564.22011212
2021-02-28,266844.77988806274,3.832677197287222e-22,3.827112328993341e-22,2.5090639473743815e-19,4.656940143822661e-22,212292564.22011212,5.479041132139723e-20,2.5128966245716687e-19,212292564.22011212
2021-03-01,266844.77988806274,3.150541277796329e-22,3.1459668389999227e-22,2.0625033437276428e-19,3.8281027584908154e-22,212292564.22011212,4.503887064052296e-20,2.0656538850054391e-19,212292564.22011212
2021-03-02,266844.77988806274,2.5898112030212496e-22,2.5860509181057776e-22,1.6954211339807566e-19,3.146780992880857e-22,212292564.22011212,3.702289907397672e-20,1.6980109451837777e-19,212292564.22011212
2021-03-03,266844.77988806274,2.1288792864144655e-22,2.125788253115117e-22,1.393671835873722e-19,2.586720169721901e-22,212292564.22011212,3.0433601827675643e-20,1.3958007151601365e-19,212292564.22011212
2021-03-04,266844.77988806274,1.7499835551091243e-22,1.747442660716157e-22,1.145627565433944e-19,2.1263383920214983e-22,212292564.22011212,2.5017060883179948e-20,1.1473775489890532e-19,212292564.22011212
2021-03-05,266844.77988806274,1.438523293779726e-22,1.436434625140157e-22,9.41729957439583e-20,1.7478948864695553e-22,212292564.22011212,2.056455028808306e-20,9.431684807333628e-20,212292564.22011212
2021-03-06,266844.77988806274,1.1824964072978577e-22,1.1807794777402998e-22,7.741218346149285e-20,1.436806364222168e-22,212292564.22011212,1.6904492918887667e-20,7.753043310222263e-20,212292564.22011212
2021-03-07,266844.77988806274,9.720369209999428e-23,9.706255687874518e-23,6.363444319610367e-20,1.1810850550853668e-22,212292564.22011212,1.3895848770897718e-20,6.373164688820366e-20,212292564.22011212
2021-03-08,266844.77988806274,7.99034796178497e-23,7.978746349715712e-23,5.230885087865283e-20,9.70876759793017e-23,212292564.22011212,1.1422679993430138e-20,5.2388754358270677e-20,212292564.22011212
2021-03-09,266844.77988806274,6.568234104186357e-23,6.5586973350217e-23,4.2998975756146434e-20,7.980811192620312e-23,212292564.22011212,9.389683234432599e-21,4.3064658097188296e-20,212292564.22011212
2021-03-10,266844.77988806274,5.399226598607265e-23,5.391387173744838e-23,3.5346062569158967e-20,6.56039467932393e-23,212292564.22011212,7.718517133780708e-21,3.540005483514504e-20,212292564.22011212
2021-03-11,266844.77988806274,4.438277838563635e-23,4.431833666421838e-23,2.90552069479077e-20,5.392782426465468e-23,212292564.22011212,6.344783445515924e-21,2.9099589726293333e-20,212292564.22011212
