,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-12,38291900.36578733,4.500240782497192e-26,4.4508908095859916e-26,1.841102305030447e-25,5.990010561848588e-26,174267508.6342128,1.2286733471941731e-25,2.2911263832801662e-25,174267508.6342128
2021-01-13,38291900.36578733,3.3533628244064506e-26,3.316589599918215e-26,1.3719008213138826e-25,4.463467558008956e-26,174267508.6342128,9.155482395174601e-26,1.7072371037545276e-25,174267508.6342128
2021-01-14,38291900.36578733,2.498764571852823e-26,2.4713629349421917e-26,1.0222744593710019e-25,3.325961187495819e-26,174267508.6342128,6.822224806924626e-26,1.2721509165562842e-25,174267508.6342128
2021-01-15,38291900.36578733,1.861959087785852e-26,1.8415407068624638e-26,7.617497227543201e-26,2.4783461909294348e-26,174267508.6342128,5.0835935570962524e-26,9.479456315329053e-26,174267508.6342128
2021-01-16,38291900.36578733,1.387442291939347e-26,1.3722274972578353e-26,5.676192286690945e-26,1.8467442931043404e-26,174267508.6342128,3.788049233956597e-26,7.063634578630292e-26,174267508.6342128
2021-01-17,38291900.36578733,1.0338552152351621e-26,1.0225178825607876e-26,4.22962528414088e-26,1.3761049592649725e-26,174267508.6342128,2.8226719618150376e-26,5.263480499376042e-26,174267508.6342128
2021-01-18,38291900.36578733,7.70379144616466e-27,7.619311099988428e-27,3.151713180363911e-26,1.025407180617539e-26,174267508.6342128,2.103319284394508e-26,3.9220923249803766e-26,174267508.6342128
2021-01-19,38291900.36578733,5.7404945848728265e-27,5.677543897131367e-27,2.3485049629632248e-26,7.6408407584232e-27,174267508.6342128,1.5672922932430058e-26,2.9225544214505075e-26,174267508.6342128
2021-01-20,38291900.36578733,4.277540261731783e-27,4.2306324391850314e-27,1.7499928595742515e-26,5.693586762326075e-27,174267508.6342128,1.167870779621581e-26,2.1777468857474296e-26,174267508.6342128
2021-01-21,38291900.36578733,3.1874171154090132e-27,3.152463663826175e-27,1.304010447862452e-26,4.242586810148945e-27,174267508.6342128,8.702410927266941e-27,1.6227521594033534e-26,174267508.6342128
2021-01-22,38291900.36578733,2.3751098168481396e-27,2.3490641871168476e-27,9.716858207913638e-27,3.1613714856777212e-27,174267508.6342128,6.484617756388603e-27,1.2091968024761777e-26,174267508.6342128
2021-01-23,38291900.36578733,1.7698175161378346e-27,1.7504095664968148e-27,7.240535042297287e-27,2.3557018672071198e-27,174267508.6342128,4.83202503282347e-27,9.010352558435121e-27,174267508.6342128
2021-01-24,38291900.36578733,1.3187828277283253e-27,1.3043209578041044e-27,5.395298210283499e-27,1.7553556462136137e-27,174267508.6342128,3.6005924782274014e-27,6.714081038011825e-27,174267508.6342128
2021-01-25,38291900.36578733,9.82693487239545e-28,9.719171978543415e-28,4.020316538465713e-27,1.3080065383431218e-27,174267508.6342128,2.6829882101609075e-27,5.003010025705258e-27,174267508.6342128
2021-01-26,38291900.36578733,7.3225588744316965e-28,7.2422591528036125e-28,2.9957463775874672e-27,9.746635150767365e-28,174267508.6342128,1.9992336759549827e-27,3.728002265030637e-27,174267508.6342128
2021-01-27,38291900.36578733,5.456418421998539e-28,5.396582934447497e-28,2.2322860085672253e-27,7.2627233868806544e-28,174267508.6342128,1.4897327077083072e-27,2.777927850767079e-27,174267508.6342128
2021-01-28,38291900.36578733,4.065860378382504e-28,4.0212738530760607e-28,1.6633920886380183e-27,5.411831896692096e-28,174267508.6342128,1.1100771095984165e-27,2.0699781264762687e-27,174267508.6342128
2021-01-29,38291900.36578733,3.02968345496601e-28,2.9964597223573923e-28,1.2394797216506519e-27,4.0326366457738858e-28,174267508.6342128,8.271760315647551e-28,1.5424480671472529e-27,174267508.6342128
2021-01-30,38291900.36578733,2.257574285161853e-28,2.232817558754886e-28,9.236006296273205e-28,3.004926728559043e-28,174267508.6342128,6.163717648792357e-28,1.1493580581435058e-27,174267508.6342128
2021-01-31,38291900.36578733,1.682235695174706e-28,1.6637881742531569e-28,6.882227342226839e-28,2.239126764240304e-28,174267508.6342128,4.59290571828667e-28,8.564463037401546e-28,174267508.6342128
2021-02-01,38291900.36578733,1.2535210702566273e-28,1.2397748655865617e-28,5.128304558346484e-28,1.6684894905046404e-28,174267508.6342128,3.422412274384996e-28,6.381825628603112e-28,174267508.6342128
2021-02-02,38291900.36578733,9.340635667668043e-29,9.238205566824191e-29,3.821365720047219e-28,1.243278060172242e-28,174267508.6342128,2.5502168984715067e-28,4.7554292868140235e-28,174267508.6342128
2021-02-03,38291900.36578733,6.960192113743303e-29,6.883866132785595e-29,2.847497803652361e-28,9.264309686710335e-29,174267508.6342128,1.9002988850658921e-28,3.543517015026691e-28,174267508.6342128
2021-02-04,38291900.36578733,5.186400153460747e-29,5.129525706192194e-29,2.121818306808077e-28,6.90331766647475e-29,174267508.6342128,1.416011263491759e-28,2.6404583221541515e-28,174267508.6342128
2021-02-05,38291900.36578733,3.864655761254712e-29,3.82227566064525e-29,1.5810768743460422e-28,5.144020052851286e-29,174267508.6342128,1.0551434377471634e-28,1.9675424504715135e-28,174267508.6342128
2021-02-06,38291900.36578733,2.879755458713136e-29,2.8481758475885256e-29,1.178142385976672e-28,3.833076150130101e-29,174267508.6342128,7.862421033823802e-29,1.4661179318479855e-28,174267508.6342128
2021-02-07,38291900.36578733,2.1458551587258767e-29,2.1223235525135268e-29,8.778949993869918e-29,2.8562238525007864e-29,174267508.6342128,5.858697718397588e-29,1.0924805152595796e-28,174267508.6342128
2021-02-08,38291900.36578733,1.598987979447442e-29,1.5814533591271314e-29,6.54165098482372e-29,2.128320538405566e-29,174267508.6342128,4.365619547451764e-29,8.140638964271162e-29,174267508.6342128
2021-02-09,38291900.36578733,1.1914888793964624e-29,1.1784229243144804e-29,4.8745234495157593e-29,1.58592202436546e-29,174267508.6342128,3.253049559673421e-29,6.066012328912222e-29,174267508.6342128
2021-02-10,38291900.36578733,8.878401638866733e-30,8.781040430533854e-30,3.6322602528021164e-29,1.1817527585631744e-29,174267508.6342128,2.4240159552768176e-29,4.52010041668879e-29,174267508.6342128
2021-02-11,38291900.36578733,6.615757563843995e-30,6.543208677608268e-30,2.7065855115327696e-29,8.805852752631007e-30,174267508.6342128,1.8062600165324473e-29,3.368161267917169e-29,174267508.6342128
2021-02-12,38291900.36578733,4.929744105285345e-30,4.875684167203546e-30,2.0168172491461065e-29,6.561697625762197e-30,174267508.6342128,1.345938024962883e-29,2.509791659674641e-29,174267508.6342128
2021-02-13,38291900.36578733,3.673408027587251e-30,3.633125163755103e-30,1.5028351401134072e-29,4.8894612414531966e-30,174267508.6342128,1.0029282331780189e-29,1.8701759428721324e-29,174267508.6342128
2021-02-14,38291900.36578733,2.737246852767706e-30,2.7072300015448263e-30,1.1198404115771564e-29,3.6433911763643714e-30,174267508.6342128,7.47333846172688e-30,1.393565096853927e-29,174267508.6342128
2021-02-15,38291900.36578733,2.0396646048350657e-30,2.0172974920823368e-30,8.34451174269629e-30,2.714879740014977e-30,174267508.6342128,5.568772113090251e-30,1.0384176347531355e-29,174267508.6342128
2021-02-16,38291900.36578733,1.5198598898782037e-30,1.5031929940343134e-30,6.2179285105392666e-30,2.0229977089911754e-30,174267508.6342128,4.1495809411481986e-30,7.73778840041747e-30,174267508.6342128
2021-02-17,38291900.36578733,1.1325264356623859e-30,1.1201070670947017e-30,4.6333010431697635e-30,1.5074405213105195e-30,174267508.6342128,3.0920679886800227e-30,5.7658274788321494e-30,174267508.6342128
2021-02-18,38291900.36578733,8.439041888110704e-31,8.346498731265739e-31,3.452512926170036e-30,1.1232721199778894e-30,174267508.6342128,2.3040602369776166e-30,4.2964171149811065e-30,174267508.6342128
2021-02-19,38291900.36578733,6.288367824953579e-31,6.219409118782991e-31,2.5726464553696485e-30,8.370083181940116e-31,174267508.6342128,1.7168747889943992e-30,3.201483237865006e-30,174267508.6342128
2021-02-20,38291900.36578733,4.685789029868681e-31,4.634404321167983e-31,1.9170123112813667e-30,6.236983116252881e-31,174267508.6342128,1.2793324557135697e-30,2.3855912142682346e-30,174267508.6342128
2021-02-21,38291900.36578733,3.491624447493217e-31,3.453335035831057e-31,1.4284653042527364e-30,4.647499618206521e-31,174267508.6342128,9.532969688492825e-31,1.777627749002058e-30,174267508.6342128
2021-02-22,38291900.36578733,2.601790478534195e-31,2.5732590519190544e-31,1.0644235894812513e-30,3.4630930208780762e-31,174267508.6342128,7.103510168592927e-31,1.3246026373346708e-30,174267508.6342128
2021-02-23,38291900.36578733,1.9387290345762034e-31,1.9174687887443346e-31,7.931572257800472e-31,2.580530232702326e-31,174267508.6342128,5.293193869714367e-31,9.870301292376676e-31,174267508.6342128
2021-02-24,38291900.36578733,1.4446475611773127e-31,1.4288054492868526e-31,5.910225882101062e-31,1.9228869226857433e-31,174267508.6342128,3.944233298385153e-31,7.354873443278375e-31,174267508.6342128
2021-02-25,38291900.36578733,1.076481828453024e-31,1.0646770491887294e-31,4.404015854877181e-31,1.432842781913018e-31,174267508.6342128,2.939052809136899e-31,5.480497683330205e-31,174267508.6342128
2021-02-26,38291900.36578733,8.0214244507165e-32,7.93346091754474e-32,3.281660639866207e-31,1.067685475135848e-31,174267508.6342128,2.190040690146822e-31,4.083803084937857e-31,174267508.6342128
2021-02-27,38291900.36578733,5.977179411473953e-32,5.91163322043705e-32,2.4453355551208425e-31,7.955878259679597e-32,174267508.6342128,1.6319129107133242e-31,3.043053496268238e-31,174267508.6342128
2021-02-28,38291900.36578733,4.4539064023419035e-32,4.4050645356668e-32,1.8221463561759238e-31,5.92833754479885e-32,174267508.6342128,1.2160229534248038e-31,2.267536996410114e-31,174267508.6342128
2021-03-01,38291900.36578733,3.31883667449266e-32,3.2824420663152666e-32,1.3577757606199444e-31,4.4175117941645103e-32,174267508.6342128,9.061217749724304e-32,1.6896594280692103e-31,174267508.6342128
2021-03-02,38291900.36578733,2.4730373467583147e-32,2.445917836498869e-32,1.0117491440128193e-31,3.291717164233214e-32,174267508.6342128,6.751983330304465e-32,1.2590528786886509e-31,174267508.6342128
2021-03-03,38291900.36578733,1.8427883979546313e-32,1.8225802442323163e-32,7.539067643565034e-32,2.4528291930359996e-32,174267508.6342128,5.031252989599158e-32,9.381856041519665e-32,174267508.6342128
2021-03-04,38291900.36578733,1.3731572166055403e-32,1.3580990731155604e-32,5.617750335702689e-32,1.8277302544646515e-32,174267508.6342128,3.749047562326997e-32,6.990907552308229e-32,174267508.6342128
2021-03-05,38291900.36578733,1.0232106646692139e-32,1.0119900609227945e-32,4.1860771552069746e-32,1.361936612859121e-32,174267508.6342128,2.7936097933548345e-32,5.209287819876189e-32,174267508.6342128
2021-03-06,38291900.36578733,7.62447337880881e-33,7.540862840419442e-33,3.119263210751755e-32,1.0148496108302771e-32,174267508.6342128,2.0816635552854964e-32,3.881710548632636e-32,174267508.6342128
2021-03-07,38291900.36578733,5.681390578836224e-33,5.6190880299917306e-33,2.324324807498268e-32,7.562170829964317e-33,174267508.6342128,1.5511554862499185e-32,2.8924638653818907e-32,174267508.6342128
2021-03-08,38291900.36578733,4.2334988012420494e-33,4.187073940604935e-33,1.7319749715670322e-32,5.6349657181991096e-33,174267508.6342128,1.1558464077511469e-32,2.1553248516912373e-32,174267508.6342128
2021-03-09,38291900.36578733,3.154599538866612e-33,3.120005967252792e-33,1.2905843849609462e-32,4.198905229628229e-33,174267508.6342128,8.612811095689089e-33,1.6060443388476074e-32,174267508.6342128
2021-03-10,38291900.36578733,2.3506557383925117e-33,2.3248782738922998e-33,9.61681364943766e-33,3.1288220743664e-33,174267508.6342128,6.417852274538202e-33,1.1967469387830171e-32,174267508.6342128
2021-03-11,38291900.36578733,1.7515955139024972e-33,1.7323873880842824e-33,7.165986652690601e-33,2.331447612574297e-33,174267508.6342128,4.782274609321356e-33,8.917582166593098e-33,174267508.6342128
