,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-12,36258477.40588788,5.551944703827874e-26,5.502471236999046e-26,2.454606241257419e-25,7.392698687600102e-26,176300931.59411198,1.5749705727750366e-25,3.0098007116402063e-25,176300931.59411198
2021-01-13,36258477.40588788,4.141813620371382e-26,4.10490585386979e-26,1.8311640524227694e-25,5.515036937326282e-26,176300931.59411198,1.1749458825672778e-25,2.2453454144599077e-25,176300931.59411198
2021-01-14,36258477.40588788,3.0898398635105967e-26,3.062306251749589e-26,1.3660691195699305e-25,4.114280008610374e-26,176300931.59411198,8.765229337138762e-26,1.6750531059209902e-25,176300931.59411198
2021-01-15,36258477.40588788,2.3050555281343454e-26,2.284515141964589e-26,1.0191030328350502e-25,3.06929947734084e-26,176300931.59411198,6.538960344689643e-26,1.2496085856484848e-25,176300931.59411198
2021-01-16,36258477.40588788,1.7195975268912133e-26,1.7042741662051946e-26,7.602624030184967e-26,2.2897321674483268e-26,176300931.59411198,4.8781384656138615e-26,9.32222155707618e-26,176300931.59411198
2021-01-17,36258477.40588788,1.2828392281220716e-26,1.2714078275255458e-26,5.671643620130534e-26,1.7081661262946875e-26,176300931.59411198,3.63914653634912e-26,6.954482848252606e-26,176300931.59411198
2021-01-18,36258477.40588788,9.570125913032569e-27,9.484846370068159e-27,4.231110367427281e-26,1.2743112738256306e-26,176300931.59411198,2.714844526528884e-26,5.188122958730538e-26,176300931.59411198
2021-01-19,36258477.40588788,7.139422305113847e-27,7.075802800340048e-27,3.1564562480282557e-26,9.50650640825877e-27,176300931.59411198,2.025304760224902e-26,3.8703984785396406e-26,176300931.59411198
2021-01-20,36258477.40588788,5.326089887839872e-27,5.278629016838812e-27,2.354752105361584e-26,7.091961434112786e-27,176300931.59411198,1.5109002860779504e-26,2.887361094145571e-26,176300931.59411198
2021-01-21,36258477.40588788,3.973323370019895e-27,3.937917022796849e-27,1.756671736276566e-26,5.290683540616826e-27,176300931.59411198,1.1271487231467004e-26,2.1540040732785555e-26,176300931.59411198
2021-01-22,36258477.40588788,2.9641442287315926e-27,2.9377306927547477e-27,1.310497008159197e-26,3.94690983404305e-27,176300931.59411198,8.408657115216742e-27,1.6069114310323562e-26,176300931.59411198
2021-01-23,36258477.40588788,2.2112851611870733e-27,2.191580364236261e-27,9.776456084131034e-27,2.9444394317807803e-27,176300931.59411198,6.272953429241716e-27,1.1987741245318107e-26,176300931.59411198
2021-01-24,36258477.40588788,1.6496437712744367e-27,1.6349437696081272e-27,7.293346949276814e-27,2.1965851595207638e-27,176300931.59411198,4.679694294374984e-27,8.94299072055125e-27,176300931.59411198
2021-01-25,36258477.40588788,1.2306529342618436e-27,1.2196865665530615e-27,5.440919415458448e-27,1.6386774035656546e-27,176300931.59411198,3.491104937384021e-27,6.671572349720292e-27,176300931.59411198
2021-01-26,36258477.40588788,9.180810251156525e-28,9.098999906195923e-28,4.058987497975549e-27,1.2224718997657834e-27,176300931.59411198,2.6044038172486826e-27,4.977068523091201e-27,176300931.59411198
2021-01-27,36258477.40588788,6.84898841266705e-28,6.787956968889974e-28,3.028050638263975e-27,9.11977880737945e-28,176300931.59411198,1.942914740449519e-27,3.71294947953068e-27,176300931.59411198
2021-01-28,36258477.40588788,5.10942291514394e-28,5.063892766954146e-28,2.258960066387004e-27,6.803458264477255e-28,176300931.59411198,1.4494363983246965e-27,2.769902357901398e-27,176300931.59411198
2021-01-29,36258477.40588788,3.8116873548092377e-28,3.777721348667282e-28,1.6852097904336054e-27,5.075456909001984e-28,176300931.59411198,1.0812959668535971e-27,2.0663785259145292e-27,176300931.59411198
2021-01-30,36258477.40588788,2.843561930986357e-28,2.818222905766712e-28,1.2571855873111926e-27,3.7863483295895925e-28,176300931.59411198,8.066590360813721e-28,1.5415417804098284e-27,176300931.59411198
2021-01-31,36258477.40588788,2.1213294015714283e-28,2.1024262018134585e-28,9.378746847514579e-28,2.8246587312283873e-28,176300931.59411198,6.017767756825735e-28,1.1500076249086007e-27,176300931.59411198
2021-02-01,36258477.40588788,1.5825357559244185e-28,1.5684337548414142e-28,6.996651355023178e-28,2.107227400488424e-28,176300931.59411198,4.489322892979825e-28,8.579187110947597e-28,176300931.59411198
2021-02-02,36258477.40588788,1.180589594866341e-28,1.170069342364581e-28,5.219581142305865e-28,1.5720155034226584e-28,176300931.59411198,3.349085716139972e-28,6.400170737172206e-28,176300931.59411198
2021-02-03,36258477.40588788,8.807332069994878e-29,8.728849794997625e-29,3.8938666397255038e-28,1.1727413673666158e-28,176300931.59411198,2.498455869946977e-28,4.774599846724991e-28,176300931.59411198
2021-02-04,36258477.40588788,6.570369460179946e-29,6.51182079428325e-29,2.904868608148307e-28,8.748783404098182e-29,176300931.59411198,1.8638763719870151e-28,3.5619055541663017e-28,176300931.59411198
2021-02-05,36258477.40588788,4.901570021452642e-29,4.8578920536770773e-29,2.167064876983135e-28,6.526691492404381e-29,176300931.59411198,1.3904728804056103e-28,2.657221879128399e-28,176300931.59411198
2021-02-06,36258477.40588788,3.656626742348406e-29,3.624042483769921e-29,1.6166549384990868e-28,4.868985762874157e-29,176300931.59411198,1.0373085147714637e-28,1.9823176127339275e-28,176300931.59411198
2021-02-07,36258477.40588788,2.7278849581536474e-29,2.703576732263533e-29,1.2060428914393902e-28,3.6323185164582917e-29,176300931.59411198,7.738438987055258e-29,1.4788313872547549e-28,176300931.59411198
2021-02-08,36258477.40588788,2.0350330698893932e-29,2.0168988581042284e-29,8.997216544811281e-29,2.7097507463684827e-29,176300931.59411198,5.772963115951104e-29,1.1032249614700673e-28,176300931.59411198
2021-02-09,36258477.40588788,1.5181577152529566e-29,1.504629387905836e-29,6.712025428682191e-29,2.0215047425422726e-29,176300931.59411198,4.3066958586713617e-29,8.230183143935148e-29,176300931.59411198
2021-02-10,36258477.40588788,1.1325628474958126e-29,1.1224705620974162e-29,5.007246978095416e-29,1.5080654298545603e-29,176300931.59411198,3.2128438804413357e-29,6.139809825591229e-29,176300931.59411198
2021-02-11,36258477.40588788,8.449047095967232e-30,8.37375750402491e-30,3.7354629487105947e-29,1.1250338883015804e-29,176300931.59411198,2.396817917686402e-29,4.580367658307318e-29,176300931.59411198
2021-02-12,36258477.40588788,6.303084812265681e-30,6.2469179240825345e-30,2.786697660856576e-29,8.392880207784085e-30,176300931.59411198,1.7880533086324277e-29,3.417006142083144e-29,176300931.59411198
2021-02-13,36258477.40588788,4.7021726473245814e-30,4.6602715126950454e-30,2.0789080121124116e-29,6.2611836776361454e-30,176300931.59411198,1.3339080165077786e-29,2.54912527684487e-29,176300931.59411198
2021-02-14,36258477.40588788,3.5078740432337176e-30,3.476615322303379e-30,1.550888918999819e-29,4.670913926394243e-30,176300931.59411198,9.951104857520168e-30,1.9016763233231906e-29,176300931.59411198
2021-02-15,36258477.40588788,2.616913760109215e-30,2.5935944003152674e-30,1.1569806961455729e-29,3.48455468343977e-30,176300931.59411198,7.423636911982231e-30,1.4186720721564944e-29,176300931.59411198
2021-02-16,36258477.40588788,1.9522472994885346e-30,1.9348507930092242e-30,8.631207012019734e-30,2.5995172536299047e-30,176300931.59411198,5.538117203065899e-30,1.0583454311508269e-29,176300931.59411198
2021-02-17,36258477.40588788,1.4563985930515392e-30,1.4434206022165065e-30,6.438978172455631e-30,1.939269308653502e-30,176300931.59411198,4.131498148217605e-30,7.895376765507171e-30,176300931.59411198
2021-02-18,36258477.40588788,1.0864898429610866e-30,1.0768081148328269e-30,4.803550632909471e-30,1.4467168649232795e-30,176300931.59411198,3.08214440446944e-30,5.890040475870558e-30,176300931.59411198
2021-02-19,36258477.40588788,8.105337264740358e-31,8.033110476525571e-31,3.58350316850433e-30,1.0792671641396078e-30,176300931.59411198,2.2993146285447485e-30,4.394036894978366e-30,176300931.59411198
2021-02-20,36258477.40588788,6.046673385932581e-31,5.992791384013967e-31,2.673333944000209e-30,8.051455262821744e-31,176300931.59411198,1.715314750786296e-30,3.278001282593467e-30,176300931.59411198
2021-02-21,36258477.40588788,4.510886819626572e-31,4.4706902360248795e-31,1.9943373955844952e-30,6.0064768023308885e-31,176300931.59411198,1.2796442286488028e-30,2.4454260775471524e-30,176300931.59411198
2021-02-22,36258477.40588788,3.3651726496125996e-31,3.335185543051704e-31,1.4877982813756679e-30,4.480899713065676e-31,176300931.59411198,9.54629085515395e-31,1.824315546336928e-30,176300931.59411198
2021-02-23,36258477.40588788,2.5104569044891614e-31,2.48808618341483e-31,1.1099143660271444e-30,3.342801928538268e-31,176300931.59411198,7.121641082023504e-31,1.3609600564760605e-30,176300931.59411198
2021-02-24,36258477.40588788,1.8728292796575649e-31,1.8561404684056602e-31,8.280086859452296e-31,2.4937680932372567e-31,176300931.59411198,5.312824894056404e-31,1.0152916139109862e-30,176300931.59411198
2021-02-25,36258477.40588788,1.3971518509123308e-31,1.384701808731023e-31,6.177038562486529e-31,1.860379237476257e-31,176300931.59411198,3.963427534442025e-31,7.574190413398859e-31,176300931.59411198
2021-02-26,36258477.40588788,1.0422911024034552e-31,1.0330032299494688e-31,4.608140717616764e-31,1.3878639784583443e-31,176300931.59411198,2.956761823328109e-31,5.650431820020219e-31,176300931.59411198
2021-02-27,36258477.40588788,7.775609655027957e-32,7.70632107474424e-32,3.4377251588355863e-31,1.0353622443750836e-31,176300931.59411198,2.205777803156261e-31,4.215286124338382e-31,176300931.59411198
2021-02-28,36258477.40588788,5.800692855186705e-32,5.749002789657516e-32,2.56458189796842e-31,7.723919589498768e-32,176300931.59411198,1.6455352198170432e-31,3.1446511834870907e-31,176300931.59411198
2021-03-01,36258477.40588788,4.327382558158151e-32,4.288821183924889e-32,1.9132071377151825e-31,5.762131480953444e-32,176300931.59411198,1.2275879083485818e-31,2.3459453935309975e-31,176300931.59411198
2021-03-02,36258477.40588788,3.2282763925187417e-32,3.1995091706641286e-32,1.4272741902701347e-31,4.298615336303538e-32,176300931.59411198,9.157944810754017e-32,1.7501018295220088e-31,176300931.59411198
2021-03-03,36258477.40588788,2.4083307464569546e-32,2.3868700731877246e-32,1.0647627086756831e-31,3.2068157192495117e-32,176300931.59411198,6.831930535194028e-32,1.3055957833213785e-31,176300931.59411198
2021-03-04,36258477.40588788,1.796642009268802e-32,1.7806321039850634e-32,7.94325038254775e-32,2.3923208411732162e-32,176300931.59411198,5.096697545382298e-32,9.739892391816552e-32,176300931.59411198
2021-03-05,36258477.40588788,1.340315284442652e-32,1.328371713801661e-32,5.925754736313102e-32,1.784698438627811e-32,176300931.59411198,3.802194084862459e-32,7.266070020755755e-32,176300931.59411198
2021-03-06,36258477.40588788,9.998903801885969e-33,9.909803412390703e-33,4.4206801377038266e-32,1.3314052454931255e-32,176300931.59411198,2.836479844102401e-32,5.420570517892423e-32,176300931.59411198
2021-03-07,36258477.40588788,7.459295465763782e-33,7.392825566209948e-33,3.297877443379991e-32,9.932433902332134e-33,176300931.59411198,2.1160460845570492e-32,4.0438069899563694e-32,176300931.59411198
2021-03-08,36258477.40588788,5.564718887991426e-33,5.515131590206025e-33,2.46025391857546e-32,7.409708167978382e-33,176300931.59411198,1.578594341602369e-32,3.016725807374603e-32,176300931.59411198
2021-03-09,36258477.40588788,4.15134330641477e-33,4.1143506207305304e-33,1.835377283657439e-32,5.527726202307186e-33,176300931.59411198,1.1776492551487398e-32,2.250511614298916e-32,176300931.59411198
2021-03-10,36258477.40588788,3.096949117215007e-33,3.069352154782102e-33,1.3692122377824548e-32,4.1237463439818653e-33,176300931.59411198,8.785396802731707e-33,1.6789071495039555e-32,176300931.59411198
2021-03-11,36258477.40588788,2.3103591119044258e-33,2.2897714654160384e-33,1.0214478346148832e-32,3.0763614707266195e-33,176300931.59411198,6.554005502402334e-33,1.2524837458053258e-32,176300931.59411198
