,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-09,1141327.5411330194,1.4125103728833841e-05,1.3999454474741445e-05,0.00010933956726696073,1.5296364580829845e-05,2196029.458743516,2.5335483052916308e-05,0.00012346467099579457,2196029.4588669804
2021-03-10,1141327.5411201972,1.2937256929337487e-05,1.2822174115477812e-05,0.00010014468576274869,1.4010020914974166e-05,2196029.4587667207,2.3204902419186208e-05,0.00011308194269208619,2196029.458879803
2021-03-11,1141327.5411084532,1.1849301786997191e-05,1.174389683142051e-05,9.172304534568266e-05,1.2831851973760807e-05,2196029.4587879744,2.1253492390826844e-05,0.00010357234713267985,2196029.458891547
2021-03-12,1141327.5410976969,1.0852837939769404e-05,1.0756296985586075e-05,8.400962051452319e-05,1.1752760832813862e-05,2196029.4588074405,1.9466185663973324e-05,9.48624584542926e-05,2196029.458902303
2021-03-13,1141327.541087845,9.940171451797243e-06,9.851749083193879e-06,7.69448540700637e-05,1.076441557116604e-05,2196029.4588252697,1.7829182015625535e-05,8.688502552186094e-05,2196029.4589121547
2021-03-14,1141327.5410788218,9.10425540669036e-06,9.023268893395927e-06,7.047419725974264e-05,9.85918493850281e-06,2196029.4588415995,1.6329841748823868e-05,7.9578452666433e-05,2196029.458921178
2021-03-15,1141327.5410705572,8.33863549659694e-06,8.264459522358938e-06,6.454768859367083e-05,9.030079432452357e-06,2196029.458856556,1.4956588098524173e-05,7.288632409026777e-05,2196029.4589294423
2021-03-16,1141327.5410629876,7.637400186948065e-06,7.569462021316076e-06,5.911956808001139e-05,8.270697330964951e-06,2196029.458870255,1.3698817844624389e-05,6.675696826695946e-05,2196029.4589370117
2021-03-17,1141327.5410560546,6.99513507208449e-06,6.932910148221297e-06,5.4147923901131654e-05,7.5751752630848715e-06,2196029.4588828017,1.254681944196461e-05,6.114305897321614e-05,2196029.458943945
2021-03-18,1141327.5410497047,6.4068810693346876e-06,6.3498889337101765e-06,4.9594368802428856e-05,6.938142936459979e-06,2196029.4588942933,1.1491698035162775e-05,5.600124987176355e-05,2196029.4589502946
2021-03-19,1141327.5410438888,5.868096128750682e-06,5.815896731445145e-06,4.542374369515047e-05,6.3546816720291506e-06,2196029.4589048186,1.0525306779307539e-05,5.129183982390115e-05,2196029.4589561103
2021-03-20,1141327.541038562,5.374620162853327e-06,5.32681045982671e-06,4.1603846184655536e-05,5.820286425724066e-06,2196029.4589144588,9.640183936218998e-06,4.6978466347508864e-05,2196029.458961437
2021-03-21,1141327.541033683,4.9226429256012094e-06,4.8788537666936185e-06,3.8105181928018835e-05,5.330831003945736e-06,2196029.458923288,8.829495260582436e-06,4.3027824853620045e-05,2196029.458966316
2021-03-22,1141327.5410292146,4.508674592569056e-06,4.468567871204017e-06,3.4900736901150365e-05,4.8825362042361705e-06,2196029.4589313753,8.08698123110464e-06,3.940941149371942e-05,2196029.4589707847
2021-03-23,1141327.541025122,4.1295188151780965e-06,4.092784857760758e-06,3.196576881705014e-05,4.471940635151718e-06,2196029.458938782,7.40690871925194e-06,3.6095287632228235e-05,2196029.4589748774
2021-03-24,1141327.5410213734,3.782248040923679e-06,3.7486032157768693e-06,2.9277616084688742e-05,4.095873990031287e-06,2196029.4589455663,6.784026722392683e-06,3.3059864125612425e-05,2196029.4589786264
2021-03-25,1141327.54101794,3.4641809090417146e-06,3.4333654364178774e-06,2.6815522833439367e-05,3.751432568299842e-06,2196029.4589517796,6.213525819549217e-06,3.027970374248108e-05,2196029.4589820593
2021-03-26,1141327.5410147954,3.172861547080469e-06,3.1446374933400578e-06,2.4560478652033196e-05,3.4359568553013033e-06,2196029.4589574705,5.691001036707475e-06,2.7733340199113665e-05,2196029.458985204
2021-03-27,1141327.5410119153,2.906040608521573e-06,2.8801900489904728e-06,2.2495071804624198e-05,3.147010987549369e-06,2196029.458962683,5.212417834958368e-06,2.540111241314577e-05,2196029.458988084
2021-03-28,1141327.5410092773,2.661657905037206e-06,2.637981241358166e-06,2.0603354790609454e-05,2.8823639448425333e-06,2196029.458967457,4.7740809588572765e-06,2.326501269564666e-05,2196029.458990722
2021-03-29,1141327.5410068613,2.4378264992829296e-06,2.4161409182688767e-06,1.8870721210160248e-05,2.639972324023153e-06,2196029.4589718296,4.372605904472359e-06,2.1308547709443178e-05,2196029.4589931383
2021-03-30,1141327.5410046482,2.232818135402839e-06,2.2129561974925023e-06,1.7283792984713162e-05,2.417964561372593e-06,2196029.4589758343,4.004892786819678e-06,1.9516611120116e-05,2196029.458995351
2021-03-31,1141327.5410026214,2.045049894752454e-06,2.026858241169441e-06,1.583031706162366e-05,2.214626481819826e-06,2196029.4589795023,3.6681024049093296e-06,1.7875366956376114e-05,2196029.4589973777
2021-04-01,1141327.541000765,1.8730719738050163e-06,1.8564101424379928e-06,1.4499070805414015e-05,2.0283880633854304e-06,2196029.458982862,3.359634319595075e-06,1.6372142779219032e-05,2196029.4589992343
2021-04-02,1141327.5409990647,1.71555648987146e-06,1.7002958307325714e-06,1.3279775345118824e-05,1.8578113146661277e-06,2196029.458985939,3.0771067749613197e-06,1.4995331834990283e-05,2196029.4590009344
2021-04-03,1141327.5409975073,1.5712872282003552e-06,1.5573099100878789e-06,1.216301620866216e-05,1.7015791717589837e-06,2196029.4589887573,2.818338308215648e-06,1.3734303436862514e-05,2196029.4590024916
2021-04-04,1141327.540996081,1.4391502512927252e-06,1.4263483519881602e-06,1.114017063146545e-05,1.5584853288957902e-06,2196029.4589913385,2.5813309060925e-06,1.2579320882758174e-05,2196029.459003918
2021-04-05,1141327.5409947746,1.3181252979240048e-06,1.3063999708987924e-06,1.0203340978018414e-05,1.4274249242675128e-06,2196029.4589937027,2.3642545777145488e-06,1.152146627594242e-05,2196029.459005224
2021-04-06,1141327.540993578,1.207277905462938e-06,1.1965386166607566e-06,9.345293762345085e-06,1.3073860091218234e-06,2196029.458995868,2.1654332247951525e-06,1.0552571667808023e-05,2196029.4590064203
2021-04-07,1141327.540992482,1.1057521946619445e-06,1.0959160234635925e-06,8.559403796527344e-06,1.1974417342645861e-06,2196029.4589978512,1.9833317000823277e-06,9.665155991189289e-06,2196029.4590075165
2021-04-08,1141327.5409914784,1.0127642612086053e-06,1.003755260182054e-06,7.839603036043336e-06,1.0967431936353932e-06,2196029.458999668,1.8165439541194002e-06,8.852367297251942e-06,2196029.45900852
2021-04-09,1141327.540990559,9.275961230128447e-07,9.193447315049379e-07,7.180333726943408e-06,1.0045128697006985e-06,2196029.4590013316,1.6637821788006261e-06,8.107929849956253e-06,2196029.4590094397
2021-04-10,1141327.5409897168,8.495901764953721e-07,8.420326835373748e-07,6.576505493101668e-06,9.200386300548473e-07,2196029.4590028552,1.5238668638965874e-06,7.42609566959704e-06,2196029.459010281
2021-04-11,1141327.5409889456,7.78144119073053e-07,7.712221714530126e-07,6.023456032203594e-06,8.426682288753317e-07,2196029.459004251,1.3957176897734054e-06,6.801600151276647e-06,2196029.4590110523
2021-04-12,1141327.5409882392,7.127062986365102e-07,7.06366450340141e-07,5.516915116993992e-06,7.718042707766838e-07,2196029.459005529,1.278345185986286e-06,6.2296214156305024e-06,2196029.4590117587
