,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-02,8972069.753731107,12.942920457986208,12.885411882041375,23.062350675858006,13.486399598832623,2405133.2409977624,14.557247461924089,36.00527113384422,2405169.2462688964
2021-03-03,8972057.44009352,12.368594319259262,12.313637587826884,22.039006902069552,12.88796372655383,2405147.1523052626,13.911307500342284,34.40760122132882,2405181.559906484
2021-03-04,8972045.6728641,11.819747512790265,11.767229418562147,21.061060920691368,12.316076225031145,2405160.446327469,13.294022206409329,32.88080843348163,2405193.3271359024
2021-03-05,8972034.427801574,11.295250169849412,11.24506252543272,20.126499736136786,11.769559868373573,2405173.1504485216,12.704121052928157,31.421749905986196,2405204.5721984277
2021-03-06,8972023.681739675,10.794022482389048,10.746061897908834,19.233399529061717,11.247289585369199,2405185.290838314,12.140389792444267,30.027422011450767,2405215.3182603256
2021-03-07,8972013.412539516,10.315032488739156,10.269200159276474,18.37992171299811,10.748190152926366,2405196.8925062832,11.60166796898997,28.694954201737268,2405225.587460485
2021-03-08,8972003.599044057,9.85729395692411,9.813495459356268,17.564309164740415,10.271233991171314,2405207.9793528225,11.086846539429011,27.421603121664525,2405235.4009559443
2021-03-09,8971994.221034596,9.419864361324963,9.37800946015338,16.784882620883216,9.815439055752528,2405218.574218422,10.594865599609724,26.204746982208178,2405244.7789654043
2021-03-10,8971985.259189185,9.001842948596357,8.961845410365692,16.04003723323621,9.379866823094298,2405228.698930633,10.124712210741306,25.041880181832568,2405253.740810815
2021-03-11,8971976.69504288,8.602368888924248,8.564146304853804,15.328239276156586,8.963620364525912,2405238.3743489543,9.675418321605536,23.930608165080834,2405262.3049571193
2021-03-12,8971968.510949755,8.220619508880112,8.184093125345155,14.64802299914012,8.565842505389291,2405247.620407737,9.246058782405758,22.86864250802023,2405270.489050245
2021-03-13,8971960.690046595,7.85580860228986,7.82090315880639,13.997987618300266,8.185714065396642,2405256.4561571833,8.835749446236495,21.853796220590127,2405278.3099534037
2021-03-14,8971953.216218205,7.507184815691067,7.473828390072781,13.376794440640925,7.822452176671574,2405264.8998025376,8.443645354330917,20.88397925633199,2405285.783781794
2021-03-15,8971946.07406424,7.174030105101207,7.142153965471948,12.783164115292728,7.475308676061808,2405272.968741539,8.068939001410005,19.957194220393934,2405292.925935759
2021-03-16,8971939.248867515,6.855658260962008,6.825196724320904,12.215874006136175,7.143568568460103,2405280.6796002164,7.710858677616656,19.071532267098185,2405299.7511324836
2021-03-17,8971932.72656372,6.551413498261718,6.522303795311533,11.673755680477164,6.826548558011822,2405288.0482671,7.368666883670833,18.22516917873888,2405306.2734362786
2021-03-18,8971926.493712464,6.2606691089676225,6.232851254929567,11.155692508672807,6.523595644223663,2405295.089925916,7.041658816028021,17.41636161764043,2405312.506287534
2021-03-19,8971920.53746962,5.982826174026302,5.956242845176729,10.660617369827483,6.23408578011805,2405301.819086835,6.729160918963374,16.643443543853785,2405318.4625303787
2021-03-20,8971914.845560871,5.71731233230885,5.691908747984906,10.187510458891985,5.957422589702357,2405308.2496163356,6.4305295006378556,15.904822791200836,2405324.1544391266
