,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-27,6302798.835239214,0.00020041487356619412,0.00019833727541101776,0.0003760496750126387,0.0002152227297766252,3254272.1641843207,0.00024690585544451943,0.0005764645485788328,3254272.164760785
2021-02-28,6302798.835056288,0.00018484151371710148,0.00018292535659228707,0.00034682850592197834,0.00019849871644137972,3254272.1644120407,0.0002277198855320401,0.0005316700196390798,3254272.164943711
2021-03-01,6302798.834887577,0.00017047829128119939,0.00016871103031314792,0.00031987798557383857,0.00018307425274905002,3254272.1646220656,0.00021002477309718976,0.000490356276855038,3254272.165112422
2021-03-02,6302798.834731976,0.00015723117179391517,0.00015560123691606907,0.0002950216718251809,0.0001688483564033533,3254272.1648157705,0.00019370467015201092,0.00045225284361909607,3254272.1652680235
2021-03-03,6302798.834588465,0.00014501342779596897,0.0001435101480008378,0.0002720968330770407,0.000155727891998784,3254272.1649944233,0.0001786527307469242,0.00041711026087300966,3254272.1654115333
2021-03-04,6302798.834456107,0.00013374507103808685,0.00013235860451531536,0.00025095338288836993,0.00014362696127319749,3254272.165159194,0.0001647704114618683,0.0003846984539264568,3254272.1655438924
2021-03-05,6302798.834334033,0.00012335232880658953,0.00012207359850968972,0.0002314528973763574,0.00013246634074118703,3254272.1653111605,0.00015196682625319956,0.00035480522618294697,3254272.1656659655
2021-03-06,6302798.834221445,0.00011376716094142089,0.00011258779516133008,0.0002134677089702516,0.00012217296302649872,3254272.1654513185,0.00014015815143260453,0.00032723486991167246,3254272.1657785536
2021-03-07,6302798.834117606,0.00010492681438458172,0.00010383909194098868,0.0001968800705855937,0.00011267943849782785,3254272.1655805856,0.00012926707688248572,0.00030180688497017543,3254272.1658823923
2021-03-08,6302798.8340218365,9.67734123426491e-05,9.577021203426136e-05,0.0001815813847467976,0.00010392361407619399,3254272.165699808,0.0001192222999149901,0.0002783547970894467,3254272.1659781625
2021-03-09,6302798.833933508,8.925357537367108e-05,8.832832935648004e-05,0.00016747149261122827,9.584816632545805e-05,3254272.165809766,0.0001099580584610274,0.00025672506798489936,3254272.166066491
2021-03-10,6302798.833852043,8.231807191773455e-05,8.146472270605076e-05,0.00015445801824009566,8.840022616198728e-05,3254272.1659111795,0.00010141370053311989,0.00023677609015783021,3254272.1661479557
2021-03-11,6302798.833776909,7.592149598326748e-05,7.513445679201677e-05,0.00014245576382317695,8.153103272648384e-05,3254272.1660047127,9.353328714340255e-05,0.00021837725980644444,3254272.16622309
2021-03-12,6302798.833707613,7.002196987892319e-05,6.92960880475687e-05,0.00013138615189796886,7.5195614151913e-05,3254272.166090978,8.62652260771211e-05,0.00020140812177689204,3254272.166292386
2021-03-13,6302798.833643702,6.458087004486383e-05,6.391139330349451e-05,0.00012117671091153993,6.935249313755387e-05,3254272.16617054,7.95619341239828e-05,0.00018575758095640374,3254272.166356297
2021-03-14,6302798.833584757,5.9562574188490953e-05,5.894511954522414e-05,0.0001117606007571115,6.396341540159702e-05,3254272.166243919,7.337952555602545e-05,0.00017132317494560246,3254272.1664152425
2021-03-15,6302798.833530392,5.493422806914785e-05,5.436475311515514e-05,0.00010307617517910697,5.8993099234498246e-05,3254272.1663115965,6.767752481250278e-05,0.00015801040324825482,3254272.166469607
2021-03-16,6302798.833480251,5.066553040495819e-05,5.0140306849251836e-05,9.506657818178301e-05,5.4409004513441494e-05,3254272.166374015,6.241860151076546e-05,0.0001457321085867412,3254272.166519747
2021-03-17,6302798.833434007,4.672853449360991e-05,4.624412375432465e-05,8.767937179917315e-05,5.018111966567293e-05,3254272.1664315835,5.756832604828279e-05,0.00013440790629278308,3254272.1665659915
2021-03-18,6302798.833391356,4.3097465248316466e-05,4.265069594068575e-05,8.086619278939458e-05,4.6281765185979194e-05,3254272.1664846786,5.309494419575776e-05,0.00012396365803771104,3254272.1666086423
2021-03-19,6302798.83335202,3.9748550451110284e-05,3.9336497624752925e-05,7.458243600573234e-05,4.268541242195911e-05,3254272.1665336476,4.8969169205621335e-05,0.00011433098645684263,3254272.1666479786
2021-03-20,6302798.83331574,3.665986511870151e-05,3.627983110828769e-05,6.878696237156632e-05,3.936851644069646e-05,3254272.1665788116,4.5163990074862475e-05,0.00010544682749026783,3254272.1666842583
2021-03-21,6302798.83328228,3.3811187961982566e-05,3.3460684725910454e-05,6.344182954728399e-05,3.63093618826294e-05,3254272.166620466,4.1654494706911725e-05,9.725301750926655e-05,3254272.166717719
2021-03-22,6302798.8332514195,3.118386899943415e-05,3.086060183089043e-05,5.851204352588472e-05,3.3487920793438845e-05,3254272.1666588834,3.841770681483812e-05,8.969591252531886e-05,3254272.1667485796
2021-03-23,6302798.833222957,2.876070745771217e-05,2.8462559961474524e-05,5.3965329530998696e-05,3.08857215031965e-05,3254272.166694316,3.5432435498082524e-05,8.272603698871086e-05,3254272.166777042
2021-03-24,6302798.833196706,2.6525839160043866e-05,2.625085939667019e-05,4.977192071741487e-05,2.8485727694338492e-05,3254272.1667269953,3.267913650792232e-05,7.629775987745873e-05,3254272.166803293
2021-03-25,6302798.8331724955,2.4464632665177196e-05,2.421102037186898e-05,4.590436329076279e-05,2.627222686673565e-05,3254272.166757135,3.013978429338773e-05,7.036899595593998e-05,3254272.166827504
2021-03-26,6302798.833150166,2.25635934769163e-05,2.2329688281392657e-05,4.233733677048839e-05,2.4230727469653554e-05,3254272.166784933,2.7797753989927946e-05,6.490093024740469e-05,3254272.166849834
