,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-17,2655.0633441991085,0.005604016005118776,0.005598791176745741,24.625463759837395,0.005833316679869401,3334677.305588023,1.0363413427462003,24.631067775842514,3334701.9366557985
2021-03-18,2655.05797030255,0.0053789115133780286,0.005373896558566942,23.636347519088147,0.00559900105030769,3334678.3003032645,0.9947152417995547,23.641726430601526,3334701.942029695
2021-03-19,2655.0528122665132,0.005162849548958604,0.0051580360369793765,22.686960506110847,0.005374098001398801,3334679.2550643757,0.9547611109787003,22.692123355659806,3334701.9471877315
2021-03-20,2655.0478614198382,0.004955466836115668,0.004950846674938253,21.77570694217685,0.0051582293877811885,3334680.171476169,0.9164117933217764,21.780662409012965,3334701.952138578
2021-03-21,2655.0431094397195,0.004756414696087635,0.004751980118772321,20.901055145120782,0.004951032258800355,3334681.0510789985,0.8796028293148668,20.90581155981687,3334701.9568905584
2021-03-22,2655.0385483377077,0.004565358460354742,0.00456110201198952,20.061534954822818,0.004752158247722413,3334681.895351347,0.8442723485456881,20.066100313283172,3334701.9614516604
2021-03-23,2655.034170446275,0.004381976907499005,0.004377891432661999,19.255735262099215,0.004561272985517736,3334682.705712313,0.8103609657091213,19.260117239006714,3334701.9658295517
2021-03-24,2655.0299684059214,0.004205961722714896,0.0042020403534407435,18.482301636847648,0.004378055538224852,3334683.4835239938,0.7778116807897919,18.486507598570363,3334701.9700315925
2021-03-25,2655.025935152798,0.00403701697905847,0.004033253123288374,17.739934051460665,0.0042021978669448,3334684.230093777,0.7465697832539261,17.743971068439723,3334701.9740648456
2021-03-26,2655.022063906828,0.003874858639559504,0.0038712459700555135,17.027384695680777,0.004033404309554479,3334684.9466765374,0.7165827600894438,17.031259554320336,3334701.977936092
2021-03-27,2655.018348160305,0.00371921407935656,0.0037157465230613983,16.343455879224315,0.003871391083264342,3334685.634476745,0.6878002075397253,16.347175093303672,3334701.9816518384
2021-03-28,2655.01478166695,0.0035698216270487956,0.0035664933548733247,15.686998018648808,0.0037158858071810893,3334686.2946504913,0.6601737463826881,15.690567840275857,3334701.9852183317
2021-03-29,2655.0113584314086,0.003426430124490859,0.003423235541511985,15.0569077050801,0.003566627044069922,3334686.9283074317,0.6336569406127773,15.060334135204592,3334701.988641567
2021-03-30,2655.008072699168,0.0032887985042884533,0.0032857322403409607,14.452125849551457,0.003423363860543366,3334687.536512651,0.6082052193891851,14.455414648055745,3334701.991927299
2021-03-31,2655.004918946883,0.003156695384282068,0.003153752284928549,13.871635902837282,0.0032858554049349344,3334688.120288453,0.583775802119111,13.874792598221564,3334701.9950810513
2021-04-01,2655.001891873087,0.0030298986783351485,0.0030270737961988234,13.314462146789287,0.003153870502145743,3334688.68061608,0.5603276265501399,13.317492045467622,3334701.9981081253
2021-04-02,2654.998986389278,0.002908195222770513,0.002905483809216351,12.779668054303194,0.0030271872647809864,3334689.2184373597,0.5378212797508743,12.782576249525965,3334702.001013609
2021-04-03,2654.9961976113627,0.002791380417825316,0.002788777914975451,12.266354715159304,0.002905592719920648,3334689.7346562915,0.516218931863811,12.26914609557713,3334702.003802387
2021-04-04,2654.993520851446,0.0026792578835202175,0.0026767599165902233,11.773659325091087,0.002788882450895322,3334690.230140564,0.4954842725191123,11.776338582974606,3334702.006479147
2021-04-05,2654.990951609947,0.002571639129362796,0.0025692414993059177,11.300753735542155,0.002676860253463339,3334690.7057230137,0.47558244980239495,11.303325374671518,3334702.0090483883
2021-04-06,2654.988485568033,0.0024683432373285995,0.0024660419137755626,10.846843061674013,0.0025693378058097593,3334691.1622030255,0.45648001167395125,10.849311404911342,3334702.0115144304
2021-04-07,2654.986118580361,0.0023691965575856795,0.002366987672068196,10.411164346284885,0.002466134351811116,3334691.600347875,0.4381448497409388,10.41353354284247,3334702.013881418
2021-04-08,2654.9838466681053,0.0022740324164499553,0.0022719122558965197,9.992985277393888,0.002367076397032244,3334692.0208940203,0.4205461452880291,9.995259309810338,3334702.01615333
2021-04-09,2654.9816660122688,0.002182690836079419,0.0021806558365724538,9.591602957335029,0.00227199741694299,3334692.4245483377,0.40365431747580166,9.593785648171108,3334702.018333986
2021-04-10,2654.9795729472626,0.002095018265435009,0.0020930650062188486,9.206342721292078,0.0021807375768632584,3334692.811989311,0.38744097361981367,9.208437739557512,3334702.0204270505
2021-04-11,2654.977563954743,0.0020108673220550037,0.0020089925197846388,8.836557003288469,0.0020931434631646442,3334693.1838681726,0.37187886146677346,8.838567870610524,3334702.0224360432
2021-04-12,2654.9756356576954,0.0019300965442080127,0.0019282970474289198,8.481624247726144,0.0020090678252759108,3334693.540809996,0.3569418233876006,8.483554344270352,3334702.02436434
