,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-13,1669217.9091508726,0.0016446735518124828,0.0016296860430386447,0.007709968715299876,0.0017538490016692561,1604009.0814944864,0.0023359052486949085,0.009354642267112358,1604009.0908491288
2021-03-14,1669217.907635582,0.001529226175343603,0.0015152907103402747,0.007168769733519741,0.0016307380868091545,1604009.0836664236,0.0021719370685892897,0.008697995908863344,1604009.0923644195
2021-03-15,1669217.9062266566,0.0014218825933515688,0.0014089253242174056,0.006665560053582039,0.0015162689062094398,1604009.085685902,0.0020194785861471416,0.008087442646933608,1604009.0937733448
2021-03-16,1669217.9049166304,0.001322073962401461,0.0013100262249664811,0.0061976730278839945,0.001409834855916589,1604009.087563624,0.0018777218816146335,0.007519746990285455,1604009.0950833708
2021-03-17,1669217.903698561,0.0012292713688503015,0.0012180693188054439,0.00576262919332648,0.0013108719123566034,1604009.0893095396,0.0017459157469141185,0.006991900562176781,1604009.0963014401
2021-03-18,1669217.9025659936,0.0011429830259878863,0.0011325673005563388,0.005358123131958632,0.001218855643418754,1604009.0909329013,0.0016233617047866024,0.006501106157946518,1604009.0974340073
2021-03-19,1669217.9015129264,0.0010627516679233742,0.0010530670712807764,0.004982011253934851,0.0011332984293452885,1604009.0924423116,0.0015094103073690693,0.006044762921858226,1604009.0984870745
2021-03-20,1669217.900533779,0.0009881521264071386,0.0009791473371836153,0.004632300438042844,0.0010537468786998509,1604009.0938457693,0.0014034576945918577,0.005620452564449983,1604009.0994662219
2021-03-21,1669217.8996233626,0.0009187890777468116,0.0009104163770608087,0.004307137469605856,0.0009797794257211357,1604009.0951507117,0.001304942394158124,0.005225926547352667,1604009.1003766384
2021-03-22,1669217.8987768525,0.0008542949478778159,0.0008465099664605183,0.004004799219787733,0.0009110040963295141,1604009.0963640541,0.0012133423461476369,0.0048590941676655485,1604009.1012231484
2021-03-23,1669217.8979897632,0.0007943279644867922,0.0007870894475570637,0.003723683514258334,0.0008470564309480873,1604009.0974922262,0.0011281721364774864,0.004518011478745127,1604009.1020102378
2021-03-24,1669217.8972579231,0.0007385703458655922,0.0007318399345094468,0.0034623006428298984,0.0007875975531306469,1604009.0985412067,0.0010489804245590827,0.004200870988695491,1604009.1027420778
2021-03-25,1669217.8965774544,0.0006867266168980857,0.0006804686447941605,0.003219265465071663,0.000732312373761667,1604009.0995165543,0.0009753475515199026,0.0039059920819697483,1604009.1034225463
2021-03-26,1669217.895944751,0.0006385220432557375,0.000632703347669558,0.0029932900700682537,0.0006809079213119062,1604009.1004234375,0.0009068833163153153,0.003631812113323991,1604009.1040552496
2021-03-27,1669217.8953564602,0.0005937011755043299,0.0005882909215497758,0.002783176951423931,0.0006331117893011834,1604009.1012666624,0.0008432249079455064,0.003376878126928261,1604009.1046435405
2021-03-28,1669217.8948094642,0.0005520264954066545,0.0005469960126433378,0.0025878126613451914,0.0005886706927410132,1604009.1020506974,0.0007840349828197526,0.003139839156751846,1604009.1051905365
2021-03-29,1669217.8943008645,0.0005132771572475617,0.0005085997877482031,0.0024061619101729973,0.0005473491259072959,1604009.1027796974,0.00072899987707949,0.002919439067420559,1604009.1056991364
2021-03-30,1669217.8938279657,0.0004772478175113087,0.000472898774593978,0.002237262080096442,0.000508928114330231,1604009.1034575254,0.0006778279444067862,0.0027145098976077506,1604009.1061720352
2021-03-31,1669217.893388262,0.0004437475467093378,0.00043970378358594206,0.0020802181239745424,0.0004732040543879129,1604009.1040877735,0.0006302480105098126,0.0025239656706838804,1604009.1066117391
2021-04-01,1669217.892979423,0.00041259881759197223,0.000408838905236924,0.0019341978222336142,0.0004399876343542896,1604009.1046737814,0.0005860079360952179,0.0023467966398255866,1604009.107020578
2021-04-02,1669217.8925992826,0.00038363656438227564,0.00038014057797413335,0.0017984273727052447,0.00040910283118382993,1604009.1052186547,0.0005448732807121993,0.00218206393708752,1604009.1074007186
2021-04-03,1669217.8922458258,0.0003567073080467062,0.0003534567213810091,0.0016721872900342044,0.00038038597771657855,1604009.1057252807,0.0005066260603876188,0.0020288945980809106,1604009.1077541753
2021-04-04,1669217.8919171798,0.00033166834296712613,0.00032864593028088924,0.0015548085929261409,0.0003536848953604693,1604009.1061963444,0.0004710635924685328,0.001886476935893267,1604009.1080828214
2021-04-05,1669217.891611603,0.0003083869807041232,0.00030557672539173204,0.0014456692590302366,0.000328858087654735,1604009.1066343419,0.00043799742155063926,0.00175405623973436,1604009.108388398
2021-04-06,1669217.8913274761,0.00028673984684413593,0.000284126856580902,0.0013441909286702812,0.00030577399044088926,1604009.107041594,0.0004072523208008448,0.001630930775514417,1604009.1086725248
2021-04-07,1669217.8910632934,0.0002666122272041803,0.00026418265502777325,0.0012498358399563258,0.0002843102746677289,1604009.1074202594,0.0003786653633816843,0.001516448067160506,1604009.1089367075
2021-04-08,1669217.890817655,0.0002478974599295393,0.00024563843086108445,0.0011621039790352334,0.00026435319813572543,1604009.1077723445,0.00035208505905681784,0.0014100014389647727,1604009.109182346
2021-04-09,1669217.890589259,0.0002304963702629707,0.00022839591307895687,0.0010805304303785196,0.00024579700274552545,1604009.108099715,0.0003273705514022392,0.0013110268006414902,1604009.1094107418
2021-04-10,1669217.8903768954,0.0002143167449901207,0.00021236372878355862,0.00100468291306593,0.00022854335405640862,1604009.108404106,0.00030439087136899826,0.0012189996580560507,1604009.1096231057
2021-04-11,1669217.8901794385,0.00019927284377608344,0.00019745691897073484,0.0009341594900088419,0.0002125008201847721,1604009.1086871303,0.00028302424324186013,0.0011334323337849255,1604009.1098205626
