,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-15,2338994.272408171,5.2228166703650445e-09,5.187911359267844e-09,2.7948056508296393e-08,5.883041897894981e-09,4736186.7275918,9.602787161868696e-09,3.317087317866144e-08,4736186.727591833
2021-02-16,2338994.2724081664,4.609337158465189e-09,4.578531875105153e-09,2.466523784024985e-08,5.192011387005009e-09,4736186.727591808,8.47483005505155e-09,2.927457499871504e-08,4736186.727591837
2021-02-17,2338994.2724081622,4.067917826976485e-09,4.040730976234787e-09,2.1768023745604525e-08,4.582150307723491e-09,4736186.727591815,7.479364402368818e-09,2.583594157258101e-08,4736186.7275918415
2021-02-18,2338994.2724081585,3.5900943841008153e-09,3.5661009397097084e-09,1.9211120559963037e-08,4.043924382585378e-09,4736186.727591822,6.600827568226864e-09,2.2801214944063853e-08,4736186.727591844
2021-02-19,2338994.2724081553,3.168396765854021e-09,3.147221625738722e-09,1.695455487749354e-08,3.5689192439855163e-09,4736186.7275918275,5.825484926455011e-09,2.012295164334756e-08,4736186.727591848
2021-02-20,2338994.2724081525,2.7962323526456668e-09,2.7775444747572912e-09,1.4963048625753513e-08,3.1497088879656453e-09,4736186.727591833,5.141215139705674e-09,1.7759280978399178e-08,4736186.727591851
2021-02-21,2338994.27240815,2.467782903406285e-09,2.4512901303682208e-09,1.3205467545118059e-08,2.7797395796076024e-09,4736186.727591838,4.537320660243057e-09,1.5673250448524345e-08,4736186.727591854
2021-02-22,2338994.272408148,2.1779135959793615e-09,2.16335808763808e-09,1.1654334450602951e-08,2.4532273950650035e-09,4736186.7275918415,4.004360489580111e-09,1.3832248046582313e-08,4736186.727591855
2021-02-23,2338994.272408146,1.922092751758899e-09,1.9092469542338773e-09,1.0285399666649705e-08,2.1650677984543398e-09,4736186.727591845,3.534002582407586e-09,1.2207492418408603e-08,4736186.727591857
2021-02-24,2338994.272408144,1.6963209895858088e-09,1.6849840778006081e-09,9.07726191925483e-09,1.9107558399736983e-09,4736186.727591848,3.1188935873685725e-09,1.0773582908840639e-08,4736186.727591859
2021-02-25,2338994.2724081427,1.4970687013288945e-09,1.4870634394076264e-09,8.011033758651521e-09,1.6863157276645408e-09,4736186.727591851,2.7525438882678506e-09,9.508102459980416e-09,4736186.72759186
2021-02-26,2338994.2724081413,1.3212208716734805e-09,1.3123908421195896e-09,7.0700462819213974e-09,1.4882386717750035e-09,4736186.727591854,2.4292261485051274e-09,8.391267153594878e-09,4736186.727591862
2021-02-27,2338994.2724081404,1.166028379456536e-09,1.1582355377962042e-09,6.239588539310378e-09,1.3134280300131489e-09,4736186.727591855,2.143885772624168e-09,7.405616918766914e-09,4736186.727591863
2021-02-28,2338994.2724081394,1.029065019216594e-09,1.0221875358772274e-09,5.506677550251185e-09,1.1591508961171693e-09,4736186.727591857,1.892061885176363e-09,6.535742569467779e-09,4736186.727591864
2021-03-01,2338994.2724081385,9.081895710538514e-10,9.021199267386025e-10,4.8598553336326e-09,1.0229953749013451e-09,4736186.727591859,1.6698175915199298e-09,5.7680449046864515e-09,4736186.727591865
2021-03-02,2338994.2724081376,8.015123258187204e-10,7.961556306010444e-10,4.289009779183438e-09,9.028328758361753e-10,4736186.727591861,1.4736784302853375e-09,5.090522105002158e-09,4736186.727591866
2021-03-03,2338994.2724081366,7.073655422995844e-10,7.026380521593492e-10,3.785216559559805e-09,7.967848356784851e-10,4736186.727591862,1.3005780553021174e-09,4.4925821018593896e-09,4736186.727591867
2021-03-04,2338994.272408136,6.242773745515099e-10,6.201051821608969e-10,3.3405996116645773e-09,7.031933499089714e-10,4736186.727591863,1.147810297804199e-09,3.964876986216087e-09,4736186.727591867
2021-03-05,2338994.2724081357,5.509488617581977e-10,5.472667410497611e-10,2.9482080060305217e-09,6.205952538430734e-10,4736186.727591864,1.012986859477129e-09,3.4991568677887192e-09,4736186.727591868
2021-03-06,2338994.2724081352,4.862336208976411e-10,4.829840073510556e-10,2.6019072793016905e-09,5.476992482116122e-10,4736186.727591865,8.939999749404432e-10,3.0881409001993314e-09,4736186.727591868
2021-03-07,2338994.272408135,4.291199247363054e-10,4.262520154420891e-10,2.2962835309568855e-09,4.833657116034248e-10,4736186.727591866,7.889894599482296e-10,2.725403455693191e-09,4736186.7275918685
2021-03-08,2338994.2724081343,3.7871488496772897e-10,3.7618384439876807e-10,2.0265587849690733e-09,4.265888841673445e-10,4736186.727591867,6.963136301551565e-10,2.4052736699368025e-09,4736186.727591869
2021-03-09,2338994.272408134,3.3423049322227324e-10,3.3199675229655953e-10,1.7885162932052742e-09,3.7648114404201526e-10,4736186.727591868,6.145236358058145e-10,2.1227467864275475e-09,4736186.727591869
2021-03-10,2338994.2724081334,2.94971301719823e-10,2.929999391962832e-10,1.578434612795873e-09,3.322591306987334e-10,4736186.7275918685,5.423408111081347e-10,1.873405914515696e-09,4736186.72759187
2021-03-11,2338994.272408133,2.6032355097062886e-10,2.585837475070846e-10,1.3930294268703674e-09,2.9323149825627876e-10,4736186.727591869,4.786366841817842e-10,1.6533529778409963e-09,4736186.727591871
2021-03-12,2338994.272408133,2.297455745519509e-10,2.282101308902111e-10,1.2294021991126587e-09,2.5878810730888906e-10,4736186.727591869,4.2241533506659763e-10,1.4591477736646095e-09,4736186.727591871
2021-03-13,2338994.272408133,2.0275933095335388e-10,2.0140424269897478e-10,1.084994859425674e-09,2.283904862975718e-10,4736186.727591869,3.727978259845565e-10,1.2877541903790279e-09,4736186.72759187
2021-03-14,2338994.272408133,1.7894293010355872e-10,1.7774701245258118e-10,9.575498122825967e-10,2.0156341330237634e-10,4736186.727591869,3.290084604454535e-10,1.1364927423861554e-09,4736186.72759187
2021-03-15,2338994.272408133,1.5792403774213304e-10,1.5686859428795375e-10,8.450746425543293e-10,1.7788748664937943e-10,4736186.727591869,2.903626563776468e-10,1.0029986802964624e-09,4736186.72759187
2021-03-16,2338994.272408133,1.3937405452311117e-10,1.3844258496577222e-10,7.458109670409122e-10,1.569925681847941e-10,4736186.727591869,2.5625624369821115e-10,8.851850215640235e-10,4736186.72759187
2021-03-17,2338994.272408133,1.230029788494236e-10,1.2218092103778659e-10,6.582069447465888e-10,1.3855199671147417e-10,4736186.727591869,2.2615601900579759e-10,7.812099235960123e-10,4736186.72759187
2021-03-18,2338994.272408133,1.085548731261378e-10,1.0782937540015308e-10,5.808930161372558e-10,1.2227748112343887e-10,4736186.727591869,1.995914097327718e-10,6.894478892633936e-10,4736186.72759187
2021-03-19,2338994.272408133,9.580386255407426e-11,9.516358282805246e-11,5.126604920994141e-10,1.07914593400116e-10,4736186.727591869,1.7614711743795764e-10,6.084643546534884e-10,4736186.72759187
2021-03-20,2338994.272408133,8.45506039108435e-11,8.39855323566934e-11,4.5244265787060715e-10,9.523879099992416e-11,4736186.727591869,1.5545662522873114e-10,5.369932617814507e-10,4736186.72759187
2021-03-21,2338994.272408133,7.461916911391093e-11,7.412047167225755e-11,3.992980965292004e-10,8.405190646919012e-11,4736186.727591869,1.3719646781059684e-10,4.739172656431114e-10,4736186.72759187
2021-03-22,2338994.272408133,6.585429484479825e-11,6.541417511750868e-11,3.5239597133089114e-10,7.417904938662136e-11,4736186.727591869,1.2108117458493064e-10,4.182502661756894e-10,4736186.727591869
2021-03-23,2338994.272408133,5.811895523635805e-11,5.7730532601368726e-11,3.110030368030087e-10,6.546587220980892e-11,4736186.727591869,1.0685880673769133e-10,3.691219920393668e-10,4736186.727591869
2021-03-24,2338994.272408133,5.1292219675670864e-11,5.0949421718621356e-11,2.7447217553424634e-10,5.7776157279308544e-11,4736186.727591869,9.43070185480709e-11,3.257643952099172e-10,4736186.727591869
2021-03-25,2338994.272408133,4.526736223247598e-11,4.4964829813476907e-11,2.4223228144945667e-10,5.098968725667179e-11,4736186.727591869,8.322958134146145e-11,2.8749964368193263e-10,4736186.727591869
2021-03-26,2338994.272408133,3.9950193156841435e-11,3.9683196628235477e-11,2.1377933140945147e-10,4.5000365703870023e-11,4736186.727591869,7.345331574387521e-11,2.5372952456629294e-10,4736186.727591869
2021-03-27,2338994.272408133,3.525758636150252e-11,3.502195162680703e-11,1.886685055534517e-10,3.9714558422145944e-11,4736186.727591869,6.482538427814572e-11,2.2392609191495422e-10,4736186.727591869
2021-03-28,2338994.272408133,3.1116179868229996e-11,3.0908223126301867e-11,1.6650723319737677e-10,3.504962961957439e-11,4736186.727591869,5.7210901975649314e-11,1.9762341306560676e-10,4736186.727591869
2021-03-29,2338994.272408133,2.7461228901625248e-11,2.72776990558695e-11,1.4694905557086177e-10,3.0932650022474247e-11,4736186.727591869,5.0490827648989266e-11,1.7441028447248702e-10,4736186.727591869
2021-03-30,2338994.272408133,2.4235593700158005e-11,2.407362153243299e-11,1.2968820944595707e-10,2.7299256733900233e-11,4736186.727591869,4.456010285880493e-11,1.5392380314611507e-10,4736186.727591869
