,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-23,129363226.02128458,0.7918668382921774,0.7861272104564206,2.5955368863748793,0.8410639399680895,83196179.59131162,1.021132469647129,3.387403724667057,83196182.97871535
2021-02-24,129363225.2861577,0.7404941507626904,0.7351268836418612,2.4271503719684517,0.7864995711713482,83196180.5461977,0.9548860855777755,3.167644522731142,83196183.71384221
2021-02-25,129363224.59872247,0.6924542867030087,0.6874352232489478,2.269687998066656,0.7354750873086295,83196181.43913516,0.8929374612104253,2.962142284769665,83196184.40127745
2021-02-26,129363223.95588489,0.6475310279707804,0.6428375783325636,2.1224410572286145,0.6877608370647919,83196182.27414294,0.8350077779028335,2.769972085199395,83196185.04411502
2021-02-27,129363223.35475166,0.6055221836420251,0.601133223493574,1.9847468196046307,0.6431420678223293,83196183.05497923,0.780836305446313,2.590269003246656,83196185.64524823
2021-02-28,129363222.7926172,0.5662386799926341,0.5621344554563423,1.8559855501338083,0.6014179591057334,83196183.78515847,0.7301792285765559,2.4222242301264423,83196186.2073827
2021-03-01,129363222.26695146,0.5295037095172984,0.525665748255755,1.7355777192505455,0.5624007187310907,83196184.46796702,0.6828085496143536,2.265081428767844,83196186.73304845
2021-03-02,129363221.7753885,0.49515193515583167,0.49156296323148807,1.6229813945461593,0.5259147375929548,83196185.10647808,0.638511062297341,2.118133329701991,83196187.22461142
2021-03-03,129363221.31571588,0.46302874614533784,0.4596726102739222,1.5176898016462725,0.491795799284416,83196185.70356548,0.5970873921843027,1.9807185477916103,83196187.68428403
2021-03-04,129363220.88586472,0.43298956214900813,0.4298511569967675,1.4192290433261907,0.4598903409930972,83196186.26191658,0.5583510993131791,1.8522186054751988,83196188.11413518
2021-03-05,129363220.48390034,0.40489918252961815,0.4019643827271706,1.3271559665986499,0.4300547623465606,83196186.78404441,0.5221278390741015,1.732055149128268,83196188.51609956
2021-03-06,129363220.10801357,0.3786311778389744,0.37588677440577994,1.241056168174291,0.4021547790964237,83196187.27229899,0.48825457752078244,1.6196873460132655,83196188.89198634
2021-03-07,129363219.75651261,0.3540673207845573,0.35150096167786854,1.1605421293179812,0.3760648187322856,83196187.72887784,0.4565788575885954,1.5146094501025384,83196189.2434873
2021-03-08,129363219.42781542,0.3310970541122851,0.32869718863300124,1.085251471706463,0.35166745530527344,83196188.15583596,0.4269581129167917,1.416348525818748,83196189.57218449
2021-03-09,129363219.1204426,0.3096169930104702,0.3073728198156778,1.0148453264374058,0.32885288091749276,83196188.55509499,0.39925902618655,1.324462319447876,83196189.87955731
2021-03-10,129363218.83301072,0.2895304597954065,0.2874318782836221,0.9490068088491856,0.3075184114986858,83196188.92845191,0.3733569290869059,1.2385372686445921,83196190.16698918
2021-03-11,129363218.5642261,0.27074704878432193,0.2687846136346319,0.8874395922869405,0.28756802464571646,83196189.27758715,0.34913524120796163,1.1581866410712625,83196190.43577379
