,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-23,141796186.03372428,0.8571080674145528,0.8528552923638532,2.0992473997240046,0.9111605744169381,70763220.00992033,1.053963107691592,2.9563554671385575,70763222.9662758
2021-02-24,141796185.23518977,0.8025164134451266,0.7985345097434012,1.965540361971319,0.8531261637128275,70763220.99675353,0.9868332014655132,2.7680567754164453,70763223.76481031
2021-02-25,141796184.4875162,0.7514018562590993,0.7476735713451189,1.8403495024761591,0.7987881285311462,70763221.92073251,0.9239789880263062,2.5917513587352583,70763224.51248387
2021-02-26,141796183.78746408,0.7035429298727033,0.7000521100488428,1.7231324022359475,0.7479110364352388,70763222.78586064,0.8651281366754504,2.4266753321086507,70763225.21253598
2021-02-27,141796183.1320003,0.6587322740704669,0.6554637945131185,1.6133811903682629,0.700274450315355,70763223.5958863,0.8100256621830395,2.2721134644387297,70763225.86799976
2021-02-28,141796182.51828486,0.6167757359727697,0.6137154352005701,1.5106203436546166,0.6556719732982673,70763224.35431913,0.7584328200119135,2.1273960796273865,70763226.4817152
2021-03-01,141796181.9436587,0.5774915288265963,0.5746261473425406,1.4144046262360317,0.613910354488714,70763225.0644452,0.710126071907299,1.991896155062628,70763227.05634135
2021-03-02,141796181.40563214,0.5407094443748408,0.5380265672164375,1.3243171605339499,0.574808651668193,70763225.72934131,0.6648961173702747,1.8650266049087907,70763227.59436792
2021-03-03,141796180.901874,0.5062701153916511,0.5037581183402073,1.2399676210385204,0.538197447323397,70763226.3518883,0.6225469868188265,1.7462377364301715,70763228.09812604
2021-03-04,141796180.43020168,0.4740243251886478,0.47167232440462536,1.1609905431386363,0.5039181146076287,70763226.93478349,0.5828951925075128,1.635014868327284,70763228.56979835
2021-03-05,141796179.98857152,0.44383236110034796,0.44163016596657656,1.0870437396665187,0.4718221300548764,70763227.48055242,0.5457689335269941,1.5308761007668665,70763229.01142852
2021-03-06,141796179.57507005,0.41556340914767903,0.4135014781161091,1.0178068182963047,0.44177043006877803,70763227.99155977,0.511007351438992,1.4333702274439837,70763229.42493
2021-03-07,141796179.18790567,0.3890949872568593,0.3871643865075533,0.9529797933730678,0.413632808398373,70763228.47001961,0.4784598333216099,1.3420747806299271,70763229.81209439
2021-03-08,141796178.8254009,0.3643124145779806,0.3625047793112231,0.8922817861578041,0.38728735199010184,70763228.91800497,0.44798535920536553,1.2565942007357846,70763230.17459917
2021-03-09,141796178.48598507,0.3411083146040208,0.3394158127978385,0.8354498078570023,0.3626199127717983,70763229.33745687,0.4194518910726001,1.176558122461023,70763230.51401499
2021-03-10,141796178.16818762,0.31938214993746694,0.31779744841352936,0.782237620164072,0.3395236130800832,70763229.73019266,0.39273580077301357,1.1016197701015389,70763230.83181243
2021-03-11,141796177.8706316,0.2990397866888403,0.2975560193397157,0.7324146683757398,0.31789838258834235,70763230.097914,0.36772133437667454,1.0314544550645801,70763231.12936845
