,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-02,12012173.787006602,1.7703714449773127,1.7585991563225023,5.315373316523496,1.8500935773522955,5252762.127248639,2.1247963194317983,7.085744761500809,5252769.212993401
2021-03-03,12012172.114827268,1.683373117784402,1.6721793341413287,5.054169583945613,1.7591776613342394,5252764.147630033,2.0203813939121233,6.737542701730015,5252770.885172735
2021-03-04,12012170.524821026,1.6006499489565533,1.5900062422222947,4.805801532784203,1.6727294110501434,5252766.068727495,1.9210974622115526,6.406451481740756,5252772.475178977
2021-03-05,12012169.012949828,1.521991859143827,1.5118711981561292,4.569638428426028,1.5905292879688555,5252767.895419887,1.8266923923270304,6.091630287569855,5252773.987050175
2021-03-06,12012167.575374054,1.4471990917300317,1.437575773625738,4.345080528382358,1.5123685410395333,5252769.632346328,1.736926441083204,5.79227962011239,5252775.424625948
2021-03-07,12012166.208442762,1.3760817056464887,1.3669312905924966,4.131557559600526,1.4380486766760396,5252771.283917974,1.6515716454578713,5.507639265247015,5252776.791557239
2021-03-08,12012164.90868442,1.3084590931010214,1.299758342232101,3.9285272705722836,1.3673809547775684,5252772.854329217,1.5704112438058107,5.236986363673305,5252778.0913155805
2021-03-09,12012163.672798082,1.2441595209986367,1.2358863374045732,3.735474054566253,1.300185909506958,5252774.347568342,1.4932391255129887,4.97963357556489,5252779.327201918
2021-03-10,12012162.497645015,1.183019694890416,1.1751530675026776,3.551907640492008,1.2362928936108983,5252775.76742765,1.4198593076851436,4.734927335382424,5252780.502354986
2021-03-11,12012161.38024072,1.1248843443442287,1.1174042945797187,3.3773618480746594,1.175539645125906,5252777.117513088,1.3500854375432543,4.502246192418888,5252781.61975928
2021-03-12,12012160.31774736,1.0696058286851908,1.0624933597116353,3.2113934041818055,1.1177718753706731,5252778.401253407,1.2837403192635268,4.280999232866996,5252782.68225264
2021-03-13,12012159.30746655,1.0170437621054251,1.010280810599604,3.0535808172996877,1.0628428771793696,5252779.6219088705,1.2206554640614873,4.070624579405113,5252783.69253345
2021-03-14,12012158.346832503,0.9670646571917983,0.9606340474681473,2.903523307302786,1.010613152381774,5252780.782579533,1.1606706623786756,3.8705879644945846,5252784.653167497
2021-03-15,12012157.433405517,0.919541585966997,0.9134269863601294,2.760839787801258,0.9609500575849308,5252781.88621311,1.103633577086459,3.6803813737682547,5252785.566594483
2021-03-16,12012156.564865777,0.8743538575837321,0.8685397389741456,2.6251678984839057,0.9137274673574105,5252782.935612466,1.0493993566747626,3.499521756067638,5252786.435134222
2021-03-17,12012155.73900747,0.8313867118540803,0.8258583082317522,2.4961630850011343,0.868825453961404,5252783.933442733,0.9978302674441752,3.3275497968552146,5252787.26099253
