,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-24,2085582.194844969,0.0038619093447115798,0.003859141897297044,0.007499505659612591,0.0041359856618890444,929685.7937936141,0.004673593139276459,0.011361415004324171,929685.8051550292
2021-02-25,2085582.1912439675,0.0036035838292064583,0.0036010014980673603,0.00699785907467066,0.0038593270135724818,929685.7981545877,0.004360973598514413,0.010601442903877118,929685.8087560306
2021-02-26,2085582.1878838392,0.0033625378660386246,0.003360128268633845,0.0065297679367413266,0.003601174231801679,929685.8022238531,0.004069265369731012,0.00989230580277995,929685.8121161589
2021-02-27,2085582.184748472,0.00313761561558804,0.0031353671976520367,0.006092987701983561,0.0033602894481026212,929685.8060209227,0.003797069682860387,0.009230603317571601,929685.8152515261
2021-02-28,2085582.1818228315,0.0029277385530084373,0.00292564053314742,0.005685423965361014,0.003135517595727023,929685.8095640041,0.0035430813323495693,0.008613162518369452,929685.8181771666
2021-03-01,2085582.179092889,0.002731900296601948,0.0027299426145960446,0.005305122417781666,0.0029257808710025338,929685.8128700865,0.003306082418581882,0.008037022714383614,929685.8209071092
2021-03-02,2085582.1765455538,0.0025491617821258995,0.002547335050689418,0.004950259475008297,0.0027300735651654665,929685.815955023,0.003084936507938835,0.007499421257134197,929685.8234544443
2021-03-03,2085582.1741686116,0.0023786467598923226,0.0023769422196607925,0.004619133533404917,0.0025474572418943695,929685.8188336062,0.0028785831834977496,0.006997780293297239,929685.8258313865
2021-03-04,2085582.1719506646,0.0022195375930684647,0.0022179470705966215,0.004310156810589984,0.0023770562374204793,929685.8215196391,0.002686032960235412,0.006529694403658449,929685.8280493335
2021-03-05,2085582.1698810775,0.0020710713370309056,0.0020695872056002112,0.004021847731871862,0.0022180534616377703,929685.8240260016,0.0025063625403558927,0.006092919068902768,929685.8301189207
2021-03-06,2085582.1679499263,0.001932536080973511,0.0019311512240212804,0.003752823825959002,0.002069686480078675,929685.826364712,0.002338710385991535,0.005685359906932513,929685.8320500719
2021-03-07,2085582.166147951,0.0018032675342269826,0.001801975311221758,0.003501795095879333,0.0019312438579682863,929685.8285469846,0.0021822725880479552,0.005305062630106315,929685.8338520472
2021-03-08,2085582.164466511,0.001682645840921164,0.0016814400555207026,0.0032675578333219626,0.0018020617488265212,929685.8305832836,0.0020362990113838918,0.004950203674243127,929685.8355334873
2021-03-09,2085582.1628975435,0.0015700926077161738,0.0015689674780553662,0.003048988846740535,0.0016815207112603565,929685.8324833732,0.0019000896978417841,0.004619081454456709,929685.8371024547
2021-03-10,2085582.1614335252,0.0014650681303501056,0.0014640182613163528,0.0028450400755415895,0.0015690427386824209,929685.8342563647,0.0017729915098813667,0.004310108205891695,929685.838566473
2021-03-11,2085582.160067436,0.0013670688057043886,0.0013660891630674933,0.0026547335645325442,0.0014640884877132104,929685.8359107597,0.001654394998722256,0.004021802370236933,929685.8399325621
2021-03-12,2085582.1587927255,0.0012756247169774455,0.0012747106032499718,0.0024771567745314133,0.0013661546919769149,929685.8374544912,0.0015437314819780456,0.003752781491508859,929685.8412072727
2021-03-13,2085582.157603281,0.0011902973803873647,0.0011894444122997102,0.0023114582066522636,0.001274771748889791,929685.8388949615,0.0014404703167689408,0.0035017555870396283,929685.842396717
2021-03-14,2085582.1564933993,0.0011106776425988435,0.0011098817300810185,0.002156843319284501,0.0011895014678695397,929685.8402390779,0.001344116355237302,0.0032675209618833446,929685.8435065988
2021-03-15,2085582.1554577583,0.0010363837187923773,0.0010356410453617047,0.002012570718187595,0.001109934969168171,929685.8414932855,0.0012542075702650772,0.003048954436979972,929685.8445422399
2021-03-16,2085582.154491392,0.0009670593619680868,0.0009663663664287802,0.0018779486014323973,0.0010356907232530706,929685.8426635984,0.0011703128400082682,0.002845007963400484,929685.8455086063
2021-03-17,2085582.1535896664,0.0009023721547058189,0.0009017255140726859,0.0017523314421422844,0.0009664127213349538,929685.8437556282,0.0010920298806250668,0.0026547035968481035,929685.8464103318
2021-03-18,2085582.1527482579,0.0008420119151903725,0.0008414085287547632,0.0016351168931275578,0.0009017687682702096,929685.8447746115,0.001018983317284936,0.0024771288083179303,929685.8472517403
2021-03-19,2085582.1519631317,0.0007856892098585955,0.0007851261843201878,0.0015257428985705722,0.0008414488896519649,929685.8457254344,0.0009508228842089507,0.0023114321084291675,929685.8480368665
