,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-04,359112.95567363227,1.7943943986378405e-06,1.7870406122275018e-06,9.688103267366435e-06,1.9523545723073663e-06,486618.0443148851,2.8449001118622572e-06,1.1482497666004275e-05,486618.0443263676
2021-03-05,359112.955671996,1.6430257306082122e-06,1.6362922832129451e-06,8.870849664500153e-06,1.7876609512425735e-06,486618.04431749,2.6049145541088563e-06,1.0513875395108365e-05,486618.0443280039
2021-03-06,359112.95567049773,1.5044259798674298e-06,1.498260541915484e-06,8.122536640909386e-06,1.6368602926562664e-06,486618.0443198752,2.3851733162470327e-06,9.626962620776815e-06,486618.04432950215
2021-03-07,359112.95566912583,1.3775180064047213e-06,1.3718726626591099e-06,7.4373486168851055e-06,1.4987806361218184e-06,486618.04432205914,2.183968660146099e-06,8.814866623289827e-06,486618.044330874
2021-03-08,359112.9556678697,1.261315533872721e-06,1.2561464110537909e-06,6.809960594139197e-06,1.3723488835857912e-06,486618.04432405886,1.9997369063316993e-06,8.071276128011918e-06,486618.0443321301
2021-03-09,359112.9556667195,1.1549154846551059e-06,1.1501824104755319e-06,6.2354967721174746e-06,1.256582459693147e-06,486618.0443258899,1.8310462817148695e-06,7.3904122567725804e-06,486618.0443332803
2021-03-10,359112.9556656664,1.0574909615204075e-06,1.0531571524827691e-06,5.709492655291898e-06,1.1505816756174675e-06,486618.0443275665,1.6765857924430445e-06,6.766983616812306e-06,486618.0443343335
2021-03-11,359112.95566470205,9.682848213183048e-07,9.643165968489389e-07,5.22786035694555e-06,1.0535227370510415e-06,486618.0443291017,1.5351550353973895e-06,6.196145178263855e-06,486618.04433529783
2021-03-12,359112.9556638191,8.866037907758172e-07,8.829703114733118e-07,4.7868568298057205e-06,9.646513420157994e-07,486618.04433050734,1.4056548691556286e-06,5.673460620581538e-06,486618.0443361808
2021-03-13,359112.9556630106,8.118130786638065e-07,8.084861066279123e-07,4.383054776626692e-06,8.832768187399229e-07,486618.04433179443,1.2870788719189518e-06,5.194867855290498e-06,486618.0443369893
2021-03-14,359112.9556622703,7.433314424617591e-07,7.40285121840093e-07,4.013316014651302e-06,8.087667580421404e-07,486618.04433297296,1.17850552001753e-06,4.756647457113061e-06,486618.04433772963
2021-03-15,359112.9556615925,6.806266711810177e-07,6.778373272280585e-07,3.6747670869508836e-06,7.405420985088e-07,486618.0443340521,1.0790910262092184e-06,4.355393758131901e-06,486618.04433840746
2021-03-16,359112.9556609718,6.23211449240819e-07,6.206574043275647e-07,3.3647769311049828e-06,6.780726262677633e-07,486618.04433504015,9.880627821136644e-07,3.987988380345802e-06,486618.0443390281
2021-03-17,359112.95566040353,5.706395692529007e-07,5.6830097439729e-07,3.080936431671067e-06,6.208728543852083e-07,486618.04433594487,9.047133538191241e-07,3.6515760009239678e-06,486618.04433959647
2021-03-18,359112.95565988316,5.225024642819961e-07,5.203611448908194e-07,2.8210396975344626e-06,5.684982498617239e-07,486618.0443367733,8.283949839983282e-07,3.3435421618164586e-06,486618.04434011684
2021-03-19,359112.95565940667,4.784260326323829e-07,4.764653472558508e-07,2.583066918633818e-06,5.205417789054641e-07,486618.0443375318,7.585145578061087e-07,3.061492951266201e-06,486618.0443405933
2021-03-20,359112.9556589704,4.380677304840356e-07,4.3627244148530603e-07,2.365168668831645e-06,4.766307436336533e-07,486618.0443382263,6.945289934358263e-07,2.8032363993156804e-06,486618.04434102954
2021-03-21,359112.9556585709,4.01113909783554e-07,3.9947006491811223e-07,2.1656515329383353e-06,4.364238856185938e-07,486618.04433886224,6.359410215119036e-07,2.5667654427218893e-06,486618.044341429
2021-03-22,359112.95565820514,3.6727738070105054e-07,3.6577220468562846e-07,1.9829649461888176e-06,3.996087337681319e-07,486618.04433944455,5.822953205176495e-07,2.3502423268898682e-06,486618.0443417948
2021-03-23,359112.9556578702,3.36295179709424e-07,3.3491697493777555e-07,1.8156891438937063e-06,3.6589917592940207e-07,486618.0443399777,5.331749782245134e-07,2.1519843236031305e-06,486618.0443421297
2021-03-24,359112.9556575636,3.079265259404505e-07,3.0666458157438793e-07,1.6625241276146047e-06,3.3503323534336147e-07,486618.0443404659,4.88198251622463e-07,1.9704506535550552e-06,486618.04434243636
2021-03-25,359112.9556572828,2.8195094993533545e-07,2.8079545866451933e-07,1.522279562113241e-06,3.0677103466963437e-07,486618.04434091295,4.4701560017099797e-07,1.8042305120485767e-06,486618.04434271716
2021-03-26,359112.9556570257,2.5816658024715026e-07,2.5710856207072463e-07,1.3938655245576945e-06,2.808929317589098e-07,486618.04434132227,4.093069693144564e-07,1.6520321048048448e-06,486618.0443429743
2021-03-27,359112.9556567903,2.3638857457933465e-07,2.3541980701706977e-07,1.276284034092365e-06,2.571978126848854e-07,486618.04434169707,3.7477930315021503e-07,1.5126726086716996e-06,486618.04434320977
2021-03-28,359112.95565657475,2.164476832677208e-07,2.1556063745829317e-07,1.1686212959430043e-06,2.3550152876990702e-07,486618.04434204026,3.4316426691926773e-07,1.3850689792107252e-06,486618.0443434253
2021-03-29,359112.95565637737,1.9818893394205646e-07,1.9737671613184876e-07,1.0700405997811964e-06,2.156354654575131e-07,486618.04434235446,3.142161616193211e-07,1.268229533723253e-06,486618.0443436227
2021-03-30,359112.95565619663,1.814704271447579e-07,1.8072672511245332e-07,9.797758171573078e-07,1.974452319097519e-07,486618.0443426422,2.8771001453364063e-07,1.1612462443020655e-06,486618.0443438034
2021-03-31,359112.95565603115,1.6616223354694045e-07,1.654812675475462e-07,8.97125447466645e-07,1.8078946114536364e-07,486618.04434290563,2.6343983083602644e-07,1.0632876810135855e-06,486618.0443439689
2021-04-01,359112.95565587963,1.5214538419134488e-07,1.515218620384014e-07,8.214471661765266e-07,1.6553871139399697e-07,486618.04434314684,2.412169926841154e-07,9.735925503678714e-07,486618.0443441204
2021-04-02,359112.95565574087,1.3931094591474416e-07,1.387400218516381e-07,7.521528329453422e-07,1.515744601282388e-07,486618.0443433677,2.2086879335942324e-07,8.914637788600863e-07,486618.04434425913
2021-04-03,359112.95565561386,1.275591747643964e-07,1.2703641180514178e-07,6.887039208387625e-07,1.3878818295548954e-07,486618.0443435699,2.022370950620692e-07,8.162630956031589e-07,486618.04434438614
2021-04-04,359112.95565549756,1.167987408292453e-07,1.1632007627606136e-07,6.306073311208573e-07,1.2708051021121245e-07,486618.04434375506,1.851770999291177e-07,7.474060719501026e-07,486618.04434450244
2021-04-05,359112.95565539104,1.069460184615777e-07,1.0650773233127982e-07,5.774115610944049e-07,1.1636045469894743e-07,486618.0443439246,1.6955622472539984e-07,6.843575795559826e-07,486618.04434460896
2021-04-06,359112.95565529354,9.792443637303264e-08,9.752312248685971e-08,5.287031952084334e-07,1.0654470457540477e-07,486618.04434407986,1.552530704613762e-07,6.26627631581466e-07,486618.04434470646
