,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-20,212252.95142286687,0.0011628410427551254,0.0011505520240856766,0.05297161303356167,0.0012295873259842503,2086442.9944426785,0.004829930711230466,0.05413445407631679,2086443.0485771326
2021-03-21,212252.9503455381,0.0010888356935423056,0.001077328770694843,0.049600402118608986,0.0011513341199076627,2086442.9989652236,0.004522545034860347,0.05068923781215129,2086443.0496544614
2021-03-22,212252.94933677252,0.0010195401814993082,0.0010087655804502523,0.046443741263207855,0.0010780610924932498,2086443.0031999454,0.004234721947894381,0.04746328144470716,2086443.050663227
2021-03-23,212252.94839220666,0.0009546547638590021,0.0009445658782959294,0.04348797610788783,0.0010094512959362356,2086443.007165162,0.00396521645125626,0.04444263087174683,2086443.0516077927
2021-03-24,212252.9475077547,0.000893898774042839,0.0008844519637654334,0.04072032128158308,0.0009452079535815965,2086443.0108780246,0.0037128627798863442,0.04161422005562592,2086443.0524922446
2021-03-25,212252.94667959088,0.0008370094076162364,0.0008281638097673838,0.038128805097631994,0.0008850531761939864,2086443.014354594,0.003476569360145069,0.038965814505248234,2086443.0533204086
2021-03-26,212252.94590413294,0.0007837405855080993,0.0007754579378185917,0.035702217769422506,0.0008287267599267289,2086443.0176099082,0.003255314088136219,0.036485958354930605,2086443.0540958666
2021-03-27,212252.94517802657,0.0007338618895772348,0.0007261063648595147,0.03343006292168671,0.0007759850607903791,2086443.020658048,0.003048139908526175,0.03416392481126394,2086443.054821973
2021-03-28,212252.94449813094,0.0006871575659213626,0.0006798956170963961,0.03130251218770394,0.0007265999407522684,2086443.0235121988,0.002854150674735035,0.0319896697536253,2086443.0555018685
2021-03-29,212252.94386150513,0.0006434255916174436,0.0006366258066043751,0.029310362696019606,0.0006803577809082941,2086443.026184706,0.002672507272592627,0.029953788287637048,2086443.0561384943
2021-03-30,212252.94326539536,0.0006024768008564373,0.0005961097666973377,0.02744499726278592,0.000637058557458344,2086443.02868713,0.002502423990692031,0.028047474063642358,2086443.056734604
2021-03-31,212252.94270722312,0.0005641340666925024,0.000558172242324474,0.02569834711753398,0.0005965149764884088,2086443.0310302952,0.002343165121740351,0.026262481184226482,2086443.0572927764
2021-04-01,212252.942184574,0.0005282315348672365,0.0005226491319915385,0.024062857001145122,0.0005585516638168044,2086443.033224337,0.0021940417802056604,0.02459108853601236,2086443.0578154256
2021-04-02,212252.9416951872,0.0004946139063947911,0.000489386777927677,0.022531452485050587,0.0005230044064001224,2086443.035278746,0.002054408922494658,0.023026066391445377,2086443.0583048123
2021-04-03,212252.94123694592,0.0004631357658046282,0.0004582413014273802,0.021097509370296523,0.0004897194420175431,2086443.0372024085,0.0019236625567716056,0.02156064513610115,2086443.0587630537
2021-04-04,212252.94080786794,0.0004336609521361774,0.00042907798049253155,0.019754825034108053,0.00045855279416098235,2086443.0390036458,0.0018012371303494507,0.02018848598624423,2086443.0591921317
2021-04-05,212252.94040609727,0.00040606196996457875,0.0004017706670824883,0.018497591600010025,0.00042936964925408694,2086443.0406902488,0.0016866030833521163,0.018903653569974605,2086443.0595939024
2021-04-06,212252.94002989604,0.0003802194379098565,0.0003762012414514649,0.017320370815450046,0.00040204377350618715,2086443.0422695135,0.0015792645580661672,0.0177005902533599,2086443.0599701037
2021-04-07,212252.93967763692,0.0003560215722440068,0.0003522591012129119,0.01621807052825531,0.0003764569668787616,2086443.0437482707,0.0014787572540734997,0.016574092100499316,2086443.060322363
2021-04-08,212252.93934779623,0.0003333637033622993,0.0003298406829207971,0.015185922660170525,0.00035249855180250454,2086443.0451329171,0.001384646419887288,0.015519286363532824,2086443.0606522034
2021-04-09,212252.93903894722,0.00031214782302725326,0.0003088490140983512,0.014219462582200044,0.0003300648944333973,2086443.046429442,0.0012965249724038778,0.014531610405227297,2086443.0609610523
2021-04-10,212252.93874975393,0.0002922821604268538,0.0002891932937765438,0.0133145098025408,0.00030905895637694326,2086443.0476434538,0.0012140117360361867,0.013606791962967654,2086443.0612502457
2021-04-11,212252.93847896543,0.0002736807852132186,0.00027078849972787583,0.012467149883570446,0.00028938987494151104,2086443.0487802036,0.0011367497939118653,0.012740830668783665,2086443.0615210342
2021-04-12,212252.9382254104,0.0002562632358046242,0.00025355502069654716,0.011673717509671371,0.00027097257010514156,2086443.0498446084,0.0010644049440042172,0.011929980745475995,2086443.0617745891
2021-04-13,212252.9379879921,0.00023995417134308695,0.0002374183120341841,0.01093078063264933,0.00025372737649572135,2086443.0508412726,0.0009966642535177632,0.011170734803992416,2086443.0620120075
2021-04-14,212252.93776568354,0.0002246830458020126,0.0002223085732515514,0.010235125626166604,0.00023757969879262576,2086443.0517745074,0.000933234705275351,0.010459808671968617,2086443.062234316
2021-04-15,212252.9375575231,0.00021038380283424244,0.00020816044609147473,0.009583743384974187,0.00022245968905924488,2086443.0526483494,0.0008738419302516629,0.00979412718780843,2086443.0624424766
