,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-12,4583604.739135772,1.2074030671146059,1.1962101361116928,5.133146663478099,1.2547137165293292,2491569.9203144982,1.5034343415520055,6.340549730592705,2491576.260864229
2021-03-13,4583603.598208258,1.1516031663778177,1.140927514070229,4.895920292284963,1.1967274148070173,2491571.354268284,1.433953786000154,6.047523458662781,2491577.4017917425
2021-03-14,4583602.510008534,1.0983820021725508,1.0881997230849654,4.669657008571972,1.1414208872902323,2491572.721952455,1.367684171003223,5.768039010744523,2491578.489991466
2021-03-15,4583601.472099836,1.0476204048500894,1.037908698233235,4.453850189844939,1.0886702955556964,2491574.0264295693,1.30447711428273,5.501470594695029,2491579.527900164
2021-03-16,4583600.482158005,0.999204711511065,0.9899418302934103,4.248016623546926,1.0383575236324347,2491575.2706206595,1.2441910899304474,5.247221335057991,2491580.5178419943
2021-03-17,4583599.537966291,0.9530265115755197,0.9441917136735329,4.051695425509629,0.9903699136090783,2491576.457311771,1.186691111646375,5.004721937085149,2491581.462033708
2021-03-18,4583598.6374103855,0.9089824041054622,0.9005559059834986,3.8644470083570046,0.944600013453556,2491577.5891602016,1.1318484306061805,4.773429412462467,2491582.362589614
2021-03-19,4583597.778473686,0.8669737663373338,0.8589366987132337,3.6858520975554754,0.9009453364813621,2491578.6687004487,1.0795402472828914,4.552825863892809,2491583.2215263126
2021-03-20,4583596.959232788,0.8269065329068059,0.8192408985040904,3.51551079291135,0.8593081319346183,2491579.698349885,1.0296494365787439,4.342417325818156,2491584.040767211
2021-03-21,4583596.177853169,0.7886909852722223,0.7813796185243451,3.3530416734174864,0.8195951661589288,2491580.680414171,0.9820642856527924,4.141732658689708,2491584.8221468297
2021-03-22,4583595.4325850895,0.7522415508657622,0.745268079482244,3.19808094344798,0.7817175138887041,2491581.6170924148,0.9366782438582102,3.9503224943137423,2491585.567414909
2021-03-23,4583594.7217596695,0.7174766115231338,0.7108254198315678,3.050281618391943,0.7455903591741961,2491582.510482099,0.8933896842302336,3.767758229915077,2491586.2782403287
2021-03-24,4583594.043785155,0.6843183207633322,0.6779745147452209,2.909312747905477,0.7111328055050224,2491583.362583775,0.8521016759914882,3.593631068668809,2491586.956214844
2021-03-25,4583593.397143351,0.6526924295097604,0.6466418034519348,2.7748586750449573,0.6782676947055066,2491584.1753055425,0.8127217675660263,3.4275511045547176,2491587.602856647
2021-03-26,4583592.780386226,0.6225281198628806,0.616757124549863,2.646618329624829,0.6469214341967428,2491584.950467322,0.7751617796168713,3.2691464494877094,2491588.2196137714
2021-03-27,4583592.192132668,0.5937578465525477,0.5882535589286684,2.524304554219587,0.6170238322390013,2491585.68980493,0.7393376076442433,3.1180624007721347,2491588.8078673305
2021-03-28,4583591.631065387,0.5663171857153408,0.5610672799487061,2.407643461302504,0.588507940785913,2491586.3949739635,0.7051690337029959,2.9739606470178446,2491589.3689346104
2021-03-29,4583591.095927977,0.5401446906585771,0.5351374105421226,2.296373820083232,0.5613099055988864,2491587.0675535104,0.6725795468181583,2.836518510741809,2491589.904072021
2021-03-30,4583590.58552209,0.5151817542883129,0.5104058869161675,2.19024647167275,0.5353688232864316,2491587.709049682,0.6414961716969139,2.7054282259610627,2491590.414477908
