,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-02,8057671.865056857,20.867713166055605,20.67126728856159,69.65874665538493,21.605016239512324,3319476.6084833215,24.721827030907907,90.52645982144054,3319567.134943143
2021-03-03,8057652.079143459,19.973945566959674,19.785913397273152,66.67537996897128,20.679680996369083,3319500.2715310045,23.66304768278273,86.64932553593096,3319586.9208565406
2021-03-04,8057633.140673881,19.118448298755983,18.93846957793164,63.81974757269106,19.793966846135334,3319522.921130247,22.649599242415558,82.93819587144704,3319605.8593261186
2021-03-05,8057615.013360506,18.299583488608338,18.127313375153726,61.08638366994938,18.94617818530137,3319544.600672335,21.67954208804305,79.38596715855772,3319623.9866394936
2021-03-06,8057597.662468804,17.515783290999497,17.350891701761064,58.47005607851669,18.134691899369905,3319565.351691826,20.751019490802587,75.98583936951619,3319641.3375311955
2021-03-07,8057581.054750925,16.76554689953689,16.607717878706616,55.96575626815023,17.357954270169223,3319585.213945906,19.86225408053568,72.73130316768712,3319657.9452490737
2021-03-08,8057565.158382124,16.047437685781055,15.896368800828725,53.56868982116272,16.61447801458456,3319604.2254903675,19.01154446157207,69.61612750694377,3319673.8416178743
2021-03-09,8057549.942899901,15.360080459738516,15.215482223125077,51.27426729814152,15.902839449167617,3319622.42275234,18.19726197218882,66.63434775788004,3319689.0571000976
2021-03-10,8057535.379145739,14.702158846883096,14.563754162458823,49.0780954917569,15.221675775314242,3319639.8405999215,17.417847581698858,63.78025433863999,3319703.6208542604
2021-03-11,8057521.439209329,14.072412776783617,13.939936409821081,46.975969052304215,14.56968247992056,3319656.512408841,16.67180891937324,61.04838182908783,3319717.56079067
2021-03-12,8057508.09637518,13.469636078620654,13.342834148476857,44.96386246930278,13.94561084663982,3319672.470126271,15.957717429641253,58.433498547923435,3319730.9036248187
2021-03-13,8057495.325071507,12.892674179071925,12.771303673516446,43.03792239412513,13.348265573065175,3319687.744331919,15.274205648242825,55.93059657319706,3319743.6749284924
2021-03-14,8057483.100821299,12.340421898234593,12.224250208521335,41.19446028925494,12.776502489358666,3319702.364296513,14.619964594228858,53.534882187489536,3319755.8991787005
2021-03-15,8057471.400195483,11.81182133943373,11.700625815232899,39.42994539037156,12.229226374033763,3319716.358037786,13.993741272917145,51.241766729805285,3319767.599804516
2021-03-16,8057460.200768091,11.305859868940017,11.199427392284354,37.74099796803426,11.705388862778067,3319729.752374071,13.394336285115369,49.046857836974276,3319778.7992319083
2021-03-17,8057449.481073332,10.821568181786285,10.719694759221392,36.12438287629137,11.203986446375124,3319742.5729756095,12.820601538118009,46.945951058077654,3319789.5189266675
2021-03-18,8057439.22056451,10.358018450032205,10.260508822195177,34.57700337606913,10.724058553949257,3319754.8444136637,12.271438054171503,44.935021826101334,3319799.77943549
2021-03-19,8057429.399574691,9.914322549979808,9.820989817863252,33.0958952217028,10.264685717915649,3319766.5902075362,11.745793872281979,43.010217771682605,3319809.600425308
2021-03-20,8057419.9992790595,9.489630364989246,9.400295632179274,31.678220999460336,9.824987817169836,3319777.832869576,11.242662039412295,41.16785136444958,3319819.00072094
