,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-28,1575737.2993278438,0.0027584724530710144,0.002747200479601544,0.021778273781805163,0.002952921633197148,2442912.6761354133,0.004577100078478359,0.02453674623487618,2442912.7006721594
2021-03-01,1575737.2967713047,0.002567028771809938,0.0025565390965615496,0.02026681666552768,0.002747982777822626,2442912.6803948535,0.004259439894100107,0.02283384543733762,2442912.703228699
2021-03-02,1575737.2943921946,0.0023888716768950295,0.0023791100067577847,0.018860257786479963,0.002557267101672693,2442912.684358679,0.003963825980720413,0.021249129463374993,2442912.7056078087
2021-03-03,1575737.2921781996,0.002223079051861535,0.0022139948617791562,0.017551316991445926,0.002379787486812651,2442912.6880474077,0.0036887282818466875,0.01977439604330746,2442912.7078218036
2021-03-04,1575737.2901178605,0.0020687927770227325,0.0020603390484819377,0.01633321938473262,0.00221462532332074,2442912.6914801304,0.003432722930034045,0.018402012161755354,2442912.7098821425
2021-03-05,1575737.2882005132,0.0019252142879625709,0.0019173472656317805,0.015199660262274085,0.002060925754691942,2442912.6946746153,0.003194484877150477,0.017124874550236657,2442912.71179949
2021-03-06,1575737.2864162338,0.0017916004422779347,0.001784279407535753,0.014144772479378214,0.001917893253220389,2442912.6976473965,0.0029727810361162596,0.015936372921656148,2442912.7135837693
2021-03-07,1575737.284755787,0.0016672596731773877,0.0016604467333586697,0.013163096083217137,0.0017847875024592167,2442912.7004138604,0.002766463898620294,0.014830355756394525,2442912.715244216
2021-03-08,1575737.2832105788,0.0015515484100279905,0.0015452083022966647,0.012249550052883522,0.0016609195654460618,2442912.702988326,0.002574465595779676,0.013801098462911512,2442912.7167894244
2021-03-09,1575737.2817726112,0.0014438677473234548,0.0014379676561569732,0.011399406000743652,0.001545648318861509,2442912.7053841185,0.0023957923710013784,0.012843273748067107,2442912.718227392
2021-03-10,1575737.2804344415,0.0013436603448326975,0.0013381697321734399,0.01060826369896944,0.0014383771346641971,2442912.707613638,0.0022295194364384107,0.011951924043802136,2442912.719565562
2021-03-11,1575737.2791891436,0.001250407542884408,0.0012452979900789266,0.009872028304578392,0.0013385507920272161,2442912.709688424,0.002074786186418264,0.0111224358474628,2442912.72081086
2021-03-12,1575737.2780302719,0.0011636266778567556,0.001158871738564761,0.009186889165101752,0.0012456526035924133,2442912.711619216,0.0019307917430690527,0.010350515842958508,2442912.721969732
2021-03-13,1575737.2769518283,0.0010828685839775975,0.0010784436472893628,0.00854930009518208,0.001159201741168521,2442912.713416007,0.0017967908110881929,0.009632168679159678,2442912.7230481757
2021-03-14,1575737.2759482309,0.0010077152685048602,0.00100359743155856,0.007955961022014874,0.0010787507470312973,2442912.715088097,0.001672089820198504,0.008963676290519734,2442912.724051773
2021-03-15,1575737.2750142852,0.0009377777482541594,0.0009339456976938247,0.007403800904633733,0.0010038832179445256,2442912.7166441404,0.001556043335325666,0.008341578652887892,2442912.724985719
2021-03-16,1575737.2741451573,0.0008726940362758333,0.0008691279379363703,0.006889961838631798,0.0009342116499146964,2442912.718092191,0.001448050715916632,0.007762655874907631,2442912.725854847
2021-03-17,1575737.2733363486,0.0008121272682607144,0.0008088086645090085,0.0064117842640477995,0.0008693754325241274,2442912.719439744,0.0013475530071081258,0.007223911532308514,2442912.7266636556
2021-03-18,1575737.272583673,0.0007557639589771811,0.0007526756731779404,0.005966793199854916,0.0008090389824614737,2442912.720693774,0.001254030046654357,0.006722557158832097,2442912.7274163314
2021-03-19,1575737.2718832346,0.000703312379715054,0.0007004384273269195,0.005552685433804123,0.0007528900065890466,2442912.721860772,0.0011669977726398405,0.006255997813519177,2442912.72811677
2021-03-20,1575737.271231408,0.0006545010483382169,0.000651826554179985,0.0051673176013185195,0.000700637885556822,2442912.722946778,0.0010860057180424251,0.005821818649656737,2442912.7287685964
2021-03-21,1575737.2706248194,0.0006090773241306816,0.0006065884453894223,0.0048086950917367215,0.0006520121695969577,2442912.7239574124,0.0010106346791787558,0.005417772415867403,2442912.729375185
2021-03-22,1575737.2700603295,0.0005668061001632266,0.0005644899547457963,0.004474961724485594,0.0006067611787132513,2442912.724897907,0.000940494545964378,0.0050417678246488205,2442912.729939675
2021-03-23,1575737.2695350163,0.0005274685864124737,0.00052531318626958,0.0041643901417477095,0.0005646507000203328,2442912.7257731296,0.0008752222827582174,0.004691858728160183,2442912.7304649884
2021-03-24,1575737.2690461609,0.0004908611773340037,0.0004888553664117183,0.003875372867897315,0.0005254627754901883,2442912.72658761,0.0008144800493405829,0.004366234045231319,2442912.730953844
2021-03-25,1575737.268591233,0.0004567943980282256,0.00045492779452578977,0.0036064139894297475,0.0004889945738315678,2442912.7273455635,0.0007579534522991352,0.004063208387457973,2442912.731408772
2021-03-26,1575737.2681678783,0.0004250919235445013,0.0004233548661795584,0.003356121412320782,0.0004550573406632827,2442912.728050913,0.0007053499177722485,0.003781213335865283,2442912.7318321266
