,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-08,3.2611009558306885e-19,6.463070448231246e-20,6.435590189174265e-20,6646145.856140027,7.72374956666761e-20,2910925.143859968,9108.241546445486,6646145.856140027,9557070.999999994
2021-02-09,2.7243477703042015e-19,5.3904452321372064e-20,5.367531855264871e-20,6637050.07994244,6.440157071358911e-20,2920020.920057555,9095.77619758717,6637050.07994244,9557070.999999994
2021-02-10,2.2765538848737785e-19,4.4970494773591675e-20,4.477938854304232e-20,6627966.752033895,5.371334609082271e-20,2929104.2479660995,9083.32790854456,6627966.752033895,9557070.999999994
2021-02-11,1.9028748141429304e-19,3.752733994684602e-20,3.7367907073084804e-20,6618895.855377925,4.481106189983046e-20,2938175.1446220693,9070.896655969942,6618895.855377925,9557070.999999994
2021-02-12,1.5909597968908562e-19,3.1324546551208605e-20,3.119150172520742e-20,6609837.372961377,3.7394295120844836e-20,2947233.6270386167,9058.482416547567,6609837.372961377,9557070.999999993
2021-02-13,1.3305301042449807e-19,2.6154023468039594e-20,2.604296926458754e-20,6600791.287794383,3.121349234775655e-20,2956279.7122056102,9046.08516699359,6600791.287794383,9557070.999999993
2021-02-14,1.113029120835984e-19,2.1842821606296704e-20,2.1750098340899667e-20,6591757.582910327,2.6061300202642557e-20,2965313.4170896662,9033.704884056033,6591757.582910327,9557070.999999993
2021-02-15,9.313319046630702e-20,1.8247160476643026e-20,1.8169721617291394e-20,6582736.241365813,2.176538274694507e-20,2974334.7586341808,9021.341544514738,6582736.241365813,9557070.999999993
2021-02-16,7.795040506318231e-20,1.524747664673721e-20,1.5182785403124708e-20,6573727.246240632,1.8182469233030524e-20,2983343.7537593623,9008.99512518133,6573727.246240632,9557070.999999994
2021-02-17,6.526014343837892e-20,1.2744318157461851e-20,1.2690261624803378e-20,6564730.5806377325,1.5193420114078737e-20,2992340.4193622614,8996.665602899164,6564730.5806377325,9557070.999999994
2021-02-18,5.465038612626371e-20,1.0654939453832828e-20,1.060975731211522e-20,6555746.227683189,1.2699136015744243e-20,3001324.7723168046,8984.35295454329,6555746.227683189,9557070.999999994
2021-02-19,4.5777684294106286e-20,8.910476547010542e-21,8.872701832157418e-21,6546774.170526169,1.0617164738979704e-20,3010296.829473825,8972.057157020407,6546774.170526169,9557070.999999994
2021-02-20,3.8355671497722045e-20,7.453602906513651e-21,7.422012796384241e-21,6537814.392338901,8.878886436881132e-21,3019256.607661094,8959.778187268814,6537814.392338901,9557070.999999994
2021-02-21,3.214551283536837e-20,6.2365837514536146e-21,6.2101586623536784e-21,6528866.876316642,7.427177817413715e-21,3028204.1236833525,8947.516022258378,6528866.876316642,9557070.999999994
2021-02-22,2.6947962655827348e-20,5.2196605982711826e-21,5.1975501795410195e-21,6519931.605677652,6.2144733327234514e-21,3037139.394322343,8935.27063899048,6519931.605677652,9557070.999999996
2021-02-23,2.25967581492083e-20,4.3697096507903616e-21,4.3512045066190496e-21,6511008.563663154,5.2011554540998706e-21,3046062.436336841,8923.042014497978,6511008.563663154,9557070.999999994
2021-02-24,1.8953122665957764e-20,3.6591273156316354e-21,3.643635483250536e-21,6502097.733537309,4.354217818409262e-21,3054973.266462686,8910.830125845165,6502097.733537309,9557070.999999994
2021-02-25,1.590119114088868e-20,3.0649041460359275e-21,3.0519315250690823e-21,6493199.098587181,3.64615469466479e-21,3063871.901412814,8898.634950127718,6493199.098587181,9557070.999999996
2021-02-26,1.3344201924144535e-20,2.5678551518036838e-21,2.5569892167441452e-21,6484312.642122709,3.054038210976389e-21,3072758.3578772866,8886.456464472665,6484312.642122709,9557070.999999996
2021-02-27,1.1201325779577539e-20,2.151979903116146e-21,2.142876144566996e-21,6475438.3474766705,2.5587513932545337e-21,3081632.652523325,8874.294646038337,6475438.3474766705,9557070.999999996
2021-02-28,9.405024744903978e-21,1.8039304001488032e-21,1.7963010346735613e-21,6466576.1980046565,2.144350537640904e-21,3090494.8019953393,8862.149472014322,6466576.1980046565,9557070.999999996
2021-03-01,7.898851735792542e-21,1.5125684425886281e-21,1.5061730091114355e-21,6457726.1770850355,1.7975349666716106e-21,3099344.822914961,8850.020919621427,6457726.1770850355,9557070.999999996
2021-03-02,6.635616861531675e-21,1.268597348807267e-21,1.2632348742608663e-21,6448888.2681189235,1.5072059680422275e-21,3108182.7318810723,8837.90896611164,6448888.2681189235,9557070.999999996
2021-03-03,5.575858935578822e-21,1.064255455321486e-21,1.0597579259528528e-21,6440062.454530155,1.2640998194386336e-21,3117008.5454698405,8825.813588768073,6440062.454530155,9557070.999999996
2021-03-04,4.6865710506329834e-21,8.930609656404632e-22,8.892878849458387e-22,6431248.719765251,1.0604823746268615e-21,3125822.2802347452,8813.734764904932,6431248.719765251,9557070.999999996
2021-03-05,3.9401377094292356e-21,7.495994899622364e-22,7.464333412037477e-22,6422447.047293383,8.898948168819746e-22,3134623.9527066126,8801.67247186747,6422447.047293383,9557070.999999996
2021-03-06,3.3134481609730007e-21,6.293470865032658e-22,6.266895484562351e-22,6413657.4206063505,7.469419519152056e-22,3143413.579393645,8789.626687031947,6413657.4206063505,9557070.999999996
2021-03-07,2.7871565372446697e-21,5.285228336605238e-22,5.26291623728331e-22,6404879.823218545,6.271158765710731e-22,3152191.1767814504,8777.59738780558,6404879.823218545,9557070.999999996
2021-03-08,2.345064324417286e-21,4.439659728258703e-22,4.420922128273834e-22,6396114.238666918,5.266490736620369e-22,3160956.7613330767,8765.58455162651,6396114.238666918,9557070.999999994
2021-03-09,1.9736048067414283e-21,3.7303350015606387e-22,3.71459517675858e-22,6387360.650510955,4.423919903456644e-22,3169710.3494890407,8753.588155963758,6387360.650510955,9557070.999999996
2021-03-10,1.6614125324868345e-21,3.1351478145044552e-22,3.1219227425459384e-22,6378619.042332637,3.717109929602122e-22,3178451.9576673578,8741.608178317174,6378619.042332637,9557070.999999994
2021-03-11,1.3989636874042067e-21,2.63560341916828e-22,2.624488450826278e-22,6369889.39773642,3.1240328461624534e-22,3187181.602263575,8729.644596217404,6369889.39773642,9557070.999999994
2021-03-12,1.1782756196740592e-21,2.2162246222442294e-22,2.2068806773014747e-22,6361171.700349194,2.6262594742255253e-22,3195899.299650801,8717.697387225848,6361171.700349194,9557070.999999994
2021-03-13,9.92655722171352e-22,1.8640561058459272e-22,1.856198975027072e-22,6352465.93382026,2.208367491425374e-22,3204605.0661797356,8705.766528934611,6352465.93382026,9557070.999999996
2021-03-14,8.364915102239205e-22,1.5682507152503544e-22,1.5616421194743152e-22,6343772.081821294,1.857447510069888e-22,3213298.9181787022,8693.851998966467,6343772.081821294,9557070.999999996
2021-03-15,7.050750915761443e-22,1.3197240701207876e-22,1.3141641864777625e-22,6335090.128046319,1.5626908316073293e-22,3221980.871953677,8681.953774974816,6335090.128046319,9557070.999999996
2021-03-16,5.944563562103143e-22,1.1108661414308271e-22,1.1061873536582994e-22,6326420.0562116755,1.3150452823482599e-22,3230650.9437883208,8670.071834643637,6326420.0562116755,9557070.999999996
2021-03-17,5.013201553981507e-22,9.353003366231131e-23,9.313620081216363e-23,6317761.850055988,1.1069278129293503e-22,3239309.1499440083,8658.206155687456,6317761.850055988,9557070.999999996
2021-03-18,4.228835237153026e-22,7.87682215869583e-23,7.843663168284806e-23,6309115.4933401365,9.319844375820107e-23,3247955.50665986,8646.35671585129,6309115.4933401365,9557070.999999996
2021-03-19,3.5680965121518854e-22,6.635312768714046e-23,6.607387250011407e-23,6300480.969847226,7.848896639993191e-23,3256590.03015277,8634.523492910625,6300480.969847226,9557070.999999996
2021-03-20,3.0113585750972687e-22,5.590903394205381e-23,5.567379370546166e-23,6291858.263382554,6.611788745054832e-23,3265212.7366174418,8622.706464671353,6291858.263382554,9557070.999999996
2021-03-21,2.5421327341221946e-22,4.7120797125748965e-23,4.692258409750741e-23,6283247.357773584,5.571082091381225e-23,3273823.6422264115,8610.905608969746,6283247.357773584,9557070.999999996
2021-03-22,2.14656314246949e-22,3.972401545712356e-23,3.955695916527042e-23,6274648.236869912,4.6953740833895824e-23,3282422.7631300837,8599.120903672407,6274648.236869912,9557070.999999996
2021-03-23,1.8130034454602301e-22,3.349680235072338e-23,3.3355969700926e-23,6266060.884543235,3.958318280732618e-23,3291010.11545676,8587.352326676231,6266060.884543235,9557070.999999996
2021-03-24,1.5316619713600173e-22,2.825290286262358e-23,2.813414741002128e-23,6257485.284687327,3.337804689812108e-23,3299585.715312668,8575.599855908364,6257485.284687327,9557070.999999996
2021-03-25,1.2943042929868286e-22,2.3835932212164254e-23,2.3735767837318868e-23,6248921.421218001,2.8152738487778195e-23,3308149.578781994,8563.863469326154,6248921.421218001,9557070.999999996
2021-03-26,1.0940038203905413e-22,2.0114552248744268e-23,2.003004725962873e-23,6240369.278073085,2.3751427223048714e-23,3316701.7219269113,8552.143144917127,6240369.278073085,9557070.999999996
