,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-21,2495068.3871882423,0.00015429172031056242,0.0001531643069075771,0.00041468474815928633,0.00016595592649428645,1649528.6122427823,0.0002003355389127582,0.0005689764684698488,1649528.6128117586
2021-02-22,2495068.387046804,0.0001424794056108335,0.00014143830508247,0.00038293718105685286,0.0001532506197821989,1649528.6124277804,0.0001849981868846324,0.0005254165866676863,1649528.612953197
2021-02-23,2495068.386916194,0.00013157142186291277,0.00013061002624062154,0.00035362015430799793,0.00014151800998854228,1649528.6125986155,0.00017083503673739718,0.00048519157617091073,1649528.613083807
2021-02-24,2495068.386795583,0.0001214985350099687,0.00012061074222015922,0.0003265475898311153,0.0001306836290731033,1649528.6127563717,0.00015775619354998593,0.000448046124841084,1649528.6132044178
2021-02-25,2495068.3866842063,0.00011219681143808855,0.00011137698657166239,0.00030154765536943514,0.00012067871014354253,1649528.6129020504,0.00014567864460522274,0.0004137444668075237,1649528.6133157948
2021-02-26,2495068.386581356,0.00010360721218329113,0.00010285015173031427,0.0002784616738546639,0.00011143975098511169,1649528.6130365762,0.00013452573249988296,0.00038206888603795503,1649528.613418645
2021-02-27,2495068.38648638,9.567521820536677e-05,9.497611702787534e-05,0.0002571431162679041,0.0001029081110057997,1649528.6131608027,0.0001242266685925595,0.0003528183344732709,1649528.613513621
2021-02-28,2495068.386398675,8.835048435012077e-05,8.770490518343309e-05,0.0002374566716054441,9.50296390386791e-05,1649528.6132755189,0.00011471608370113911,0.0003258071559555649,1649528.613601326
2021-03-01,2495068.386317685,8.158651980368417e-05,8.09903650926411e-05,0.00021927738804639917,8.77543296390777e-05,1649528.6133814524,0.00010593361319812263,0.00030086390785008337,1649528.6136823164
2021-03-02,2495068.386242895,7.534039301070476e-05,7.478987890207997e-05,0.0002024898798711103,8.103600569505939e-05,1649528.613479276,9.782351387034824e-05,0.0002778302728818151,1649528.6137571062
2021-03-03,2495068.386173831,6.957245918350355e-05,6.90640915095112e-05,0.0001869875950965345,7.483202533671241e-05,1649528.6135696103,9.033431011128823e-05,0.00025656005428003806,1649528.6138261703
2021-03-04,2495068.3861100543,6.424610867267217e-05,6.377666077313679e-05,0.00017267213918023506,6.910301128396816e-05,1649528.6136530288,8.341846720026762e-05,0.00023691824785290722,1649528.613889947
2021-03-05,2495068.3860511603,5.932753460199299e-05,5.889402684441671e-05,0.0001594526505004558,6.38126009150959e-05,1649528.6137300609,7.703208959487516e-05,0.0002187801851024488,1649528.613948841
2021-03-06,2495068.3859967752,5.47855182928389e-05,5.438519916037791e-05,0.00014724522364838855,5.8927215469531994e-05,1649528.6138011955,7.113464232159926e-05,0.00020203074194122744,1649528.6140032262
2021-03-07,2495068.3859465537,5.059123111611975e-05,5.0221559743433406e-05,0.00013597237687221358,5.441584692015256e-05,1649528.6138668843,6.568869369632752e-05,0.00018656360798833334,1649528.614053448
2021-03-08,2495068.385900177,4.67180515141101e-05,4.637668156023613e-05,0.00012556256029272776,5.024986116224578e-05,1649528.6139275439,6.06596777417316e-05,0.00017228061180683785,1649528.6140998246
2021-03-09,2495068.385857351,4.314139603077805e-05,4.282616078667323e-05,0.00011594970176915601,4.640281627000528e-05,1649528.6139835594,5.601567479357703e-05,0.00015909109779993404,1649528.6141426505
2021-03-10,2495068.3858178034,3.983856327814762e-05,3.9547461914370115e-05,0.00010707278753271194,4.285029466700054e-05,1649528.6140352867,5.17272089034446e-05,0.00014691135081085956,1649528.614182198
2021-03-11,2495068.3857812835,3.678858984833385e-05,3.651977471557988e-05,9.887547492614724e-05,3.956974814539365e-05,1649528.6140830538,4.776706075195836e-05,0.0001356640647744811,1649528.614218718
2021-03-12,2495068.38574756,3.397211725671015e-05,3.3723882158600185e-05,9.130573479130909e-05,3.6540354750223886e-05,1649528.6141271638,4.4110094885062036e-05,0.00012527785204801924,1649528.6142524416
2021-03-13,2495068.385716418,3.1371269071682715e-05,3.114203843536343e-05,8.43155212349048e-05,3.3742886620390864e-05,1649528.6141678968,4.073310017679516e-05,0.00011568679030658752,1649528.6142835836
2021-03-14,2495068.38568766,2.8969537451202822e-05,2.8757856327029583e-05,7.786046667644342e-05,3.1159587947509476e-05,1649528.6142055115,3.7614642505970854e-05,0.00010683000412764624,1649528.6143123414
2021-03-15,2495068.3856611038,2.675167836585281e-05,2.6556203192679643e-05,7.189960024279406e-05,2.8774062278029653e-05,1649528.6142402464,3.473492871167901e-05,9.865127860864687e-05,1649528.6143388976
2021-03-16,2495068.3856365806,2.4703614843476358e-05,2.452310492093975e-05,6.639508772198288e-05,2.6571168443316204e-05,1649528.614272322,3.2075680964127385e-05,9.109870256545923e-05,1649528.6143634208
2021-03-17,2495068.385613935,2.281234762123707e-05,2.2645657234907435e-05,6.131199142568995e-05,2.4536924457146722e-05,1649528.614301942,2.962002075343964e-05,8.412433904692702e-05,1649528.6143860663
2021-03-18,2495068.385593023,2.10658726380052e-05,2.0911943787423474e-05,5.661804843626939e-05,2.2658418770655345e-05,1649528.6143292943,2.7352361760075904e-05,7.76839210742746e-05,1649528.6144069782
2021-03-19,2495068.385573712,1.9453104843388476e-05,1.9310960526832015e-05,5.2283465830804487e-05,2.092372832144874e-05,1649528.6143545527,2.5258310926913645e-05,7.173657067419297e-05,1649528.6144262892
2021-03-20,2495068.3855558797,1.7963807839815344e-05,1.783254585317084e-05,4.8280731582464834e-05,1.9321842856743973e-05,1649528.6143778772,2.332457710508363e-05,6.624453942228017e-05,1649528.6144441217
2021-03-21,2495068.3855394125,1.6588528911102013e-05,1.646731612148629e-05,4.4584439938937404e-05,1.784259505019962e-05,1649528.6143994161,2.1538886693727048e-05,6.117296885003941e-05,1649528.6144605891
2021-03-22,2495068.385524206,1.531853902512312e-05,1.5206606082905876e-05,4.117113016959131e-05,1.647659596888477e-05,1649528.614419306,1.988990573823087e-05,5.648966919471443e-05,1649528.6144757955
2021-03-23,2495068.3855101634,1.4145777429777055e-05,1.404241388544226e-05,3.801913765788828e-05,1.5215175480788323e-05,1649528.614437673,1.836716799249135e-05,5.2164915087665335e-05,1649528.614489838
2021-03-24,2495068.385497196,1.3062800490590958e-05,1.2967350285443136e-05,3.510845639390793e-05,1.4050327224629233e-05,1649528.614454634,1.696100848860958e-05,4.817125688449889e-05,1649528.6145028053
