,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-27,32807653.61115461,0.6002316614087034,0.5981649132385537,1.317001105575827,0.633963296423102,13111393.47161259,0.7125104683856237,1.9172327669845304,13111395.388845356
2021-02-28,32807653.046656877,0.5664481551818715,0.5644977320871957,1.2428748824629743,0.5982812383140276,13111394.14402005,0.6724074614268805,1.809323037644846,13111395.953343088
2021-03-01,32807652.5139314,0.5345661208720497,0.5327254756098349,1.1729207803612325,0.5646075099196567,13111394.778581662,0.6345616120213986,1.707486901233282,13111396.486068564
2021-03-02,32807652.01118991,0.5044785362744632,0.502741490105767,1.1069039763189488,0.5328290747033535,13111395.37742754,0.5988458787456373,1.611382512593412,13111396.988810053
2021-03-03,32807651.53674479,0.476084402775766,0.4744451247250069,1.044602864038164,0.502839258223704,13111395.942567911,0.5651403705044887,1.52068726681393,13111397.463255178
2021-03-04,32807651.089003395,0.449288406328418,0.4477413936100127,0.9858083100042222,0.47453739005736073,13111396.475899855,0.5333319440913025,1.4350967163326402,13111397.910996571
2021-03-05,32807650.666462738,0.42400059750603836,0.4225406570526867,0.9303229514815173,0.4478284658750663,13111396.97921368,0.5033138243977712,1.3543235489875558,13111398.333537228
2021-03-06,32807650.267704416,0.40013608956586727,0.3987583205964809,0.8779605340191992,0.422622828536652,13111397.454198925,0.47498524599897024,1.2780966235850664,13111398.732295549
2021-03-07,32807649.891389865,0.37761477350489936,0.37631455107366185,0.8285452862432435,0.39883586713462976,13111397.90245004,0.4482511149105854,1.206160059748143,13111399.1086101
2021-03-08,32807649.536255855,0.3563610491532809,0.35513400862461864,0.7819113298364333,0.3763877329762371,13111398.325471729,0.4230216893830473,1.1382723789897142,13111399.463744108
2021-03-09,32807649.201110262,0.3363035714023931,0.3351455937997451,0.7379021227258762,0.3552030715506329,13111398.724684007,0.39921227866118997,1.0742056941282692,13111399.798889702
2021-03-10,32807648.884828053,0.31737501071582996,0.3162822088950367,0.6963699336091429,0.33521076958159984,13111399.101426966,0.3767429586983331,1.0137449443249729,13111400.115171911
2021-03-11,32807648.58634752,0.2995118271194202,0.29848053272032044,0.6571753460552773,0.3163437163167302,13111399.45696527,0.3555383038705958,0.9566871731746975,13111400.413652442
2021-03-12,32807648.304666713,0.282654056911681,0.28168080804411666,0.62018679051619,0.29853857825185587,13111399.792492403,0.33552713379094323,0.902840847427871,13111400.69533325
2021-03-13,32807648.03884007,0.2667451113787818,0.2658266410016769,0.5852801026776214,0.2817355865345761,13111400.109134678,0.3166422743731446,0.8520252140564033,13111400.961159892
