,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-02,5554092.764500293,0.0022579935954549777,0.002234961747856661,0.017199041998243896,0.0024204318835328044,9318971.216042655,0.0038331500787763093,0.019457035593698872,9318971.23549969
2021-03-03,5554092.762434975,0.0020866014960781412,0.0020653178716453693,0.015893555610347047,0.0022367099710222057,9318971.21958485,0.003542196358919053,0.017980157106425188,9318971.237565007
2021-03-04,5554092.760526424,0.001928218845306218,0.0019085507458604183,0.014687161642641474,0.0020669333966323415,9318971.222858177,0.0032733273643379152,0.01661538048794769,9318971.239473557
2021-03-05,5554092.758762741,0.0017818581661637395,0.0017636829659283192,0.013572338524858143,0.0019100436450707977,9318971.225883044,0.003024866762854128,0.015354196691021883,9318971.241237242
2021-03-06,5554092.75713293,0.0016466069357178403,0.0016298113167765673,0.012542135608476411,0.0017650625472224665,9318971.22867831,0.0027952654636041983,0.014188742544194251,9318971.242867053
2021-03-07,5554092.755626828,0.0015216218957219403,0.0015061011415095466,0.011590129831141922,0.0016310861815054466,9318971.231261402,0.0025830919588399354,0.013111751726863862,9318971.244373154
2021-03-08,5554092.754235047,0.0014061237951077015,0.0013917811375277968,0.010710385670453845,0.0015072792381420356,9318971.233648425,0.0023870233988301137,0.012116509465561545,9318971.245764934
2021-03-09,5554092.752948908,0.0012993925315459903,0.0012861385476457276,0.009897418137443268,0.0013928698112074388,9318971.235854262,0.0022058373442180143,0.011196810668989258,9318971.247051073
2021-03-10,5554092.751760393,0.0012007626617856824,0.0011885147162255883,0.009146158579016319,0.0012871445859858961,9318971.237892667,0.002038404144412845,0.010346921240802002,9318971.248239588
2021-03-11,5554092.750662092,0.0011096192527783773,0.0010983009826212857,0.008451923076148705,0.0011894443916285909,9318971.239776347,0.0018836798944962053,0.009561542328927083,9318971.24933789
2021-03-12,5554092.749647157,0.0010253940477218063,0.0010149348863286805,0.007810383240802299,0.0010991600913852514,9318971.241517046,0.0017406999267316585,0.008835777288524105,9318971.250352824
2021-03-13,5554092.7487092605,0.0009475619231181646,0.0009378966601824149,0.007217539229489763,0.0010157287847860567,9318971.24312562,0.001608572796098592,0.008165101152607927,9318971.25129072
2021-03-14,5554092.747842555,0.0008756376147579963,0.0008667059897352166,0.006669694805233492,0.0009386302980953848,9318971.244612094,0.0014864747223516561,0.007545332419991489,9318971.252157426
2021-03-15,5554092.747041636,0.000809172692216948,0.0008009190186152023,0.006163434292436339,0.0008673839411562507,9318971.245985739,0.001373644453953404,0.006972606984653287,9318971.252958346
2021-03-16,5554092.74630151,0.0007477527630021216,0.0007401255811903281,0.005695601280983474,0.0008015455104051544,9318971.247255117,0.001269378521858019,0.006443354043985596,9318971.25369847
2021-03-17,5554092.745617564,0.0006909948889165722,0.0006839466452863249,0.005263278946800697,0.0007407045193718743,9318971.248428144,0.0011730268535546523,0.005954273835717269,9318971.254382417
2021-03-18,5554092.744985532,0.0006385451985336148,0.0006320319490140997,0.004863771866172747,0.0006844816393970571,9318971.249512132,0.0010839887200250068,0.005502317064706361,9318971.25501445
2021-03-19,5554092.7444014745,0.0005900766808953044,0.0005840578169727959,0.004494589210438394,0.0006325263346111063,9318971.25051384,0.0010017089903454584,0.005084665891333699,9318971.255598506
2021-03-20,5554092.74386175,0.0005452871466793458,0.0005397251422130836,0.004153429216285359,0.0005845146764290421,9318971.251439516,0.000925674670582078,0.004698716362964705,9318971.256138232
2021-03-21,5554092.743362992,0.0005038973441228063,0.000498757521378711,0.003838164834821192,0.0005401473239352505,9318971.252294928,0.0008554117053994173,0.004342062178943998,9318971.25663699
