,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-02,2283714.2422558856,4.6992913904282076e-26,4.6485067218226905e-26,1.620432447637824e-25,5.9086246362844e-26,14981.757744116561,1.0253824341505055e-25,2.090361586680645e-25,14981.757744116561
2021-02-03,2283714.2422558856,3.705625581722078e-26,3.6655793382549894e-26,1.2777917844486092e-25,4.659245146961119e-26,14981.757744116561,8.085651778853269e-26,1.648354342620817e-25,14981.757744116561
2021-02-04,2283714.2422558856,2.9220705444830575e-26,2.890492084686805e-26,1.0076025364614829e-25,3.6740471219258254e-26,14981.757744116561,6.375939601797088e-26,1.2998095909097886e-25,14981.757744116561
2021-02-05,2283714.2422558856,2.30419832728149e-26,2.2792971371380726e-26,7.945448419999967e-26,2.89716935433964e-26,14981.757744116561,5.0277462989545024e-26,1.0249646747281457e-25,14981.757744116561
2021-02-06,2283714.2422558856,1.8169752751079072e-26,1.797339445033883e-26,6.265382262393026e-26,2.2845624972074657e-26,14981.757744116561,3.964628654814407e-26,8.082357537500934e-26,14981.757744116561
2021-02-07,2283714.2422558856,1.4327756041071647e-26,1.4172917729940613e-26,4.9405663241231286e-26,1.8014914439948038e-26,14981.757744116561,3.1263073822647014e-26,6.373341928230293e-26,14981.757744116561
2021-02-08,2283714.2422558856,1.1298150062073553e-26,1.117605233305711e-26,3.895882897612151e-26,1.4205658312055203e-26,14981.757744116561,2.4652492577164977e-26,5.0256979038195064e-26,14981.757744116561
2021-02-09,2283714.2422558856,8.90915468264667e-27,8.812874535168462e-27,3.072097924846842e-26,1.1201869914595346e-26,14981.757744116561,1.9439719642248436e-26,3.963013393111509e-26,14981.757744116561
2021-02-10,2283714.2422558856,7.025312703693877e-27,6.949391006598453e-27,2.422502397500921e-26,8.833232985551246e-27,14981.757744116561,1.5329188259010454e-26,3.1250336678703085e-26,14981.757744116561
2021-02-11,2283714.2422558856,5.539809369436217e-27,5.479941325599311e-27,1.9102639334617836e-26,6.96544465985697e-27,14981.757744116561,1.2087829300248344e-26,2.4642448704054054e-26,14981.757744116561
2021-02-12,2283714.2422558856,4.3684159188468454e-27,4.3212069810862346e-27,1.5063383628636836e-26,5.4926004316756064e-27,14981.757744116561,9.531856137656607e-27,1.943179954748368e-26,14981.757744116561
2021-02-13,2283714.2422558856,3.4447137739645e-27,3.4074871725649844e-27,1.1878229095404929e-26,4.33118931744733e-27,14981.757744116561,7.516343850679237e-27,1.532294286936943e-26,14981.757744116561
2021-02-14,2283714.2422558856,2.7163285742427868e-27,2.6869735428123896e-27,9.366575924860276e-27,3.4153587425341026e-27,14981.757744116561,5.9270119130787564e-27,1.2082904499103062e-26,14981.757744116561
2021-02-15,2283714.2422558856,2.141960524852563e-27,2.1188126188422435e-27,7.386012161536045e-27,2.6931806682324672e-27,14981.757744116561,4.673744431556697e-27,9.527972686388608e-27,14981.757744116561
2021-02-16,2283714.2422558856,1.6890426782428677e-27,1.6707894001316496e-27,5.824238877471349e-27,2.123707246741345e-27,14981.757744116561,3.685480530806041e-27,7.513281555714216e-27,14981.757744116561
2021-02-17,2283714.2422558856,1.3318943723868158e-27,1.3175007524344566e-27,4.5927027684170674e-27,1.6746490582905085e-27,14981.757744116561,2.9061851673447903e-27,5.9245971408038835e-27,14981.757744116561
2021-02-18,2283714.2422558856,1.0502651247635287e-27,1.0389150377232383e-27,3.621575138446844e-27,1.3205442853465254e-27,14981.757744116561,2.2916719153167485e-27,4.671840263210373e-27,14981.757744116561
2021-02-19,2283714.2422558856,8.281864201571947e-28,8.19236310577495e-28,2.8557925789603854e-27,1.041315015183829e-27,14981.757744116561,1.8070975746702877e-27,3.68397899911758e-27,14981.757744116561
2021-02-20,2283714.2422558856,6.5306628808342165e-28,6.460086804012707e-28,2.2519348466542693e-27,8.211288124750437e-28,14981.757744116561,1.4249865447811598e-27,2.905001134737691e-27,14981.757744116561
2021-02-21,2283714.2422558856,5.149753319429063e-28,5.09410056372635e-28,1.7757629146238263e-27,6.475010125131503e-28,14981.757744116561,1.1236729445435932e-27,2.2907382465667326e-27,14981.757744116561
2021-02-22,2283714.2422558856,4.0608372740843485e-28,4.0169523012041054e-28,1.4002776028970192e-27,5.10586834654882e-28,14981.757744116561,8.86072146381689e-28,1.806361330305454e-27,14981.757744116561
2021-02-23,2283714.2422558856,3.2021726758013023e-28,3.1675671864525366e-28,1.1041887118080677e-27,4.026231784735583e-28,14981.757744116561,6.987120695625098e-28,1.4244059793881979e-27,14981.757744116561
2021-02-24,2283714.2422558856,2.525072824534827e-28,2.4977846706527344e-28,8.707078573290771e-28,3.1748845219192098e-28,14981.757744116561,5.509693066709116e-28,1.1232151397825598e-27,14981.757744116561
2021-02-25,2283714.2422558856,1.9911458296385528e-28,1.9696277596356123e-28,6.865965615362789e-28,2.5035547545318865e-28,14981.757744116561,4.344667712459869e-28,8.857111445001343e-28,14981.757744116561
2021-02-26,2283714.2422558856,1.5701177710062193e-28,1.5531496998551946e-28,5.414156244776756e-28,1.974177758487528e-28,14981.757744116561,3.4259871290735606e-28,6.984274015782976e-28,14981.757744116561
2021-02-27,2283714.2422558856,1.23811615308812e-28,1.2247359829080395e-28,4.269332164621726e-28,1.5567376008261387e-28,14981.757744116561,2.7015616809811697e-28,5.507448317709846e-28,14981.757744116561
2021-02-28,2283714.2422558856,9.76316322791084e-29,9.657653914297955e-29,3.36658129315313e-28,1.2275652217268316e-28,14981.757744116561,2.1303160931954273e-28,4.342897615944214e-28,14981.757744116561
2021-03-01,2283714.2422558856,7.698741024990592e-29,7.615541670204845e-29,2.6547172172097348e-28,9.679963873125092e-29,14981.757744116561,1.6798604632559045e-28,3.424591319708794e-28,14981.757744116561
2021-03-02,2283714.2422558856,6.070841179878146e-29,6.005234340067189e-29,2.0933768977101124e-28,7.633134185179635e-29,14981.757744116561,1.3246537380175856e-28,2.700461015697927e-28,14981.757744116561
2021-03-03,2283714.2422558856,4.78716098017459e-29,4.7354267156353407e-29,1.6507320657197513e-28,6.019106915338897e-29,14981.757744116561,1.044555523524251e-28,2.12944816373721e-28,14981.757744116561
2021-03-04,2283714.2422558856,3.774915134671029e-29,3.734120087460571e-29,1.3016845441335041e-28,4.746365932964132e-29,14981.757744116561,8.236841148826603e-29,1.679176057600607e-28,14981.757744116561
2021-03-05,2283714.2422558856,2.976708811962427e-29,2.9445398830769897e-29,1.0264431688356794e-28,3.7427462057855915e-29,14981.757744116561,6.495159958763838e-29,1.3241140500319221e-28,14981.757744116561
2021-03-06,2283714.2422558856,2.3472833256122858e-29,2.3219165211495363e-29,8.094016200759103e-29,2.9513420074996775e-29,14981.757744116561,5.121757495097368e-29,1.0441299526371388e-28,14981.757744116561
2021-03-07,2283714.2422558856,1.85094994463537e-29,1.830946954453665e-29,6.3825353655443e-29,2.3272803354305808e-29,14981.757744116561,4.0387611706453833e-29,8.23348531017967e-29,14981.757744116561
2021-03-08,2283714.2422558856,1.4595663251056445e-29,1.443792969939961e-29,5.032947387553189e-29,1.8351765894696866e-29,14981.757744116561,3.184764567460798e-29,6.492513712658833e-29,14981.757744116561
2021-03-09,2283714.2422558856,1.1509408255781133e-29,1.1385027485244964e-29,3.968729972515912e-29,1.4471282480520276e-29,14981.757744116561,2.5113456630893043e-29,5.119670798094025e-29,14981.757744116561
2021-03-10,2283714.2422558856,9.075742302334555e-30,8.977661862778937e-30,3.129541475775997e-29,1.1411327816225515e-29,14981.757744116561,1.980321278362467e-29,4.0371157060094524e-29,14981.757744116561
2021-03-11,2283714.2422558856,7.156675348362176e-30,7.079334031195904e-30,2.467799501711485e-29,8.998400985168283e-30,14981.757744116561,1.56158207258134e-29,3.1834670365477025e-29,14981.757744116561
2021-03-12,2283714.2422558856,5.6433953648816216e-30,5.582407879832454e-30,1.9459829587774922e-29,7.095687863313009e-30,14981.757744116561,1.2313853292652937e-29,2.5103224952656544e-29,14981.757744116561
2021-03-13,2283714.2422558856,4.450098641355282e-30,4.402006968380201e-30,1.5345045953798602e-29,5.5953036919065405e-30,14981.757744116561,9.71008732588286e-30,1.9795144595153883e-29,14981.757744116561
2021-03-14,2283714.2422558856,3.509124673601091e-30,3.471201991469215e-30,1.2100333883299697e-29,4.4121759592234056e-30,14981.757744116561,7.656888029722311e-30,1.5609458556900788e-29,14981.757744116561
2021-03-15,2283714.2422558856,2.767119780321485e-30,2.737215854525006e-30,9.541716624907567e-30,3.479220747804612e-30,14981.757744116561,6.0378380061967426e-30,1.2308836405229052e-29,14981.757744116561
2021-03-16,2283714.2422558856,2.1820119234432324e-30,2.158431186855784e-30,7.524119336549261e-30,2.7435390437340367e-30,14981.757744116561,4.7611363320923435e-30,9.706131259992492e-30,14981.757744116561
2021-03-17,2283714.2422558856,1.720625203111113e-30,1.7020306165076347e-30,5.933143271395665e-30,2.163417336839754e-30,14981.757744116561,3.75439340199335e-30,7.653768474506779e-30,14981.757744116561
2021-03-18,2283714.2422558856,1.356798768042196e-30,1.342136009325053e-30,4.67857931331698e-30,1.70596244439397e-30,14981.757744116561,2.960526402472655e-30,6.035378081359176e-30,14981.757744116561
2021-03-19,2283714.2422558856,1.0699034825435716e-30,1.0583411661672057e-30,3.689293076155326e-30,1.34523645166583e-30,14981.757744116561,2.3345226888274843e-30,4.7591965586988976e-30,14981.757744116561
2021-03-20,2283714.2422558856,8.436722444925327e-31,8.34554781498964e-31,2.909191549457328e-30,1.0607860195500028e-30,14981.757744116561,1.8408875462480007e-30,3.752863793949861e-30,14981.757744116561
2021-03-21,2283714.2422558856,6.652776327401858e-31,6.580880585464701e-31,2.2940425975194616e-30,8.36482670298817e-31,14981.757744116561,1.4516316222366836e-30,2.9593202302596473e-30,14981.757744116561
2021-03-22,2283714.2422558856,5.246045860980115e-31,5.189352483531363e-31,1.8089669757962533e-30,6.5960829499531055e-31,14981.757744116561,1.1446839167185189e-30,2.3335715618942648e-30,14981.757744116561
2021-03-23,2283714.2422558856,4.136768744524214e-31,4.0920631895087845e-31,1.426460660782774e-30,5.2013403059646855e-31,14981.757744116561,9.02640345609948e-31,1.8401375352351953e-30,14981.757744116561
2021-03-24,2283714.2422558856,3.2620484264076294e-31,3.2267958671286515e-31,1.1248353585145877e-30,4.101516185245236e-31,14981.757744116561,7.117769207927099e-31,1.4510402011553506e-30,14981.757744116561
2021-03-25,2283714.2422558856,2.572287839467408e-31,2.5444894386805505e-31,8.869887677591678e-31,3.2342500256207718e-31,14981.757744116561,5.61271593317497e-31,1.1442175517059087e-30,14981.757744116561
2021-03-26,2283714.2422558856,2.028377223191192e-31,2.0064567980614456e-31,6.994348712240663e-31,2.5503674143376617e-31,14981.757744116561,4.425906379688677e-31,9.022725935431854e-31,14981.757744116561
2021-03-27,2283714.2422558856,1.5994765812883054e-31,1.5821912330571947e-31,5.5153927182204696e-31,2.0110918749600813e-31,14981.757744116561,3.490047868980275e-31,7.1148692995087746e-31,14981.757744116561
2021-03-28,2283714.2422558856,1.2612670389114206e-31,1.247636679933332e-31,4.349162171877812e-31,1.5858462223102168e-31,14981.757744116561,2.752076768652874e-31,5.610429210789233e-31,14981.757744116561
2021-03-29,2283714.2422558856,9.9457195063342e-32,9.838237329297592e-32,3.429531234431459e-31,1.25051882120776e-31,14981.757744116561,2.170149758654113e-31,4.4241031850648795e-31,14981.757744116561
2021-03-30,2283714.2422558856,7.84269575331569e-32,7.757940697347617e-32,2.7043563847752992e-31,9.860964450366126e-32,14981.757744116561,1.7112712946927725e-31,3.4886259601068683e-31,14981.757744116561
2021-03-31,2283714.2422558856,6.184356661164941e-32,6.117523073399922e-32,2.132519856489177e-31,7.775862165550671e-32,14981.757744116561,1.3494227448411893e-31,2.750955522605671e-31,14981.757744116561
2021-04-01,2283714.2422558856,4.876673597382076e-32,4.8239719809118205e-32,1.6815982404990892e-31,6.131655044694685e-32,14981.757744116561,1.0640871204595564e-31,2.169265600237297e-31,14981.757744116561
2021-04-02,2283714.2422558856,3.845500296699198e-32,3.803942444256154e-32,1.3260240620244765e-31,4.8351157449390317e-32,14981.757744116561,8.390857529685159e-32,1.7105740916943964e-31,14981.757744116561
2021-04-03,2283714.2422558856,3.0323687318036083e-32,2.9995982929565834e-32,1.0456360923320347e-31,3.8127298578521733e-32,14981.757744116561,6.616609554776591e-32,1.3488729655123954e-31,14981.757744116561
2021-04-04,2283714.2422558856,2.3911739477729362e-32,2.3653328227124344e-32,8.245361972679088e-32,3.0065276067431065e-32,14981.757744116561,5.217526557384365e-32,1.0636535920452025e-31,14981.757744116561
2021-04-05,2283714.2422558856,1.8855598887234264e-32,1.865182873099386e-32,6.501879053244643e-32,2.3707969321488958e-32,14981.757744116561,4.114279851583341e-32,8.38743894196807e-32,14981.757744116561
2021-04-06,2283714.2422558856,1.486857991771794e-32,1.4707896988948302e-32,5.127055836129122e-32,1.8694915958464625e-32,14981.757744116561,3.2443148129619834e-32,6.613913827900916e-32,14981.757744116561
2021-04-07,2283714.2422558856,1.1724616655864405e-32,1.1597910154410249e-32,4.042939176739654e-32,1.4741873416263784e-32,14981.757744116561,2.558304001015847e-32,5.215400842326094e-32,14981.757744116561
2021-04-08,2283714.2422558856,9.245444856718482e-33,9.145530462366306e-33,3.1880591335936954e-32,1.162470226151223e-32,14981.757744116561,2.0173502692971816e-32,4.1126036192655433e-32,14981.757744116561
2021-04-09,2283714.2422558856,7.290494274358029e-33,7.211706792388337e-33,2.5139435927617665e-32,9.16665737474879e-33,14981.757744116561,1.590781278306808e-32,3.2429930201975694e-32,14981.757744116561
2021-04-10,2283714.2422558856,5.748918260631147e-33,5.686790402524491e-33,1.9823698754495512e-32,7.228366416251373e-33,14981.757744116561,1.2544103589373526e-32,2.557261701512666e-32,14981.757744116561
2021-04-11,2283714.2422558856,4.5333087063330165e-33,4.48431779233978e-33,1.5631974935335294e-32,5.69992734663791e-33,14981.757744116561,9.891651165798129e-33,2.016528364166831e-32,14981.757744116561
2021-04-12,2283714.2422558856,3.5747399589324724e-33,3.536108180419001e-33,1.2326591692356936e-32,4.494676927819545e-33,14981.757744116561,7.800060170797905e-33,1.5901331651289408e-32,14981.757744116561
2021-04-13,2283714.2422558856,2.8188607045747054e-33,2.7883976209237264e-33,9.72013218922321e-33,3.5442768752814934e-33,14981.757744116561,6.1507363784152186e-33,1.2538992893797917e-32,14981.757744116561
2021-04-14,2283714.2422558856,2.2228122221702297e-33,2.1987905617332673e-33,7.66480890533235e-33,2.794839044137743e-33,14981.757744116561,4.8501623280286036e-33,9.88762112750258e-33,14981.757744116561
2021-04-15,2283714.2422558856,1.752798273079198e-33,1.733855996034629e-33,6.04408401157321e-33,2.203869945125661e-33,14981.757744116561,3.824594838884802e-33,7.796882284652407e-33,14981.757744116561
