,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-19,11761503.949835666,6.60053889904092e-05,6.573049384747856e-05,8.99790703606333e-05,7.192098185384193e-05,5503439.0500083435,8.035990425684464e-05,0.0001559844593510425,5503439.050164328
2021-02-20,11761503.949775571,6.03457088825152e-05,6.0094384823642385e-05,8.226374949941228e-05,6.575406493153638e-05,5503439.050081813,7.34693857927574e-05,0.00014260945838192747,5503439.0502244225
2021-02-21,11761503.949720629,5.51713221636293e-05,5.494154806906083e-05,7.520998443930054e-05,6.011593478794673e-05,5503439.050148983,6.716969984805847e-05,0.00013038130660292984,5503439.050279364
2021-02-22,11761503.949670399,5.044061699901597e-05,5.023054505138216e-05,6.876104959679637e-05,5.496125021599549e-05,5503439.050210393,6.141018505849965e-05,0.00011920166659581233,5503439.050329595
2021-02-23,11761503.949624475,4.611554959098216e-05,4.592349041535813e-05,6.286508336482329e-05,5.024855782339194e-05,5503439.050266538,5.614452405536502e-05,0.00010898063295580545,5503439.050375518
2021-02-24,11761503.94958249,4.2161338234946106e-05,4.19857473130891e-05,5.7474671047533315e-05,4.593995866912516e-05,5503439.050317869,5.1330370986415136e-05,9.963600928247941e-05,5503439.050417504
2021-02-25,11761503.949544104,3.854618360889042e-05,3.838564885839822e-05,5.254646355666946e-05,4.20008034844539e-05,5503439.050364798,4.692901097531776e-05,9.109264716555989e-05,5503439.050455891
2021-02-26,11761503.94950901,3.524101304679985e-05,3.509424346530324e-05,4.804082880308536e-05,3.839941402739381e-05,5503439.050407703,4.290504878097791e-05,8.32818418498852e-05,5503439.050490985
2021-02-27,11761503.949476924,3.2219246739558775e-05,3.2085062022626064e-05,4.3921532979952885e-05,3.510682832986714e-05,5503439.050446929,3.9226124152999615e-05,7.614077971951165e-05,5503439.050523071
2021-02-28,11761503.949447589,2.9456583983122955e-05,2.933390503238475e-05,4.015544917457261e-05,3.209656778882057e-05,5503439.050482792,3.586265159420085e-05,6.961203315769557e-05,5503439.050552404
2021-03-01,11761503.94942077,2.6930807754997155e-05,2.6818648000158926e-05,3.6712290965476705e-05,2.9344424228284726e-05,5503439.050515579,3.278758243738063e-05,6.364309872047385e-05,5503439.050579222
2021-03-02,11761503.94939625,2.4621606047444858e-05,2.4519063512399838e-05,3.356436886244186e-05,2.6828265219952135e-05,5503439.050545556,2.9976187322986985e-05,5.818597490988672e-05,5503439.050603742
2021-03-03,11761503.949373834,2.2510408520611853e-05,2.2416658569850858e-05,3.068636763073046e-05,2.4527856096683863e-05,5503439.050572962,2.7405857328395257e-05,5.319677615134232e-05,5503439.050626159
2021-03-04,11761503.94935334,2.0580237161946578e-05,2.0494525868932195e-05,2.805514270882673e-05,2.242469722759747e-05,5503439.050598018,2.5055922149501202e-05,4.86353798707733e-05,5503439.050646653
2021-03-05,11761503.949334603,1.8815569750937054e-05,1.873720783511141e-05,2.564953408248205e-05,2.0501875246120933e-05,5503439.050620926,2.290748387246561e-05,4.4465103833419106e-05,5503439.050665391
2021-03-06,11761503.949317472,1.7202215031163308e-05,1.713057231483151e-05,2.3450196118265752e-05,1.8743927034605256e-05,5503439.050641869,2.0943264998821554e-05,4.065241114942906e-05,5503439.050682521
2021-03-07,11761503.949301811,1.572719858581292e-05,1.566169892632507e-05,2.1439441988161815e-05,1.7136715371675458e-05,5503439.050661016,1.9147469501779395e-05,3.716664057397474e-05,5503439.050698183
2021-03-08,11761503.949287493,1.4378658498883575e-05,1.4318775155360524e-05,1.9601101434091714e-05,1.566731524228987e-05,5503439.050678522,1.750565579635997e-05,3.397975993297529e-05,5503439.050712502
2021-03-09,11761503.949274402,1.3145749962991628e-05,1.3091001360334192e-05,1.7920390728521733e-05,1.4323909896226139e-05,5503439.050694527,1.600462060179612e-05,3.106614069151336e-05,5503439.050725593
2021-03-10,11761503.949262433,1.2018558066653597e-05,1.1968503922769887e-05,1.638379378539257e-05,1.3095695819107918e-05,5503439.050709159,1.4632292762237084e-05,2.8402351852046166e-05,5503439.050737562
2021-03-11,11761503.94925149,1.0988018059685583e-05,1.0942255844792056e-05,1.4978953465278816e-05,1.197279585176007e-05,5503439.050722537,1.3377636171873823e-05,2.59669715249644e-05,5503439.050748504
2021-03-12,11761503.949241485,1.0045842455504088e-05,1.0004004155026393e-05,1.3694572200666587e-05,1.0946179759207888e-05,5503439.050734767,1.2230561023820118e-05,2.3740414656170673e-05,5503439.050758507
2021-03-13,11761503.94923234,9.184454384093039e-06,9.14620353913429e-06,1.2520321142189015e-05,1.0007591610545339e-05,5503439.050745948,1.118184266902291e-05,2.1704775526282056e-05,5503439.050767653
2021-03-14,11761503.949223978,8.39692665966916e-06,8.361955661245412e-06,1.1446757095183904e-05,9.149483385669291e-06,5503439.050756171,1.0223047432674403e-05,1.9843683754853063e-05,5503439.050776015
2021-03-15,11761503.949216334,7.676926073034712e-06,7.644953688318186e-06,1.046524657858665e-05,8.364954274952634e-06,5503439.050765518,9.346464791549888e-06,1.8142172651621363e-05,5503439.05078366
2021-03-16,11761503.949209346,7.0186624606229834e-06,6.9894315712993565e-06,9.567896395448654e-06,7.647695183711085e-06,5503439.050774063,8.54504536684908e-06,1.6586558856071636e-05,5503439.05079065
2021-03-17,11761503.949202955,6.416842140655498e-06,6.390117675207407e-06,8.74749015673717e-06,6.991937995174893e-06,5503439.050781875,7.812344233886376e-06,1.5164332297392669e-05,5503439.05079704
