,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-23,5019255.359384538,0.003171483104763092,0.003141804610079664,0.01229159126517637,0.0033831446250091567,4112822.625152398,0.004318496540718605,0.015463074369939461,4112822.640615472
2021-02-24,5019255.3564649075,0.002947209606232518,0.002919629845675876,0.0114223833687374,0.00314390334420645,4112822.6291655093,0.004013111240645421,0.014369592974969918,4112822.6435351023
2021-02-25,5019255.353751741,0.0027387957543168243,0.0027131663145357793,0.010614642074434652,0.002921580166451473,4112822.632894831,0.003729321460754221,0.013353437828751476,4112822.6462482684
2021-02-26,5019255.351230439,0.0025451200238062427,0.002521302986596061,0.0098640207316836,0.0027149787171066426,4112822.6363604306,0.003465600059857693,0.012409140755489843,4112822.6487695714
2021-02-27,5019255.348887431,0.0023651401988695137,0.0023430073990008747,0.009166480066085095,0.0025229872239376037,4112822.6395809585,0.0032205278895361088,0.01153162026495461,4112822.651112579
2021-02-28,5019255.346710111,0.0021978877646407244,0.002177320100171775,0.008518266443124737,0.0023445725344005642,4112822.6425737445,0.002992786157360923,0.010716154207765461,4112822.6532898988
2021-03-01,5019255.3446867615,0.0020424626954085555,0.002023349486768684,0.007915891668967966,0.002178774556000853,4112822.645354894,0.0027811493301576245,0.009958354364376521,4112822.6553132483
2021-03-02,5019255.342806495,0.0018980286113619701,0.001880267005758383,0.007356114219654267,0.0020247010898049684,4112822.6479393723,0.0025844785391186662,0.009254142831016238,4112822.657193515
2021-03-03,5019255.341059192,0.0017638082778296486,0.0017473026957717146,0.006835921797680436,0.0018815230293040362,4112822.650341088,0.0024017154512778675,0.008599730075510084,4112822.658940818
2021-03-04,5019255.339435451,0.0016390794227935355,0.0016237410437565144,0.006352515122105801,0.0017484698987926275,4112822.6525729643,0.0022318765743672628,0.007991594544899337,4112822.660564559
2021-03-05,5019255.337926534,0.0015231708501695369,0.0015089171346299294,0.005903292864950215,0.001624825707253928,4112822.6546470122,0.0020740479644095135,0.007426463715119752,4112822.662073476
2021-03-06,5019255.336524321,0.0014154588279400259,0.0014022130732104982,0.005485837652824027,0.0015099250954400093,4112822.6565743927,0.0019273803075661974,0.006901296480764053,4112822.663475689
2021-03-07,5019255.335221266,0.0013153637317018393,0.0013030546591755686,0.005097903058461521,0.0014031497554137552,4112822.658365477,0.0017910843497762614,0.006413266790163361,4112822.664778744
2021-03-08,5019255.334010358,0.001222346925567906,0.0012109082971512057,0.004737401512156222,0.001303925103285139,4112822.6600299035,0.0016644266495904382,0.005959748437724129,4112822.665989652
2021-03-09,5019255.33288508,0.0011359078636378939,0.0011252781253070544,0.00440239306804665,0.0012117171872370665,4112822.661576629,0.0015467256313466387,0.005538300931684544,4112822.66711493
2021-03-10,5019255.331839377,0.0010555813964402078,0.0010457033470044439,0.004091074964801251,0.00112602981420213,4112822.663013977,0.0014373479174475288,0.005146656361241459,4112822.668160633
2021-03-11,5019255.330867621,0.0009809352678506575,0.000971755751138699,0.0038017719245260944,0.0010464018797282494,4112822.6643496817,0.0013357049200034062,0.004782707192376752,4112822.6691323887
2021-03-12,5019255.329964584,0.0009115677890181196,0.0009030374078320254,0.0035329271376914532,0.0009724048866645633,4112822.665590931,0.0012412496734992046,0.004444494926709573,4112822.670035426
2021-03-13,5019255.329125405,0.0008471056767800378,0.0008391785270769512,0.003283093885565028,0.0009036406393150329,4112822.666744405,0.001153473891441458,0.004130199562345066,4112822.6708746045
2021-03-14,5019255.32834557,0.0007872020449357533,0.0007798354688071661,0.003050927755070134,0.0008397391006514507,4112822.66781631,0.0010719052311463444,0.0038381298000058875,4112822.67165444
2021-03-15,5019255.327620881,0.0007315345375682331,0.000724688893687482,0.002835179404175156,0.0007803564010550022,4112822.668812415,0.0009961047519499804,0.0035667139417433894,4112822.672379129
2021-03-16,5019255.3269474385,0.0006798035943691498,0.0006734420446718663,0.0026346878388831068,0.0007251729878709496,4112822.6697380794,0.000925664553162999,0.0033144914332522567,4112822.673052571
2021-03-17,5019255.32632162,0.0006317308386326179,0.0006258191500822083,0.0024483741656431725,0.0006738919058187401,4112822.670598285,0.0008602055790586747,0.0030801050042757903,4112822.6736783898
2021-03-18,5019255.325740055,0.0005870575792429882,0.0005815639396143969,0.0022752357855644785,0.0006262371990040267,4112822.6713976604,0.0007993755790827204,0.0028622933648074665,4112822.6742599537
2021-03-19,5019255.325199617,0.0005455434185955429,0.0005404382652859865,0.0021143409991897563,0.0005819524259334318,4112822.6721405075,0.0007428472123081541,0.002659884417785299,4112822.674800392
