,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-01-26,21128677.789572153,4.4167089901061084e-13,4.40523239324234e-13,8.089497610404877e-13,5.225311154929618e-13,24790371.210427843,6.727340199150997e-13,1.2506206600510986e-12,24790371.210427843
2021-01-27,21128677.789572153,3.725054217941838e-13,3.715374851325028e-13,6.822685683429003e-13,4.407029623489298e-13,24790371.210427843,5.673841550465173e-13,1.0547739901370841e-12,24790371.210427843
2021-01-28,21128677.789572153,3.141712292498791e-13,3.133548710627374e-13,5.754255971964779e-13,3.7168906360704213e-13,24790371.210427843,4.785320347534645e-13,8.89596826446357e-13,24790371.210427843
2021-01-29,21128677.789572153,2.649721467488214e-13,2.6428362991079205e-13,4.853141904413643e-13,3.1348271241184977e-13,24790371.210427843,4.035941191669634e-13,7.502863371901857e-13,24790371.210427843
2021-01-30,21128677.789572153,2.2347761989636725e-13,2.2289692450589202e-13,4.093141921236701e-13,2.6439145135834616e-13,24790371.210427843,3.403914496760403e-13,6.327918120200373e-13,24790371.210427843
2021-01-31,21128677.789572153,1.88481118515025e-13,1.8799135977871823e-13,3.452157616110232e-13,2.2298786116006048e-13,24790371.210427843,2.8708629167270737e-13,5.336968801260482e-13,24790371.210427843
2021-02-01,21128677.789572153,1.5896505454617283e-13,1.585519918221989e-13,2.9115511838561326e-13,1.8806805579105106e-13,24790371.210427843,2.4212869901646105e-13,4.501201729317861e-13,24790371.210427843
2021-02-02,21128677.789572153,1.340711937936281e-13,1.337228165186796e-13,2.45560349175649e-13,1.5861667727122433e-13,24790371.210427843,2.0421144648118862e-13,3.796315429692771e-13,24790371.210427843
2021-02-03,21128677.789572153,1.1307570117574211e-13,1.1278187963567937e-13,2.0710570166726025e-13,1.3377737225356537e-13,24790371.210427843,1.7223201976195412e-13,3.2018140284300235e-13,24790371.210427843
2021-02-04,21128677.789572153,9.536809388053202e-14,9.512028467019357e-14,1.7467303580191224e-13,1.1282789196540366e-13,24790371.210427843,1.452605578307517e-13,2.7004112968244425e-13,24790371.210427843
2021-02-05,21128677.789572153,8.04334904478763e-14,8.022448805575948e-14,1.473193117844486e-13,9.515909148841519e-14,24790371.210427843,1.225128155058788e-13,2.277528022323249e-13,24790371.210427843
2021-02-06,21128677.789572153,6.783763963798033e-14,6.766136693265636e-14,1.242491694554151e-13,8.025721774255233e-14,24790371.210427843,1.0332736007158584e-13,1.9208680909339543e-13,24790371.210427843
2021-02-07,21128677.789572153,5.721429377275005e-14,5.70656252990186e-14,1.0479180172215626e-13,6.768897116424888e-14,24790371.210427843,8.714633889750772e-14,1.620060954949063e-13,24790371.210427843
2021-02-08,21128677.789572153,4.82545594066015e-14,4.812917235339312e-14,8.838144960088596e-14,5.708890671954167e-14,24790371.210427843,7.349925884081197e-14,1.3663600900748746e-13,24790371.210427843
2021-02-09,21128677.789572153,4.0697915677747085e-14,4.05921641843896e-14,7.454095172697464e-14,4.8148807913244014e-14,24790371.210427843,6.198930578715533e-14,1.1523886740472172e-13,24790371.210427843
2021-02-10,21128677.789572153,3.432463918189705e-14,3.4235448327967716e-14,6.286787000501363e-14,4.060872482381775e-14,24790371.210427843,5.2281806545778765e-14,9.719250918691068e-14,24790371.210427843
2021-02-11,21128677.789572153,2.894941510755625e-14,2.887419150387859e-14,5.30227879762504e-14,3.424941557821939e-14,24790371.210427843,4.4094497606982614e-14,8.197220308380666e-14,24790371.210427843
2021-02-12,21128677.789572153,2.441594886484945e-14,2.435250524590241e-14,4.471944165676676e-14,2.8885971488609215e-14,24790371.210427843,3.7189317808092855e-14,6.913539052161622e-14,24790371.210427843
2021-02-13,21128677.789572153,2.0592421531008472e-14,2.0538913156132613e-14,3.77163958822519e-14,2.436244048997359e-14,24790371.210427843,3.136548626448845e-14,5.830881741326037e-14,24790371.210427843
2021-02-14,21128677.789572153,1.736765697118672e-14,1.7322527985334806e-14,3.1810024133686776e-14,2.0547292545156556e-14,24790371.210427843,2.6453664293721683e-14,4.91776811048735e-14,24790371.210427843
2021-02-15,21128677.789572153,1.4647889186543807e-14,1.4609827380915296e-14,2.682858771937674e-14,1.732959516555821e-14,24790371.210427843,2.2311031579868247e-14,4.147647690592055e-14,24790371.210427843
2021-02-16,21128677.789572153,1.2354035894261802e-14,1.2321934551402994e-14,2.2627242154590312e-14,1.4615787843685e-14,24790371.210427843,1.8817133408471427e-14,3.4981278048852114e-14,24790371.210427843
2021-02-17,21128677.789572153,1.0419399063785547e-14,1.0392324777731006e-14,1.908382554004833e-14,1.232696160820726e-14,24790371.210427843,1.5870378222749244e-14,2.950322460383388e-14,24790371.210427843
2021-02-18,21128677.789572153,8.787725548121554e-15,8.764891083887855e-15,1.6095306478572264e-14,1.0396564599551848e-14,24790371.210427843,1.3385083661027913e-14,2.4883032026693816e-14,24790371.210427843
2021-02-19,21128677.789572153,7.411571419460673e-15,7.39231282273204e-15,1.3574788246492966e-14,8.768466951392922e-15,24790371.210427843,1.128898518347222e-14,2.0986359665953637e-14,24790371.210427843
2021-02-20,21128677.789572153,6.250922449155041e-15,6.234679740582587e-15,1.1448982110558087e-14,7.395328710888218e-15,24790371.210427843,9.521134846823097e-15,1.7699904559713127e-14,24790371.210427843
2021-02-21,21128677.789572153,5.272030619951011e-15,5.258331512716606e-15,9.656076322350247e-15,6.237223341920637e-15,24790371.210427843,8.030129130128477e-15,1.4928106942301258e-14,24790371.210427843
2021-02-22,21128677.789572153,4.446432839917587e-15,4.434879007120392e-15,8.143938827283923e-15,5.2604767871538155e-15,24790371.210427843,6.7726142822201396e-15,1.259037166720151e-14,24790371.210427843
2021-02-23,21128677.789572153,3.750123325361357e-15,3.740378817925844e-15,6.868601428618341e-15,4.436688332482074e-15,24790371.210427843,5.712025731147656e-15,1.0618724753979698e-14,24790371.210427843
2021-02-24,21128677.789572153,3.162855588229232e-15,3.154637066563952e-15,5.7929813307490316e-15,3.741904803696077e-15,24790371.210427843,4.8175249015653865e-15,8.955836918978263e-15,24790371.210427843
2021-02-25,21128677.789572153,2.667553731990653e-15,2.6606222273651326e-15,4.8858028882827935e-15,3.1559240836037117e-15,24790371.210427843,4.06310252606995e-15,7.553356620273446e-15,24790371.210427843
2021-02-26,21128677.789572153,2.2498159383372795e-15,2.2439699044238346e-15,4.1206882087545005e-15,2.661707698077208e-15,24790371.210427843,3.426822377605501e-15,6.37050414709178e-15,24790371.210427843
2021-02-27,21128677.789572153,1.8974957076569176e-15,1.8925651601980987e-15,3.4753901665763538e-15,2.2448853908784606e-15,24790371.210427843,2.8901834330566074e-15,5.372885874233272e-15,24790371.210427843
2021-02-28,21128677.789572153,1.6003486770732713e-15,1.5961902512749272e-15,2.9311455266804476e-15,1.8933372818585735e-15,24790371.210427843,2.4375819217544796e-15,4.531494203753719e-15,24790371.210427843
2021-03-01,21128677.789572153,1.349734746632291e-15,1.3462275285667993e-15,2.4721293687271074e-15,1.5968414590077797e-15,24790371.210427843,2.05585761696112e-15,3.821864115359398e-15,24790371.210427843
2021-03-02,21128677.789572153,1.1383668524025814e-15,1.1354088632125832e-15,2.084994948252991e-15,1.3467767574422928e-15,24790371.210427843,1.7339111779164093e-15,3.2233618006555723e-15,24790371.210427843
2021-03-03,21128677.789572153,9.600990816027332e-16,9.576043122770855e-16,1.758485615370063e-15,1.1358720830769337e-15,24790371.210427843,1.4623814159598615e-15,2.718584696972796e-15,24790371.210427843
2021-03-04,21128677.789572153,8.097479688106927e-16,8.076438793132607e-16,1.483107506833257e-15,9.579949921053012e-16,24790371.210427843,1.2333731006421073e-15,2.2928554756439495e-15,24790371.210427843
2021-03-05,21128677.789572153,6.829417771116591e-16,6.81167187145489e-16,1.2508534943928244e-15,8.079733788445225e-16,24790371.210427843,1.040227391284955e-15,1.9337952715044836e-15,24790371.210427843
2021-03-06,21128677.789572153,5.759933817548988e-16,5.744966918318344e-16,1.0549703627187213e-15,6.814450871885947e-16,24790371.210427843,8.773282188626979e-16,1.63096374447362e-15,24790371.210427843
2021-03-07,21128677.789572153,4.857930601764918e-16,4.84530751266543e-16,8.89762447164216e-16,5.747310728449499e-16,24790371.210427843,7.399389883994552e-16,1.375555507340708e-15,24790371.210427843
2021-03-08,21128677.789572153,4.097180710594745e-16,4.0865343919446284e-16,7.504260217732137e-16,4.847284283114802e-16,24790371.210427843,6.240648537024825e-16,1.1601440928326883e-15,24790371.210427843
2021-03-09,21128677.789572153,3.455563932751709e-16,3.4465848231291354e-16,6.329096220560519e-16,4.088201600972171e-16,24790371.210427843,5.26336559814379e-16,9.784660153312228e-16,24790371.210427843
2021-03-10,21128677.789572153,2.9144240727427225e-16,2.9068510879144585e-16,5.33796241159921e-16,3.447990947923445e-16,24790371.210427843,4.439124756884755e-16,8.252386484341932e-16,24790371.210427843
2021-03-11,21128677.789572153,2.458026487450489e-16,2.451639428864531e-16,4.50203974069501e-16,2.9080370141567646e-16,24790371.210427843,3.7439596850609645e-16,6.960066228145499e-16,24790371.210427843
2021-03-12,21128677.789572153,2.0731005722589453e-16,2.0677137243640172e-16,3.797022208840351e-16,2.452639639555561e-16,24790371.210427843,3.15765717141022e-16,5.870122781099296e-16,24790371.210427843
2021-03-13,21128677.789572153,1.7484538936592469e-16,1.743910623881373e-16,3.202410126260046e-16,2.0685573024810714e-16,24790371.210427843,2.663169385061376e-16,4.950864019919293e-16,24790371.210427843
