,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-06,8.488121387617729e-17,1.711061896081877e-17,1.7017761732781885e-17,9319935.666931612,2.0467631303496702e-17,2114021.333068391,7315.3642434556,9319935.666931612,11433957.000000004
2021-02-07,7.071664203077281e-17,1.4241848445338388e-17,1.4164571845404482e-17,9312626.04012932,1.7033342360884865e-17,2121330.959870682,7309.626802291472,9312626.04012932,11433957.000000004
2021-02-08,5.892504174211448e-17,1.1855920675147556e-17,1.1791600288658329e-17,9305322.146268317,1.417752805884916e-17,2128634.8537316853,7303.893861003223,9305322.146268317,11433957.000000004
2021-02-09,4.910733021855746e-17,9.871256356795337e-18,9.817711523557015e-18,9298023.980852256,1.1802375841909234e-17,2135933.0191477467,7298.1654160616,9298023.980852256,11433957.000000002
2021-02-10,4.0931799756503417e-17,8.220111966094074e-18,8.175530462054047e-18,9290731.539388316,9.82667485275531e-18,2143225.460611687,7292.441463940118,9290731.539388316,11433957.000000004
2021-02-11,3.4122699837264184e-17,6.846224368405585e-18,6.809099919239231e-18,9283444.8173872,8.18298751692772e-18,2150512.182612802,7286.722001115059,9283444.8173872,11433957.000000004
2021-02-12,2.84507614917188e-17,5.702857913258659e-18,5.671938345545386e-18,9276163.810363136,6.8153048006923126e-18,2157793.1896368675,7281.007024065467,9276163.810363136,11433957.000000004
2021-02-13,2.3725332303402872e-17,4.751184976020157e-18,4.725429188315928e-18,9268888.513833864,5.677102125554429e-18,2165068.4861661405,7275.296529273146,9268888.513833864,11433957.000000004
2021-02-14,1.9787847254063294e-17,3.95894280147845e-18,3.937485049339579e-18,9261618.923320642,4.729727223881287e-18,2172338.0766793634,7269.590513222663,9261618.923320642,11433957.000000006
2021-02-15,1.650640767342733e-17,3.2993193335386262e-18,3.2814395806359624e-18,9254355.03434824,3.941063048575786e-18,2179601.9656517645,7263.888972401338,9254355.03434824,11433957.000000004
2021-02-16,1.3771279524571852e-17,2.750028847700791e-18,2.735128148855478e-18,9247096.842444941,3.284418634693313e-18,2186860.1575550637,7258.191903299248,9247096.842444941,11433957.000000006
2021-02-17,1.1491154533047447e-17,2.2925449325889043e-18,2.280124991524405e-18,9239844.343142532,2.7376089066362918e-18,2194112.656857473,7252.4993024092255,9239844.343142532,11433957.000000004
2021-02-18,9.590044405478714e-18,1.9114639363930586e-18,1.9011101275687342e-18,9232597.531976305,2.28219112376458e-18,2201359.4680236997,7246.811166226849,9232597.531976305,11433957.000000004
2021-02-19,8.004700535811776e-18,1.5939766043587083e-18,1.5853438696669372e-18,9225356.404485054,1.9028312017012875e-18,2208600.5955149503,7241.12749125045,9225356.404485054,11433957.000000004
2021-02-20,6.682469953870117e-18,1.3294294502374869e-18,1.3222305819416586e-18,9218120.956211073,1.58677773606288e-18,2215836.0437889313,7235.448273981101,9218120.956211073,11433957.000000004
2021-02-21,5.5795134842507e-18,1.1089605649710582e-18,1.102956469619417e-18,9210891.182700152,1.3234253548858457e-18,2223065.817299854,7229.773510922624,9210891.182700152,11433957.000000006
2021-02-22,4.659324694000374e-18,9.251971831154809e-19,9.20188790250326e-19,9203667.07950157,1.1039521721059033e-18,2230289.9204984354,7224.103198581581,9203667.07950157,11433957.000000004
2021-02-23,3.891498661948896e-18,7.72004495305397e-19,7.67826032051478e-19,9196448.642168103,9.210187198615618e-19,2237508.357831903,7218.437333467272,9196448.642168103,11433957.000000006
2021-02-24,3.2507082709930626e-18,6.442769908659535e-19,6.407903909558332e-19,9189235.866256012,7.685178953952767e-19,2244721.1337439944,7212.775912091737,9189235.866256012,11433957.000000006
2021-02-25,2.7158529132668406e-18,5.377651025685202e-19,5.348553577262222e-19,9182028.747325042,6.413672460236554e-19,2251928.2526749643,7207.118930969753,9182028.747325042,11433957.000000007
2021-02-26,2.2693504605347333e-18,4.489311584840596e-19,4.465024527321074e-19,9174827.280938424,5.35336396816568e-19,2259129.7190615833,7201.466386618826,9174827.280938424,11433957.000000007
2021-02-27,1.8965482982508577e-18,3.7482966775351873e-19,3.7280216228387564e-19,9167631.462662864,4.469036530144165e-19,2266325.5373371425,7195.818275559197,9167631.462662864,11433957.000000007
2021-02-28,1.585233325400739e-18,3.130078141403535e-19,3.1131497285011875e-19,9160441.288068552,3.7313682646328397e-19,2273515.7119314563,7190.174594313834,9160441.288068552,11433957.000000007
2021-03-01,1.3252242274998296e-18,2.614227334733512e-19,2.600090979009094e-19,9153256.752729144,3.115941785679117e-19,2280700.247270865,7184.535339408436,9153256.752729144,11433957.00000001
2021-03-02,1.1080321562664374e-18,2.1837273337276366e-19,2.171920712333923e-19,9146077.852221772,2.6024207133397983e-19,2287879.1477782363,7178.900507371421,9146077.852221772,11433957.000000007
2021-03-03,9.265782953672088e-19,1.8244009654575667e-19,1.8145386089922846e-19,9138904.582127038,2.1738649772623544e-19,2295052.4178729705,7173.270094733933,9138904.582127038,11433957.00000001
2021-03-04,7.749587391659999e-19,1.5244350946584264e-19,1.5161955620120895e-19,9131736.938029008,1.8161614328112298e-19,2302220.0619710004,7167.644098029837,9131736.938029008,11433957.000000007
2021-03-05,6.482487284843384e-19,1.2739849051517824e-19,1.267100106816615e-19,9124574.915515212,1.517550296323259e-19,2309382.084484796,7162.022513795715,9124574.915515212,11433957.000000007
2021-03-06,5.423396302825654e-19,1.0648446734571034e-19,1.0590909820177295e-19,9117418.510176642,1.2682312137124084e-19,2316538.489823367,7156.4053385708685,9117418.510176642,11433957.00000001
2021-03-07,4.538031635540895e-19,8.901738197771916e-20,8.853646672847584e-20,9110267.717607744,1.0600355209646702e-19,2323689.2823922643,7150.792568897309,9110267.717607744,11433957.000000007
2021-03-08,3.797783002804837e-19,7.442689201552381e-20,7.402486327360582e-20,9103122.533406423,8.861535323580117e-20,2330834.466593584,7145.184201319762,9103122.533406423,11433957.000000007
2021-03-09,3.1787704010851676e-19,6.223739395951591e-20,6.190126017196692e-20,9095982.953174038,7.409075822797481e-20,2337974.0468259696,7139.580232385663,9095982.953174038,11433957.000000007
2021-03-10,2.6610589709556254e-19,5.205222543346462e-20,5.17711430129542e-20,9088848.972515393,6.195631153900549e-20,2345108.027484615,7133.980658645158,9088848.972515393,11433957.000000007
2021-03-11,2.2280046850555774e-19,4.354051178656844e-20,4.3305428590004815e-20,9081720.587038742,5.1817142236900996e-20,2352236.412961266,7128.385476651092,9081720.587038742,11433957.000000007
2021-03-12,1.8657089754240713e-19,3.6426212751384737e-20,3.6229570963150606e-20,9074597.792355783,4.334386999833431e-20,2359359.207644225,7122.794682959021,9074597.792355783,11433957.000000007
2021-03-13,1.5625640928290733e-19,3.047899977578931e-20,3.031448825949981e-20,9067480.584081655,3.6261701235095235e-20,2366476.415918352,7117.208274127198,9067480.584081655,11433957.000000007
2021-03-14,1.3088740453352293e-19,2.5506656898465206e-20,2.536900474938441e-20,9060368.957834939,3.034134762670852e-20,2373588.0421650684,7111.626246716574,9060368.957834939,11433957.000000007
2021-03-15,1.0965385035766699e-19,2.1348749758511813e-20,2.123355417585594e-20,9053262.909237647,2.5391461315809334e-20,2380694.090762359,7106.048597290804,9053262.909237647,11433957.000000007
2021-03-16,9.187891729735154e-20,1.7871350308455652e-20,1.7774933060315454e-20,9046162.433915231,2.1252332510371615e-20,2387794.566084775,7100.475322416231,9046162.433915231,11433957.000000007
2021-03-17,7.69969890649106e-20,1.4962640519426437e-20,1.4881928232440932e-20,9039067.527496569,1.7790638021470147e-20,2394889.472503437,7094.906418661895,9039067.527496569,11433957.000000006
2021-03-18,6.453531670274042e-20,1.2529248058176417e-20,1.2461672362170196e-20,9031978.18561397,1.4895064823420216e-20,2401978.8143860367,7089.341882599526,9031978.18561397,11433957.000000006
2021-03-19,5.409871088174503e-20,1.0493191599211912e-20,1.0436605820995385e-20,9024894.403903166,1.247266227995989e-20,2409062.59609684,7083.781710803542,9024894.403903166,11433957.000000006
2021-03-20,4.535676726951981e-20,8.789333959184558e-21,8.741943612225225e-21,9017816.178003315,1.0445801252252579e-20,2416140.821996691,7078.225899851049,9017816.178003315,11433957.000000006
2021-03-21,3.803320418457164e-20,7.363258308458476e-21,7.323563084948169e-21,9010743.503556993,8.749638735674251e-21,2423213.496443013,7072.674446321836,9010743.503556993,11433957.000000006
