,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-27,2843878.6253815633,1.5104616700391478e-06,1.5045705453608328e-06,1.0277165106583438e-05,1.668003947804913e-06,5758986.374606649,2.780003076386859e-06,1.1787626776622586e-05,5758986.374618437
2021-02-28,2843878.6253802055,1.3629853472671826e-06,1.3576694118980583e-06,9.273737778041087e-06,1.5051457346700235e-06,5758986.374609158,2.508573063212374e-06,1.063672312530827e-05,5758986.374619795
2021-03-01,2843878.6253789803,1.2299081093642315e-06,1.2251112037830737e-06,8.368281669501264e-06,1.3581884416860248e-06,5758986.374611422,2.2636445502258476e-06,9.598189778865496e-06,5758986.374621021
2021-03-02,2843878.625377875,1.1098240788228618e-06,1.1054955267324452e-06,7.551231205385502e-06,1.2255795572738149e-06,5758986.374613465,2.0426300213895772e-06,8.661055284208364e-06,5758986.374622126
2021-03-03,2843878.6253768774,1.0014646432176822e-06,9.975587161815017e-07,6.813954760270727e-06,1.1059181517866814e-06,5758986.374615308,1.8431945969014564e-06,7.815419403488408e-06,5758986.374623124
2021-03-04,2843878.6253759773,9.03685053111175e-07,9.001604874612103e-07,6.148663471183345e-06,9.979400775677175e-07,5758986.374616971,1.6632313666550994e-06,7.05234852429452e-06,5758986.374624023
2021-03-05,2843878.625375165,8.154523284942589e-07,8.122718894062163e-07,5.548328953149744e-06,9.005046140231324e-07,5758986.3746184725,1.5008391320567332e-06,6.363781281644003e-06,5758986.374624836
2021-03-06,2843878.625374432,7.358343460007309e-07,7.329644341314909e-07,5.006609048719632e-06,8.12582416625019e-07,5758986.374619827,1.3543023210551312e-06,5.7424433947203625e-06,5758986.374625569
2021-03-07,2843878.625373771,6.639899916088436e-07,6.614002881404859e-07,4.517780827052523e-06,7.332446425323732e-07,5758986.374621049,1.222072864199482e-06,5.181770818661367e-06,5758986.37462623
2021-03-08,2843878.625373174,5.991602747994968e-07,5.968234211400151e-07,4.076680124744773e-06,6.616531379493618e-07,5758986.374622151,1.102753840257112e-06,4.67584039954427e-06,5758986.374626827
2021-03-09,2843878.625372635,5.40660310297699e-07,5.385516190546447e-07,3.678646989683927e-06,5.970515835564425e-07,5758986.374623146,9.950847186172887e-07,4.2193072999816255e-06,5758986.374627365
2021-03-10,2843878.625372149,4.878720826894287e-07,4.859692768631022e-07,3.319476451578954e-06,5.387575044713726e-07,5758986.374624044,8.979280425763456e-07,3.807348534268383e-06,5758986.374627851
2021-03-11,2843878.6253717104,4.402379174766125e-07,4.3852089511754144e-07,2.995374099087903e-06,4.861550603303576e-07,5758986.374624854,8.102574128214091e-07,3.4356120165645154e-06,5758986.37462829
2021-03-12,2843878.6253713146,3.972545895960168e-07,3.957052114404739e-07,2.7029159942432105e-06,4.386885393210696e-07,5758986.374625585,7.311466441657618e-07,3.1001705838392272e-06,5758986.374628685
2021-03-13,2843878.6253709574,3.584680071622454e-07,3.5706990500231063e-07,2.439012500695731e-06,3.9585648743608206e-07,5758986.374626244,6.597599809835613e-07,2.7974805078579766e-06,5758986.374629042
2021-03-14,2843878.625370635,3.234684142719319e-07,3.222068180356475e-07,2.2008756436455694e-06,3.5720641092596097e-07,5758986.3746268395,5.953432679761228e-07,2.524344057917501e-06,5758986.374629363
2021-03-15,2843878.6253703446,2.9188606218975715e-07,2.9074764390458604e-07,1.9859896566378813e-06,3.223299959867608e-07,5758986.374627377,5.372159829944487e-07,2.2778757188276385e-06,5758986.374629655
2021-03-16,2843878.6253700824,2.633873031850919e-07,2.623600361762517e-07,1.792084404069019e-06,2.9085879518091694e-07,5758986.374627862,4.847640477497794e-07,2.0554717072541108e-06,5758986.374629918
2021-03-17,2843878.625369846,2.3767106575309978e-07,2.367440975892909e-07,1.6171113986284732e-06,2.62460335021283e-07,5758986.3746283,4.374333404618288e-07,1.854782464381573e-06,5758986.374630155
2021-03-18,2843878.625369632,2.1446567398322207e-07,2.136292118275014e-07,1.4592221603159434e-06,2.3683460359737912e-07,5758986.374628695,3.947238419099091e-07,1.6736878342991653e-06,5758986.374630368
2021-03-19,2843878.6253694394,1.9352597747366983e-07,1.927711846282738e-07,1.3167486884101245e-06,2.1371088113782604e-07,5758986.3746290505,3.5618435304364487e-07,1.5102746658837942e-06,5758986.374630561
2021-03-20,2843878.625369265,1.7463076147126997e-07,1.7394966402344798e-07,1.1881858400878219e-06,1.9284488002584784e-07,5758986.374629372,3.2140772834815053e-07,1.3628166015590918e-06,5758986.374630734
2021-03-21,2843878.6253691083,1.5758040987641876e-07,1.569658124590489e-07,1.072175429534557e-06,1.7401616405390012e-07,5758986.374629661,2.9002657460716505e-07,1.2297558394109758e-06,5758986.374630891
2021-03-22,2843878.6253689667,1.4219479642425608e-07,1.4164020620130693e-07,9.674918795637516e-07,1.570258196534696e-07,5758986.374629923,2.6170936962427495e-07,1.1096866759880076e-06,5758986.374631033
2021-03-23,2843878.625368839,1.283113817637132e-07,1.278109398375056e-07,8.730292741628477e-07,1.4169435449804848e-07,5758986.37463016,2.3615695989895236e-07,1.001340655926561e-06,5758986.374631161
2021-03-24,2843878.6253687236,1.1578349633126835e-07,1.1533191584689812e-07,7.877896751846388e-07,1.2785980127934297e-07,5758986.374630373,2.130994002575519e-07,9.035731715159071e-07,5758986.374631276
2021-03-25,2843878.62536862,1.0447879087904887e-07,1.0407130117208246e-07,7.108725797569887e-07,1.1537600662430194e-07,5758986.374630565,1.9229310205195212e-07,8.153513706360375e-07,5758986.37463138
2021-03-26,2843878.6253685257,9.42778382880816e-08,9.391013448548005e-08,6.414654070350871e-07,1.0411108707644733e-07,5758986.374630738,1.7351825979834895e-07,7.357432453231687e-07,5758986.374631474
2021-03-27,2843878.625368441,8.507287189572574e-08,8.47410694375626e-08,5.788349137947497e-07,9.394603582991846e-08,5758986.3746308945,1.5657652907025582e-07,6.639077856904755e-07,5758986.374631559
2021-03-28,2843878.6253683646,7.676664700851001e-08,7.646724061003336e-08,5.223194481778924e-07,8.477346549724908e-08,5758986.374631036,1.4128893111410643e-07,5.990860951864024e-07,5758986.374631635
2021-03-29,2843878.6253682957,6.927141357297067e-08,6.90012401934694e-08,4.71321959755862e-07,7.649647362900874e-08,5758986.374631164,1.2749396205103912e-07,5.405933733288326e-07,5758986.374631704
2021-03-30,2843878.6253682333,6.250798915140312e-08,6.22641945786668e-08,4.253036920663297e-07,6.902761900023435e-08,5758986.374631279,1.1504588668976665e-07,4.878116812177328e-07,5758986.374631767
2021-03-31,2843878.625368177,5.640492240909766e-08,5.618493110645563e-08,3.837784909893562e-07,6.228799784876109e-08,5758986.3746313825,1.038131989257346e-07,4.4018341339845384e-07,5758986.374631823
2021-04-01,2843878.625368126,5.0897738275826584e-08,5.0699226173219266e-08,3.463076688341949e-07,5.620641030649034e-08,5758986.374631477,9.367723246165164e-08,3.972054071100215e-07,5758986.374631873
2021-04-02,2843878.6253680806,4.592825680718781e-08,4.5749126748825005e-08,3.124953698791322e-07,5.071860821746378e-08,5758986.374631561,8.453090717252646e-08,3.5842362668632e-07,5758986.37463192
