,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Rwanda,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Zambia,Zimbabwe
65,,,,,,,,,,16.0,,,,,,,2240.0,,,,,,,,,,,,,0.0,,89.0,,,,,3014,,,,,,,,,,,,,,,,,,,,34.0,2606.0,,,,872.0,,,,,,,,,,,,,,,77.0,,,,,,15362.0,,33.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,3.0,,,,,,12418.0,7.0,,,401.0,,,4.0,,,,,,,,11.0,4313.0,1050.0,,,0.0,,
66,,,,,,,,,,19.0,,,,,,,2523.0,,,,,,,,,,,,,0.0,,96.0,,,,,3044,,,,,,,,,,,,,,,,,,,,40.0,3024.0,,,,1017.0,,,,,,,,,,,,,,,109.0,,,,,,15889.0,,35.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,3.0,,,,,,13055.0,7.0,,,477.0,,,4.0,,,,,,,,12.0,4934.0,1296.0,,,0.0,,
67,,,,,,,,,,20.0,,,,,,,3019.0,,,,,,,,,,,,,0.0,,109.0,,,,,3072,,,,,,,,,,,,,,,,,,,,42.0,3523.0,,,,1158.0,,,,,,,,,,,,,,,114.0,,,,,,16525.0,,36.0,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,3.0,,,,,,13798.0,7.0,,,591.0,,,5.0,,,,,,,,12.0,5373.0,1707.0,,,0.0,,
68,,,,,,,,,,21.0,,,,,,,3346.0,,,,,,,,,,,,,0.0,,138.0,,,,,3099,,,,,,,,,,,,,,,,,,,,48.0,4032.0,,,,1342.0,,,,,,,,,,,,,,,149.0,,,,,,17129.0,,41.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,3.0,,,,,,14555.0,7.0,,,687.0,,,5.0,,,,,,,,14.0,6159.0,2191.0,,,0.0,,
69,,,,,,,,,,23.0,,,,,,,3600.0,,,,,,,,,,,,,0.0,,187.0,,,,,3122,,,,,,,,,,,,,,,,,,,,49.0,4503.0,,,,1434.0,,,,,,,,,,,,,,,166.0,,,,,,17669.0,,42.0,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,,,4.0,,,,,,15238.0,7.0,,,793.0,,,6.0,,,,,,,,16.0,7097.0,2509.0,,,0.0,,
70,,,,,,,,,,30.0,,,,,,,3903.0,,,,,,,,,,,,,0.0,,231.0,,,,,3139,,,,,,,,,,,,,,,,,,,,56.0,6507.0,,,,1607.0,,,,,,,,,,,,,,,199.0,,,,,,18281.0,,43.0,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,297.0,,,,,,,,,,,,,,5.0,,,,,,15843.0,7.0,,,870.0,,,7.0,,,,,,,,20.0,7978.0,3170.0,,,0.0,,
71,,,,,,,,,,34.0,,,,,,,4157.0,,,,,,,,,,,,,0.0,,280.0,,,,,3161,,,,,,,,,,,,,,,,,,,,59.0,7560.0,,,,1861.0,,,,,,,,,,,,,,,239.0,,,,,,18851.0,,45.0,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,315.0,,,,,,,,,,,,,,5.0,,,,,,16353.0,7.0,,,887.0,,,10.0,,,,,,,,22.0,8958.0,4079.0,,,0.0,,
72,,,,,,,,,,36.0,,,,,,,4440.0,,,,,,,,,,,,,0.0,,323.0,,,,,3172,,,,,,,,,,,,,,,,,,,,64.0,8078.0,,,,2107.0,,,,,,,,,,,,,,,273.0,,,,,,19470.0,,46.0,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,6.0,,,,,,16972.0,7.0,,,899.0,,,10.0,,,,,,,,25.0,9875.0,5138.0,,,0.0,,
73,,,,,,,,,,42.0,,,,,,,4857.0,,,,,,,,,,,,,0.0,,380.0,,,,,3179,,,,,,,,,,,,,,,,,,,,72.0,8911.0,,,,2373.0,,,,,,,,,,,,,,,308.0,,,,,,19901.0,,49.0,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,,,,,,,,,,6.0,,,,,,17489.0,7.0,,,919.0,,,12.0,,,,,,,,28.0,10612.0,6053.0,,,0.0,,
74,,,,,,,,,,45.0,,,,,,,5163.0,,,,,,,,,,,,,,,435.0,,,,,3194,,,,,,,,,,,,,,,,,,,,75.0,10328.0,,,,2544.0,,,,,,,,,,,,,,,339.0,,,,,,20465.0,,52.0,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,,,,,,,,,,,,,6.0,,,,,,18056.0,,,,1033.0,,,15.0,,,,,,,,33.0,11329.0,7157.0,,,0.0,,
75,,,,,,,,,,50.0,,,,,,,5453.0,,,,,,,,,,,,,,,509.0,,,,,3203,,,,,,,,,,,,,,,,,,,,82.0,10869.0,,,,2673.0,,,,,,,,,,,,,,,377.0,,,,,,21069.0,,54.0,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,6.0,,,,,,18579.0,,,,1203.0,,,19.0,,,,,,,,33.0,12107.0,8501.0,,,0.0,,
76,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,569.0,,,,,3216,,,,,,,,,,,,,,,,,,,,90.0,12210.0,,,,2799.0,,,,,,,,,,,,,,,414.0,,,,,,21647.0,,56.0,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,,,,,,,,,,,,,,6.0,,,,,,19130.0,,,,1333.0,,,23.0,,,,,,,,35.0,12868.0,9647.0,,,0.0,,
77,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,3225,,,,,,,,,,,,,,,,,,,,,13197.0,,,,2969.0,,,,,,,,,,,,,,,437.0,,,,,,22172.0,,56.0,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,19478.0,,,,1400.0,,,26.0,,,,,,,,37.0,13729.0,10989.0,,,0.0,,
78,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,717.0,,,,,3241,,,,,,,,,,,,,,,,,,,,,13832.0,,,,3254.0,,,,,,,,,,,,,,,480.0,,,,,,22747.0,,57.0,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,20043.0,,,,1511.0,,,26.0,,,,,,,,,14576.0,12895.0,,,0.0,,
79,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,780.0,,,,,3249,,,,,,,,,,,,,,,,,,,,,14393.0,,,,3569.0,,,,,,,,,,,,,,,507.0,,,,,,23227.0,,63.0,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,30.0,,,,,,,,,15464.0,14817.0,,,0.0,,
80,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,903.0,,,,,3253,,,,,,,,,,,,,,,,,,,,,14967.0,,,,3868.0,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,32.0,,,,,,,,,,16690.0,,,0.0,,
81,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,1010.0,,,,,3259,,,,,,,,,,,,,,,,,,,,,15729.0,,,,4110.0,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,33.0,,,,,,,,,,18777.0,,,0.0,,
82,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,3265,,,,,,,,,,,,,,,,,,,,,17167.0,,,,4294.0,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,35.0,,,,,,,,,,20608.0,,,0.0,,
83,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,1309.0,,,,,3274,,,,,,,,,,,,,,,,,,,,,17920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,38.0,,,,,,,,,,22108.0,,,,,
84,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,3281,,,,,,,,,,,,,,,,,,,,,18681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,40.0,,,,,,,,,,23649.0,,,,,
85,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3285,,,,,,,,,,,,,,,,,,,,,19323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,41.0,,,,,,,,,,26057.0,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,43.0,,,,,,,,,,30985.0,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,33284.0,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,37054.0,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,38910.0,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
