,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Rwanda,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Zambia,Zimbabwe
55,,,,,,,,,,6.0,462.0,,7.0,,,,431.0,,,,,,,,2575.0,,,,,0.0,,12.0,,,,,2595,,,,50.0,,,,,370.0,,,,,,,,,,,9.0,372.0,,,5.0,94.0,,,125.0,,,,,,,,,,,10.0,13.0,,83.0,,,172.0,7505.0,,9.0,,,,,11.0,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,4054.0,,,,,,,163.0,,,,,,,68.0,,,,,527.0,,40.0,,,,,,,0.0,,,,,,4089.0,2.0,,,66.0,1141.0,,1.0,,,,,,,,2.0,463.0,69.0,,,0.0,,
56,,,,,,,,,,7.0,463.0,,7.0,,,,513.0,,,,,,,,2741.0,,,,,0.0,,18.0,,,,,2665,,,,51.0,,,,,384.0,,,,,,,,,,,11.0,450.0,,,,126.0,,,130.0,,,,,,,,,,,10.0,17.0,,83.0,,,177.0,8165.0,,12.0,,,,,13.0,,21.0,,,,,,,,4.0,,,,,,,,,,,,,,,0.0,4177.0,,,,,,,169.0,,,,,,,71.0,,,,,552.0,,40.0,,,,,,,0.0,,,,,,4858.0,2.0,,,92.0,1186.0,,1.0,,,,,,,,2.0,578.0,85.0,,,0.0,,
57,,,,,,,,,,7.0,494.0,,7.0,,,,705.0,,,,,,,,2906.0,,,,,0.0,,20.0,,,,,2717,,,,,,,,,394.0,,,,,,,,,,,13.0,562.0,,,,149.0,,,,,,,,,,,,,,,19.0,,83.0,,,184.0,9136.0,,15.0,,,,,14.0,,22.0,,,,,,,,10.0,,,,,,,,,,,,,,,0.0,4289.0,,,,,,,180.0,,,,,,,88.0,,,,,,,,,,,,,,0.0,,,,,,5690.0,3.0,,,102.0,1216.0,,1.0,,,,,,,,2.0,759.0,108.0,,,0.0,,
58,,,,,,,,,,7.0,508.0,,7.0,,,,828.0,,,,,,,,3313.0,,,,,0.0,,24.0,,,,,2746,,,,,,,,,403.0,,,,,,,,,,,17.0,674.0,,,,198.0,,,,,,,,,,,,,,,25.0,,86.0,,,191.0,10023.0,,19.0,,,,,15.0,,22.0,,,,,,,,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,191.0,,,,,,,88.0,,,,,,,,,,,,,,2.0,,,,,,6528.0,4.0,,,110.0,1267.0,,1.0,,,,,,,,5.0,1019.0,150.0,,,0.0,,
59,,,,,,,,,,7.0,513.0,,8.0,,,,1011.0,,,,,,,,3670.0,,,,,0.0,,27.0,,,,,2790,,,,,,,,,,,,,,,,,,,,17.0,860.0,,,,253.0,,,,,,,,,,,,,,,29.0,,,,,193.0,10781.0,,21.0,,,,,,,22.0,,,,,,,,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,2.0,,,,,,7340.0,5.0,,,146.0,1308.0,,1.0,,,,,,,,6.0,1228.0,150.0,,,0.0,,
60,,,,,,,,,,8.0,,,8.0,,,,1143.0,,,,,,,,,,,,,0.0,,35.0,,,,,2837,,,,,,,,,,,,,,,,,,,,19.0,1100.0,,,,325.0,,,,,,,,,,,,,,,32.0,,,,,194.0,11591.0,,22.0,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,2.0,,,,,,8189.0,5.0,,,180.0,,,1.0,,,,,,,,6.0,1408.0,260.0,,,0.0,,
61,,,,,,,,,,11.0,,,,,,,1283.0,,,,,,,,,,,,,0.0,,39.0,,,,,2872,,,,,,,,,,,,,,,,,,,,20.0,1331.0,,,,389.0,,,,,,,,,,,,,,,35.0,,,,,,12430.0,,24.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,2.0,,,,,,9053.0,5.0,,,239.0,,,1.0,,,,,,,,8.0,1789.0,340.0,,,0.0,,
62,,,,,,,,,,13.0,,,,,,,1447.0,,,,,,,,,,,,,0.0,,53.0,,,,,2914,,,,,,,,,,,,,,,,,,,,25.0,1696.0,,,,455.0,,,,,,,,,,,,,,,50.0,,,,,,13157.0,,28.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,2.0,,,,,,10003.0,6.0,,,282.0,,,1.0,,,,,,,,8.0,2532.0,471.0,,,0.0,,
63,,,,,,,,,,13.0,,,,,,,1632.0,,,,,,,,,,,,,0.0,,60.0,,,,,2946,,,,,,,,,,,,,,,,,,,,27.0,1995.0,,,,583.0,,,,,,,,,,,,,,,56.0,,,,,,13917.0,,28.0,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,2.0,,,,,,10935.0,7.0,,,333.0,,,1.0,,,,,,,,10.0,2921.0,590.0,,,0.0,,
64,,,,,,,,,,14.0,,,,,,,2035.0,,,,,,,,,,,,,0.0,,61.0,,,,,2983,,,,,,,,,,,,,,,,,,,,27.0,2314.0,,,,732.0,,,,,,,,,,,,,,,68.0,,,,,,14681.0,,29.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,2.0,,,,,,11744.0,7.0,,,373.0,,,4.0,,,,,,,,10.0,3605.0,801.0,,,0.0,,
65,,,,,,,,,,16.0,,,,,,,2240.0,,,,,,,,,,,,,0.0,,89.0,,,,,3014,,,,,,,,,,,,,,,,,,,,34.0,2606.0,,,,872.0,,,,,,,,,,,,,,,77.0,,,,,,15362.0,,33.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,3.0,,,,,,12418.0,7.0,,,401.0,,,4.0,,,,,,,,11.0,4313.0,1050.0,,,0.0,,
66,,,,,,,,,,19.0,,,,,,,2523.0,,,,,,,,,,,,,0.0,,96.0,,,,,3044,,,,,,,,,,,,,,,,,,,,40.0,3024.0,,,,1017.0,,,,,,,,,,,,,,,109.0,,,,,,15889.0,,35.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,3.0,,,,,,13055.0,7.0,,,477.0,,,4.0,,,,,,,,12.0,4934.0,1296.0,,,0.0,,
67,,,,,,,,,,20.0,,,,,,,3019.0,,,,,,,,,,,,,0.0,,109.0,,,,,3072,,,,,,,,,,,,,,,,,,,,42.0,3523.0,,,,1158.0,,,,,,,,,,,,,,,114.0,,,,,,16525.0,,36.0,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,3.0,,,,,,13798.0,7.0,,,591.0,,,5.0,,,,,,,,12.0,5373.0,1707.0,,,0.0,,
68,,,,,,,,,,21.0,,,,,,,3346.0,,,,,,,,,,,,,0.0,,138.0,,,,,3099,,,,,,,,,,,,,,,,,,,,48.0,4032.0,,,,1342.0,,,,,,,,,,,,,,,149.0,,,,,,17129.0,,41.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,3.0,,,,,,14555.0,7.0,,,687.0,,,5.0,,,,,,,,14.0,6159.0,2191.0,,,0.0,,
69,,,,,,,,,,23.0,,,,,,,3600.0,,,,,,,,,,,,,0.0,,187.0,,,,,3122,,,,,,,,,,,,,,,,,,,,49.0,4503.0,,,,1434.0,,,,,,,,,,,,,,,166.0,,,,,,17669.0,,42.0,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,,,4.0,,,,,,15238.0,7.0,,,793.0,,,6.0,,,,,,,,16.0,7097.0,2509.0,,,0.0,,
70,,,,,,,,,,30.0,,,,,,,3903.0,,,,,,,,,,,,,0.0,,231.0,,,,,3139,,,,,,,,,,,,,,,,,,,,56.0,6507.0,,,,1607.0,,,,,,,,,,,,,,,199.0,,,,,,18281.0,,43.0,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,297.0,,,,,,,,,,,,,,5.0,,,,,,15843.0,7.0,,,870.0,,,7.0,,,,,,,,20.0,7978.0,3170.0,,,0.0,,
71,,,,,,,,,,34.0,,,,,,,4157.0,,,,,,,,,,,,,0.0,,280.0,,,,,3161,,,,,,,,,,,,,,,,,,,,59.0,7560.0,,,,1861.0,,,,,,,,,,,,,,,239.0,,,,,,18851.0,,45.0,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,315.0,,,,,,,,,,,,,,5.0,,,,,,16353.0,7.0,,,887.0,,,10.0,,,,,,,,22.0,8958.0,4079.0,,,0.0,,
72,,,,,,,,,,36.0,,,,,,,4440.0,,,,,,,,,,,,,0.0,,323.0,,,,,3172,,,,,,,,,,,,,,,,,,,,64.0,8078.0,,,,2107.0,,,,,,,,,,,,,,,273.0,,,,,,19470.0,,46.0,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,6.0,,,,,,16972.0,7.0,,,899.0,,,10.0,,,,,,,,25.0,9875.0,5138.0,,,0.0,,
73,,,,,,,,,,42.0,,,,,,,4857.0,,,,,,,,,,,,,0.0,,380.0,,,,,3179,,,,,,,,,,,,,,,,,,,,72.0,8911.0,,,,2373.0,,,,,,,,,,,,,,,308.0,,,,,,19901.0,,49.0,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,349.0,,,,,,,,,,,,,,6.0,,,,,,17489.0,7.0,,,919.0,,,12.0,,,,,,,,28.0,10612.0,6053.0,,,0.0,,
74,,,,,,,,,,45.0,,,,,,,5163.0,,,,,,,,,,,,,0.0,,435.0,,,,,3194,,,,,,,,,,,,,,,,,,,,75.0,10328.0,,,,2544.0,,,,,,,,,,,,,,,339.0,,,,,,20465.0,,52.0,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,362.0,,,,,,,,,,,,,,6.0,,,,,,18056.0,7.0,,,1033.0,,,15.0,,,,,,,,33.0,11329.0,7157.0,,,0.0,,
75,,,,,,,,,,50.0,,,,,,,5453.0,,,,,,,,,,,,,0.0,,509.0,,,,,3203,,,,,,,,,,,,,,,,,,,,82.0,10869.0,,,,2673.0,,,,,,,,,,,,,,,377.0,,,,,,21069.0,,54.0,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,6.0,,,,,,18579.0,7.0,,,1203.0,,,19.0,,,,,,,,33.0,12107.0,8501.0,,,0.0,,
76,,,,,,,,,,52.0,,,,,,,5683.0,,,,,,,,,,,,,0.0,,569.0,,,,,3216,,,,,,,,,,,,,,,,,,,,90.0,12210.0,,,,2799.0,,,,,,,,,,,,,,,414.0,,,,,,21647.0,,56.0,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,397.0,,,,,,,,,,,,,,6.0,,,,,,19130.0,7.0,,,1333.0,,,23.0,,,,,,,,35.0,12868.0,9647.0,,,0.0,,
77,,,,,,,,,,54.0,,,,,,,5828.0,,,,,,,,,,,,,0.0,,653.0,,,,,3225,,,,,,,,,,,,,,,,,,,,94.0,13197.0,,,,2969.0,,,,,,,,,,,,,,,437.0,,,,,,22172.0,,56.0,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,409.0,,,,,,,,,,,,,,6.0,,,,,,19478.0,7.0,,,1400.0,,,26.0,,,,,,,,37.0,13729.0,10989.0,,,0.0,,
78,,,,,,,,,,57.0,,,,,,,5998.0,,,,,,,,,,,,,0.0,,717.0,,,,,3241,,,,,,,,,,,,,,,,,,,,98.0,13832.0,,,,3254.0,,,,,,,,,,,,,,,480.0,,,,,,22747.0,,57.0,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,6.0,,,,,,20043.0,7.0,,,1511.0,,,26.0,,,,,,,,41.0,14576.0,12895.0,,,0.0,,
79,,,,,,,,,,61.0,,,,,,,6262.0,,,,,,,,,,,,,0.0,,780.0,,,,,3249,,,,,,,,,,,,,,,,,,,,141.0,14393.0,,,,3569.0,,,,,,,,,,,,,,,507.0,,,,,,23227.0,,63.0,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,,,,,,,,,,,,,,8.0,,,,,,20453.0,7.0,,,1540.0,,,30.0,,,,,,,,43.0,15464.0,14817.0,,,0.0,,
80,,,,,,,,,,61.0,,,,,,,6490.0,,,,,,,,,,,,,,,903.0,,,,,3253,,,,,,,,,,,,,,,,,,,,149.0,14967.0,,,,3868.0,,,,,,,,,,,,,,,543.0,,,,,,23660.0,,69.0,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,,,,,,,,,,,,,,8.0,,,,,,20852.0,,,,1580.0,,,32.0,,,,,,,,46.0,16060.0,16690.0,,,0.0,,
81,,,,,,,,,,61.0,,,,,,,6679.0,,,,,,,,,,,,,,,1010.0,,,,,3259,,,,,,,,,,,,,,,,,,,,172.0,15729.0,,,,4110.0,,,,,,,,,,,,,,,590.0,,,,,,24114.0,,70.0,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,,,,,,,,,,,,9.0,,,,,,21282.0,,,,1765.0,,,33.0,,,,,,,,52.0,16509.0,18777.0,,,0.0,,
82,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,3265,,,,,,,,,,,,,,,,,,,,177.0,17167.0,,,,4294.0,,,,,,,,,,,,,,,640.0,,,,,,24648.0,,73.0,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.0,,,,,,,,,,,,,,10.0,,,,,,21717.0,,,,1937.0,,,35.0,,,,,,,,56.0,17337.0,20608.0,,,0.0,,
83,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,1309.0,,,,,3274,,,,,,,,,,,,,,,,,,,,,17920.0,,,,4404.0,,,,,,,,,,,,,,,681.0,,,,,,25085.0,,80.0,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,22157.0,,,,2021.0,,,38.0,,,,,,,,64.0,18100.0,22108.0,,,0.0,,
84,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,3281,,,,,,,,,,,,,,,,,,,,,18681.0,,,,4598.0,,,,,,,,,,,,,,,718.0,,,,,,25549.0,,80.0,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,22524.0,,,,2152.0,,,40.0,,,,,,,,,18738.0,23649.0,,,0.0,,
85,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,1580.0,,,,,3285,,,,,,,,,,,,,,,,,,,,,19323.0,,,,4879.0,,,,,,,,,,,,,,,775.0,,,,,,25969.0,,81.0,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,41.0,,,,,,,,,19506.0,26057.0,,,0.0,,
86,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,1690.0,,,,,3291,,,,,,,,,,,,,,,,,,,,,19718.0,,,,5094.0,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,43.0,,,,,,,,,,30985.0,,,0.0,,
87,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,1834.0,,,,,3296,,,,,,,,,,,,,,,,,,,,,20265.0,,,,5321.0,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,46.0,,,,,,,,,,33284.0,,,0.0,,
88,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,1974.0,,,,,3299,,,,,,,,,,,,,,,,,,,,,20796.0,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,47.0,,,,,,,,,,37054.0,,,0.0,,
89,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,2146.0,,,,,3304,,,,,,,,,,,,,,,,,,,,,21340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,47.0,,,,,,,,,,38910.0,,,,,
90,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,2302.0,,,,,3306,,,,,,,,,,,,,,,,,,,,,21856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,47.0,,,,,,,,,,40682.0,,,,,
91,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3309,,,,,,,,,,,,,,,,,,,,,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,47.0,,,,,,,,,,42539.0,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,47.0,,,,,,,,,,45063.0,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,46784.0,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,49963.0,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,51017.0,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
