,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
723,Estonia,1326539.0,17,79,103,57,79,11,41,36,22,51,46,5
724,Estonia,1326539.0,18,103,57,79,11,41,36,22,51,46,5,23
725,Estonia,1326539.0,19,57,79,11,41,36,22,51,46,5,23,41
726,Estonia,1326539.0,20,79,11,41,36,22,51,46,5,23,41,29
727,Estonia,1326539.0,21,11,41,36,22,51,46,5,23,41,29,32
728,Estonia,1326539.0,22,41,36,22,51,46,5,23,41,29,32,25
729,Estonia,1326539.0,23,36,22,51,46,5,23,41,29,32,25,53
730,Ethiopia,114963583.0,9,8,3,1,9,4,2,3,8,3,7,4
731,Ethiopia,114963583.0,10,3,1,9,4,2,3,8,3,7,4,9
732,Finland,5540718.0,9,71,105,74,92,88,78,67,193,0,95,71
733,Finland,5540718.0,10,105,74,92,88,78,67,193,0,95,71,62
734,Finland,5540718.0,11,74,92,88,78,67,193,0,95,71,62,72
735,Finland,5540718.0,12,92,88,78,67,193,0,95,71,62,72,97
736,Finland,5540718.0,13,88,78,67,193,0,95,71,62,72,97,267
737,Finland,5540718.0,14,78,67,193,0,95,71,62,72,97,267,45
738,Finland,5540718.0,15,67,193,0,95,71,62,72,97,267,45,249
739,Finland,5540718.0,16,193,0,95,71,62,72,97,267,45,249,132
740,Finland,5540718.0,17,0,95,71,62,72,97,267,45,249,132,179
741,Finland,5540718.0,18,95,71,62,72,97,267,45,249,132,179,118
742,Finland,5540718.0,19,71,62,72,97,267,45,249,132,179,118,164
743,Finland,5540718.0,20,62,72,97,267,45,249,132,179,118,164,136
744,Finland,5540718.0,21,72,97,267,45,249,132,179,118,164,136,69
745,Finland,5540718.0,22,97,267,45,249,132,179,118,164,136,69,90
746,Finland,5540718.0,23,267,45,249,132,179,118,164,136,69,90,97
747,Finland,5540718.0,24,45,249,132,179,118,164,136,69,90,97,76
748,Finland,5540718.0,25,249,132,179,118,164,136,69,90,97,76,132
749,Finland,5540718.0,26,132,179,118,164,136,69,90,97,76,132,120
750,Finland,5540718.0,27,179,118,164,136,69,90,97,76,132,120,192
751,France,65273512.0,9,19,43,30,48,34,73,138,190,103,410,286
752,France,65273512.0,10,43,30,48,34,73,138,190,103,410,286,372
753,France,65273512.0,11,30,48,34,73,138,190,103,410,286,372,497
754,France,65273512.0,12,48,34,73,138,190,103,410,286,372,497,595
755,France,65273512.0,13,34,73,138,190,103,410,286,372,497,595,785
756,France,65273512.0,14,73,138,190,103,410,286,372,497,595,785,838
757,France,65273512.0,15,138,190,103,410,286,372,497,595,785,838,924
758,France,65273512.0,16,190,103,410,286,372,497,595,785,838,924,1210
759,France,65273512.0,17,103,410,286,372,497,595,785,838,924,1210,1097
760,France,65273512.0,18,410,286,372,497,595,785,838,924,1210,1097,1404
761,France,65273512.0,19,286,372,497,595,785,838,924,1210,1097,1404,1861
762,France,65273512.0,20,372,497,595,785,838,924,1210,1097,1404,1861,1617
763,France,65273512.0,21,497,595,785,838,924,1210,1097,1404,1861,1617,1847
764,France,65273512.0,22,595,785,838,924,1210,1097,1404,1861,1617,1847,1559
765,France,65273512.0,23,785,838,924,1210,1097,1404,1861,1617,1847,1559,3838
766,France,65273512.0,24,838,924,1210,1097,1404,1861,1617,1847,1559,3838,2446
767,France,65273512.0,25,924,1210,1097,1404,1861,1617,1847,1559,3838,2446,2931
768,France,65273512.0,26,1210,1097,1404,1861,1617,1847,1559,3838,2446,2931,3922
769,France,65273512.0,27,1097,1404,1861,1617,1847,1559,3838,2446,2931,3922,3809
770,France,65273512.0,28,1404,1861,1617,1847,1559,3838,2446,2931,3922,3809,4611
771,France,65273512.0,29,1861,1617,1847,1559,3838,2446,2931,3922,3809,4611,2599
772,France,65273512.0,30,1617,1847,1559,3838,2446,2931,3922,3809,4611,2599,4376
773,France,65273512.0,31,1847,1559,3838,2446,2931,3922,3809,4611,2599,4376,7578
774,France,65273512.0,32,1559,3838,2446,2931,3922,3809,4611,2599,4376,7578,4861
775,France,65273512.0,33,3838,2446,2931,3922,3809,4611,2599,4376,7578,4861,2116
776,France,65273512.0,34,2446,2931,3922,3809,4611,2599,4376,7578,4861,2116,5233
777,France,65273512.0,35,2931,3922,3809,4611,2599,4376,7578,4861,2116,5233,4267
778,France,65273512.0,36,3922,3809,4611,2599,4376,7578,4861,2116,5233,4267,1873
779,France,65273512.0,37,3809,4611,2599,4376,7578,4861,2116,5233,4267,1873,3912
780,France,65273512.0,38,4611,2599,4376,7578,4861,2116,5233,4267,1873,3912,3777
781,France,65273512.0,39,2599,4376,7578,4861,2116,5233,4267,1873,3912,3777,3881
782,France,65273512.0,40,4376,7578,4861,2116,5233,4267,1873,3912,3777,3881,4286
783,France,65273512.0,41,7578,4861,2116,5233,4267,1873,3912,3777,3881,4286,4342
784,France,65273512.0,42,4861,2116,5233,4267,1873,3912,3777,3881,4286,4342,3114
785,France,65273512.0,43,2116,5233,4267,1873,3912,3777,3881,4286,4342,3114,1613
786,France,65273512.0,44,5233,4267,1873,3912,3777,3881,4286,4342,3114,1613,2673
787,France,65273512.0,45,4267,1873,3912,3777,3881,4286,4342,3114,1613,2673,5497
788,France,65273512.0,46,1873,3912,3777,3881,4286,4342,3114,1613,2673,5497,2633
789,France,65273512.0,47,3912,3777,3881,4286,4342,3114,1613,2673,5497,2633,2641
790,France,65273512.0,48,3777,3881,4286,4342,3114,1613,2673,5497,2633,2641,405
791,France,65273512.0,49,3881,4286,4342,3114,1613,2673,5497,2633,2641,405,2569
792,Georgia,3989175.0,9,17,14,8,15,7,16,8,15,15,28,6
793,Georgia,3989175.0,10,14,8,15,7,16,8,15,15,28,6,42
794,Georgia,3989175.0,11,8,15,7,16,8,15,15,28,6,42,22
795,Georgia,3989175.0,12,15,7,16,8,15,15,28,6,42,22,18
796,Germany,83783945.0,9,237,157,271,802,693,733,1043,1174,1144,1042,5940
797,Germany,83783945.0,10,157,271,802,693,733,1043,1174,1144,1042,5940,4049
798,Germany,83783945.0,11,271,802,693,733,1043,1174,1144,1042,5940,4049,3276
799,Germany,83783945.0,12,802,693,733,1043,1174,1144,1042,5940,4049,3276,3311
800,Germany,83783945.0,13,693,733,1043,1174,1144,1042,5940,4049,3276,3311,4438
801,Germany,83783945.0,14,733,1043,1174,1144,1042,5940,4049,3276,3311,4438,2342
802,Germany,83783945.0,15,1043,1174,1144,1042,5940,4049,3276,3311,4438,2342,4954
803,Germany,83783945.0,16,1174,1144,1042,5940,4049,3276,3311,4438,2342,4954,5780
804,Germany,83783945.0,17,1144,1042,5940,4049,3276,3311,4438,2342,4954,5780,6294
805,Germany,83783945.0,18,1042,5940,4049,3276,3311,4438,2342,4954,5780,6294,3965
806,Germany,83783945.0,19,5940,4049,3276,3311,4438,2342,4954,5780,6294,3965,4751
807,Germany,83783945.0,20,4049,3276,3311,4438,2342,4954,5780,6294,3965,4751,4615
808,Germany,83783945.0,21,3276,3311,4438,2342,4954,5780,6294,3965,4751,4615,5453
809,Germany,83783945.0,22,3311,4438,2342,4954,5780,6294,3965,4751,4615,5453,6156
810,Germany,83783945.0,23,4438,2342,4954,5780,6294,3965,4751,4615,5453,6156,6174
811,Germany,83783945.0,24,2342,4954,5780,6294,3965,4751,4615,5453,6156,6174,6082
812,Germany,83783945.0,25,4954,5780,6294,3965,4751,4615,5453,6156,6174,6082,5936
813,Germany,83783945.0,26,5780,6294,3965,4751,4615,5453,6156,6174,6082,5936,3677
814,Germany,83783945.0,27,6294,3965,4751,4615,5453,6156,6174,6082,5936,3677,3834
815,Germany,83783945.0,28,3965,4751,4615,5453,6156,6174,6082,5936,3677,3834,4003
816,Germany,83783945.0,29,4751,4615,5453,6156,6174,6082,5936,3677,3834,4003,4974
817,Germany,83783945.0,30,4615,5453,6156,6174,6082,5936,3677,3834,4003,4974,5323
818,Germany,83783945.0,31,5453,6156,6174,6082,5936,3677,3834,4003,4974,5323,4133
819,Germany,83783945.0,32,6156,6174,6082,5936,3677,3834,4003,4974,5323,4133,2821
820,Germany,83783945.0,33,6174,6082,5936,3677,3834,4003,4974,5323,4133,2821,2537
821,Germany,83783945.0,34,6082,5936,3677,3834,4003,4974,5323,4133,2821,2537,2082
822,Germany,83783945.0,35,5936,3677,3834,4003,4974,5323,4133,2821,2537,2082,2486
823,Germany,83783945.0,36,3677,3834,4003,4974,5323,4133,2821,2537,2082,2486,2866
824,Germany,83783945.0,37,3834,4003,4974,5323,4133,2821,2537,2082,2486,2866,3380
825,Germany,83783945.0,38,4003,4974,5323,4133,2821,2537,2082,2486,2866,3380,3609
826,Germany,83783945.0,39,4974,5323,4133,2821,2537,2082,2486,2866,3380,3609,2458
827,Ghana,31072945.0,9,26,15,64,5,4,11,0,0,43,9,1
828,Ghana,31072945.0,10,15,64,5,4,11,0,0,43,9,1,9
829,Ghana,31072945.0,11,64,5,4,11,0,0,43,9,1,9,0
830,Ghana,31072945.0,12,5,4,11,0,0,43,9,1,9,0,73
831,Ghana,31072945.0,13,4,11,0,0,43,9,1,9,0,73,0
832,Ghana,31072945.0,14,11,0,0,43,9,1,9,0,73,0,26
833,Ghana,31072945.0,15,0,0,43,9,1,9,0,73,0,26,65
834,Ghana,31072945.0,16,0,43,9,1,9,0,73,0,26,65,0
835,Ghana,31072945.0,17,43,9,1,9,0,73,0,26,65,0,30
836,Ghana,31072945.0,18,9,1,9,0,73,0,26,65,0,30,158
837,Ghana,31072945.0,19,1,9,0,73,0,26,65,0,30,158,0
838,Ghana,31072945.0,20,9,0,73,0,26,65,0,30,158,0,70
839,Ghana,31072945.0,21,0,73,0,26,65,0,30,158,0,70,5
840,Ghana,31072945.0,22,73,0,26,65,0,30,158,0,70,5,0
841,Ghana,31072945.0,23,0,26,65,0,30,158,0,70,5,0,0
842,Ghana,31072945.0,24,26,65,0,30,158,0,70,5,0,0,193
843,Greece,10423056.0,9,9,34,57,38,103,21,35,31,46,31,35
844,Greece,10423056.0,10,34,57,38,103,21,35,31,46,31,35,94
845,Greece,10423056.0,11,57,38,103,21,35,31,46,31,35,94,71
846,Greece,10423056.0,12,38,103,21,35,31,46,31,35,94,71,48
847,Greece,10423056.0,13,103,21,35,31,46,31,35,94,71,48,78
848,Greece,10423056.0,14,21,35,31,46,31,35,94,71,48,78,71
849,Greece,10423056.0,15,35,31,46,31,35,94,71,48,78,71,74
850,Greece,10423056.0,16,31,46,31,35,94,71,48,78,71,74,95
851,Greece,10423056.0,17,46,31,35,94,71,48,78,71,74,95,95
852,Greece,10423056.0,18,31,35,94,71,48,78,71,74,95,95,56
853,Greece,10423056.0,19,35,94,71,48,78,71,74,95,95,56,102
854,Greece,10423056.0,20,94,71,48,78,71,74,95,95,56,102,61
855,Greece,10423056.0,21,71,48,78,71,74,95,95,56,102,61,139
856,Greece,10423056.0,22,48,78,71,74,95,95,56,102,61,139,99
857,Greece,10423056.0,23,78,71,74,95,95,56,102,61,139,99,60
858,Greece,10423056.0,24,71,74,95,95,56,102,61,139,99,60,62
859,Greece,10423056.0,25,74,95,95,56,102,61,139,99,60,62,20
860,Greece,10423056.0,26,95,95,56,102,61,139,99,60,62,20,77
861,Greece,10423056.0,27,95,56,102,61,139,99,60,62,20,77,52
862,Greece,10423056.0,28,56,102,61,139,99,60,62,20,77,52,71
863,Greece,10423056.0,29,102,61,139,99,60,62,20,77,52,71,56
864,Greece,10423056.0,30,61,139,99,60,62,20,77,52,71,56,70
865,Greece,10423056.0,31,139,99,60,62,20,77,52,71,56,70,33
866,Greece,10423056.0,32,99,60,62,20,77,52,71,56,70,33,31
867,Greece,10423056.0,33,60,62,20,77,52,71,56,70,33,31,25
868,Greece,10423056.0,34,62,20,77,52,71,56,70,33,31,25,22
869,Greece,10423056.0,35,20,77,52,71,56,70,33,31,25,22,15
870,Greece,10423056.0,36,77,52,71,56,70,33,31,25,22,15,0
871,Greece,10423056.0,37,52,71,56,70,33,31,25,22,15,0,0
872,Guam,168783.0,9,2,4,1,4,9,8,5,5,6,17,2
873,Guam,168783.0,10,4,1,4,9,8,5,5,6,17,2,9
874,Guam,168783.0,11,1,4,9,8,5,5,6,17,2,9,4
875,Guam,168783.0,12,4,9,8,5,5,6,17,2,9,4,3
876,Guam,168783.0,13,9,8,5,5,6,17,2,9,4,3,2
877,Guam,168783.0,14,8,5,5,6,17,2,9,4,3,2,3
878,Guam,168783.0,15,5,5,6,17,2,9,4,3,2,3,0
879,Guam,168783.0,16,5,6,17,2,9,4,3,2,3,0,1
880,Guam,168783.0,17,6,17,2,9,4,3,2,3,0,1,1
881,Guam,168783.0,18,17,2,9,4,3,2,3,0,1,1,0
882,Guam,168783.0,19,2,9,4,3,2,3,0,1,1,0,0
883,Guam,168783.0,20,9,4,3,2,3,0,1,1,0,0,1
884,Guam,168783.0,21,4,3,2,3,0,1,1,0,0,1,0
885,Guatemala,17915567.0,9,3,11,9,4,6,7,39,11,16,3,11
886,Guatemala,17915567.0,10,11,9,4,6,7,39,11,16,3,11,13
887,Guatemala,17915567.0,11,9,4,6,7,39,11,16,3,11,13,16
888,Guatemala,17915567.0,12,4,6,7,39,11,16,3,11,13,16,18
889,Guatemala,17915567.0,13,6,7,39,11,16,3,11,13,16,18,21
890,Guatemala,17915567.0,14,7,39,11,16,3,11,13,16,18,21,22
891,Honduras,9904608.0,9,15,28,15,29,2,31,47,3,42,4,30
892,Honduras,9904608.0,10,28,15,29,2,31,47,3,42,4,30,7
893,Honduras,9904608.0,11,15,29,2,31,47,3,42,4,30,7,7
894,Honduras,9904608.0,12,29,2,31,47,3,42,4,30,7,7,31
895,Honduras,9904608.0,13,2,31,47,3,42,4,30,7,7,31,39
896,Honduras,9904608.0,14,31,47,3,42,4,30,7,7,31,39,10
897,Honduras,9904608.0,15,47,3,42,4,30,7,7,31,39,10,1
898,Honduras,9904608.0,16,3,42,4,30,7,7,31,39,10,1,4
899,Honduras,9904608.0,17,42,4,30,7,7,31,39,10,1,4,10
900,Honduras,9904608.0,18,4,30,7,7,31,39,10,1,4,10,12
901,Honduras,9904608.0,19,30,7,7,31,39,10,1,4,10,12,7
902,Honduras,9904608.0,20,7,7,31,39,10,1,4,10,12,7,16
903,Honduras,9904608.0,21,7,31,39,10,1,4,10,12,7,16,15
904,Honduras,9904608.0,22,31,39,10,1,4,10,12,7,16,15,15
905,Hungary,9660350.0,9,11,0,23,12,18,28,36,20,39,35,39
906,Hungary,9660350.0,10,0,23,12,18,28,36,20,39,35,39,43
907,Hungary,9660350.0,11,23,12,18,28,36,20,39,35,39,43,65
908,Hungary,9660350.0,12,12,18,28,36,20,39,35,39,43,65,39
909,Hungary,9660350.0,13,18,28,36,20,39,35,39,43,65,39,45
910,Hungary,9660350.0,14,28,36,20,39,35,39,43,65,39,45,33
911,Hungary,9660350.0,15,36,20,39,35,39,43,65,39,45,33,60
912,Hungary,9660350.0,16,20,39,35,39,43,65,39,45,33,60,38
913,Hungary,9660350.0,17,39,35,39,43,65,39,45,33,60,38,55
914,Hungary,9660350.0,18,35,39,43,65,39,45,33,60,38,55,55
915,Hungary,9660350.0,19,39,43,65,39,45,33,60,38,55,55,11
916,Hungary,9660350.0,20,43,65,39,45,33,60,38,55,55,11,73
917,Hungary,9660350.0,21,65,39,45,33,60,38,55,55,11,73,78
918,Hungary,9660350.0,22,39,45,33,60,38,55,55,11,73,78,85
919,Hungary,9660350.0,23,45,33,60,38,55,55,11,73,78,85,210
920,Hungary,9660350.0,24,33,60,38,55,55,11,73,78,85,210,120
921,Hungary,9660350.0,25,60,38,55,55,11,73,78,85,210,120,100
922,Hungary,9660350.0,26,38,55,55,11,73,78,85,210,120,100,48
923,Hungary,9660350.0,27,55,55,11,73,78,85,210,120,100,48,54
924,Hungary,9660350.0,28,55,11,73,78,85,210,120,100,48,54,67
925,Hungary,9660350.0,29,11,73,78,85,210,120,100,48,54,67,73
926,Hungary,9660350.0,30,73,78,85,210,120,100,48,54,67,73,111
927,Hungary,9660350.0,31,78,85,210,120,100,48,54,67,73,111,71
928,Hungary,9660350.0,32,85,210,120,100,48,54,67,73,111,71,82
929,Iceland,341250.0,9,80,79,64,95,20,60,89,65,88,73,57
930,Iceland,341250.0,10,79,64,95,20,60,89,65,88,73,57,66
931,Iceland,341250.0,11,64,95,20,60,89,65,88,73,57,66,49
932,Iceland,341250.0,12,95,20,60,89,65,88,73,57,66,49,85
933,Iceland,341250.0,13,20,60,89,65,88,73,57,66,49,85,99
934,Iceland,341250.0,14,60,89,65,88,73,57,66,49,85,99,45
935,Iceland,341250.0,15,89,65,88,73,57,66,49,85,99,45,53
936,Iceland,341250.0,16,65,88,73,57,66,49,85,99,45,53,69
937,Iceland,341250.0,17,88,73,57,66,49,85,99,45,53,69,76
938,Iceland,341250.0,18,73,57,66,49,85,99,45,53,69,76,24
939,Iceland,341250.0,19,57,66,49,85,99,45,53,69,76,24,30
940,Iceland,341250.0,20,66,49,85,99,45,53,69,76,24,30,32
941,Iceland,341250.0,21,49,85,99,45,53,69,76,24,30,32,27
942,Iceland,341250.0,22,85,99,45,53,69,76,24,30,32,27,14
943,Iceland,341250.0,23,99,45,53,69,76,24,30,32,27,14,12
944,Iceland,341250.0,24,45,53,69,76,24,30,32,27,14,12,10
945,Iceland,341250.0,25,53,69,76,24,30,32,27,14,12,10,9
946,Iceland,341250.0,26,69,76,24,30,32,27,14,12,10,9,7
947,Iceland,341250.0,27,76,24,30,32,27,14,12,10,9,7,12
948,Iceland,341250.0,28,24,30,32,27,14,12,10,9,7,12,15
949,Iceland,341250.0,29,30,32,27,14,12,10,9,7,12,15,6
950,India,1380004385.0,9,2,8,7,3,32,12,28,26,40,89,119
951,India,1380004385.0,10,8,7,3,32,12,28,26,40,89,119,53
952,India,1380004385.0,11,7,3,32,12,28,26,40,89,119,53,70
953,India,1380004385.0,12,3,32,12,28,26,40,89,119,53,70,87
954,India,1380004385.0,13,32,12,28,26,40,89,119,53,70,87,75
955,India,1380004385.0,14,12,28,26,40,89,119,53,70,87,75,149
956,India,1380004385.0,15,28,26,40,89,119,53,70,87,75,149,106
957,India,1380004385.0,16,26,40,89,119,53,70,87,75,149,106,92
958,India,1380004385.0,17,40,89,119,53,70,87,75,149,106,92,180
959,India,1380004385.0,18,89,119,53,70,87,75,149,106,92,180,146
960,India,1380004385.0,19,119,53,70,87,75,149,106,92,180,146,568
961,India,1380004385.0,20,53,70,87,75,149,106,92,180,146,568,336
962,India,1380004385.0,21,70,87,75,149,106,92,180,146,568,336,601
963,India,1380004385.0,22,87,75,149,106,92,180,146,568,336,601,472
964,India,1380004385.0,23,75,149,106,92,180,146,568,336,601,472,693
965,India,1380004385.0,24,149,106,92,180,146,568,336,601,472,693,354
966,India,1380004385.0,25,106,92,180,146,568,336,601,472,693,354,773
967,India,1380004385.0,26,92,180,146,568,336,601,472,693,354,773,540
968,India,1380004385.0,27,180,146,568,336,601,472,693,354,773,540,678
969,India,1380004385.0,28,146,568,336,601,472,693,354,773,540,678,1035
970,India,1380004385.0,29,568,336,601,472,693,354,773,540,678,1035,909
971,India,1380004385.0,30,336,601,472,693,354,773,540,678,1035,909,796
972,India,1380004385.0,31,601,472,693,354,773,540,678,1035,909,796,1211
973,India,1380004385.0,32,472,693,354,773,540,678,1035,909,796,1211,1075
974,India,1380004385.0,33,693,354,773,540,678,1035,909,796,1211,1075,942
975,India,1380004385.0,34,354,773,540,678,1035,909,796,1211,1075,942,1007
976,India,1380004385.0,35,773,540,678,1035,909,796,1211,1075,942,1007,991
977,India,1380004385.0,36,540,678,1035,909,796,1211,1075,942,1007,991,1334
978,Indonesia,273523621.0,9,35,27,21,17,38,0,55,82,141,64,65
979,Indonesia,273523621.0,10,27,21,17,38,0,55,82,141,64,65,107
980,Indonesia,273523621.0,11,21,17,38,0,55,82,141,64,65,107,104
981,Indonesia,273523621.0,12,17,38,0,55,82,141,64,65,107,104,103
982,Indonesia,273523621.0,13,38,0,55,82,141,64,65,107,104,103,153
983,Indonesia,273523621.0,14,0,55,82,141,64,65,107,104,103,153,109
984,Indonesia,273523621.0,15,55,82,141,64,65,107,104,103,153,109,130
985,Indonesia,273523621.0,16,82,141,64,65,107,104,103,153,109,130,129
986,Indonesia,273523621.0,17,141,64,65,107,104,103,153,109,130,129,114
987,Indonesia,273523621.0,18,64,65,107,104,103,153,109,130,129,114,149
988,Indonesia,273523621.0,19,65,107,104,103,153,109,130,129,114,149,113
989,Indonesia,273523621.0,20,107,104,103,153,109,130,129,114,149,113,196
990,Indonesia,273523621.0,21,104,103,153,109,130,129,114,149,113,196,106
991,Indonesia,273523621.0,22,103,153,109,130,129,114,149,113,196,106,181
992,Indonesia,273523621.0,23,153,109,130,129,114,149,113,196,106,181,218
993,Indonesia,273523621.0,24,109,130,129,114,149,113,196,106,181,218,247
994,Indonesia,273523621.0,25,130,129,114,149,113,196,106,181,218,247,218
995,Indonesia,273523621.0,26,129,114,149,113,196,106,181,218,247,218,337
996,Indonesia,273523621.0,27,114,149,113,196,106,181,218,247,218,337,219
997,Indonesia,273523621.0,28,149,113,196,106,181,218,247,218,337,219,330
998,Indonesia,273523621.0,29,113,196,106,181,218,247,218,337,219,330,399
999,Indonesia,273523621.0,30,196,106,181,218,247,218,337,219,330,399,316
1000,Indonesia,273523621.0,31,106,181,218,247,218,337,219,330,399,316,282
1001,Indonesia,273523621.0,32,181,218,247,218,337,219,330,399,316,282,297
1002,Indonesia,273523621.0,33,218,247,218,337,219,330,399,316,282,297,380
1003,Indonesia,273523621.0,34,247,218,337,219,330,399,316,282,297,380,407
1004,Indonesia,273523621.0,35,218,337,219,330,399,316,282,297,380,407,325
1005,Iraq,40222503.0,9,16,7,0,9,4,11,0,39,0,30,10
1006,Iraq,40222503.0,10,7,0,9,4,11,0,39,0,30,10,13
1007,Iraq,40222503.0,11,0,9,4,11,0,39,0,30,10,13,16
1008,Iraq,40222503.0,12,9,4,11,0,39,0,30,10,13,16,21
1009,Iraq,40222503.0,13,4,11,0,39,0,30,10,13,16,21,19
1010,Iraq,40222503.0,14,11,0,39,0,30,10,13,16,21,19,33
1011,Iraq,40222503.0,15,0,39,0,30,10,13,16,21,19,33,50
1012,Iraq,40222503.0,16,39,0,30,10,13,16,21,19,33,50,30
1013,Iraq,40222503.0,17,0,30,10,13,16,21,19,33,50,30,36
1014,Iraq,40222503.0,18,30,10,13,16,21,19,33,50,30,36,76
1015,Iraq,40222503.0,19,10,13,16,21,19,33,50,30,36,76,48
1016,Iraq,40222503.0,20,13,16,21,19,33,50,30,36,76,48,41
1017,Iraq,40222503.0,21,16,21,19,33,50,30,36,76,48,41,83
1018,Iraq,40222503.0,22,21,19,33,50,30,36,76,48,41,83,64
1019,Iraq,40222503.0,23,19,33,50,30,36,76,48,41,83,64,0
1020,Iraq,40222503.0,24,33,50,30,36,76,48,41,83,64,0,78
1021,Iraq,40222503.0,25,50,30,36,76,48,41,83,64,0,78,0
1022,Iraq,40222503.0,26,30,36,76,48,41,83,64,0,78,0,106
1023,Iraq,40222503.0,27,36,76,48,41,83,64,0,78,0,106,83
1024,Iraq,40222503.0,28,76,48,41,83,64,0,78,0,106,83,70
1025,Iraq,40222503.0,29,48,41,83,64,0,78,0,106,83,70,0
1026,Iraq,40222503.0,30,41,83,64,0,78,0,106,83,70,0,171
1027,Iraq,40222503.0,31,83,64,0,78,0,106,83,70,0,171,30
1028,Iraq,40222503.0,32,64,0,78,0,106,83,70,0,171,30,47
1029,Iraq,40222503.0,33,0,78,0,106,83,70,0,171,30,47,39
1030,Iraq,40222503.0,34,78,0,106,83,70,0,171,30,47,39,34
1031,Iraq,40222503.0,35,0,106,83,70,0,171,30,47,39,34,26
1032,Iraq,40222503.0,36,106,83,70,0,171,30,47,39,34,26,22
1033,Iraq,40222503.0,37,83,70,0,171,30,47,39,34,26,22,15
1034,Iraq,40222503.0,38,70,0,171,30,47,39,34,26,22,15,19
1035,Iraq,40222503.0,39,0,171,30,47,39,34,26,22,15,19,48
1036,Iraq,40222503.0,40,171,30,47,39,34,26,22,15,19,48,0
1037,Ireland,4937796.0,9,27,21,38,40,54,69,74,191,126,102,121
1038,Ireland,4937796.0,10,21,38,40,54,69,74,191,126,102,121,219
1039,Ireland,4937796.0,11,38,40,54,69,74,191,126,102,121,219,204
1040,Ireland,4937796.0,12,40,54,69,74,191,126,102,121,219,204,235
1041,Ireland,4937796.0,13,54,69,74,191,126,102,121,219,204,235,255
1042,Ireland,4937796.0,14,69,74,191,126,102,121,219,204,235,255,302
1043,Ireland,4937796.0,15,74,191,126,102,121,219,204,235,255,302,294
1044,Ireland,4937796.0,16,191,126,102,121,219,204,235,255,302,294,200
1045,Ireland,4937796.0,17,126,102,121,219,204,235,255,302,294,200,295
1046,Ireland,4937796.0,18,102,121,219,204,235,255,302,294,200,295,325
1047,Ireland,4937796.0,19,121,219,204,235,255,302,294,200,295,325,212
1048,Ireland,4937796.0,20,219,204,235,255,302,294,200,295,325,212,402
1049,Ireland,4937796.0,21,204,235,255,302,294,200,295,325,212,402,424
1050,Ireland,4937796.0,22,235,255,302,294,200,295,325,212,402,424,331
1051,Ireland,4937796.0,23,255,302,294,200,295,325,212,402,424,331,507
1052,Ireland,4937796.0,24,302,294,200,295,325,212,402,424,331,507,253
1053,Ireland,4937796.0,25,294,200,295,325,212,402,424,331,507,253,345
1054,Ireland,4937796.0,26,200,295,325,212,402,424,331,507,253,345,515
1055,Ireland,4937796.0,27,295,325,212,402,424,331,507,253,345,515,1169
1056,Ireland,4937796.0,28,325,212,402,424,331,507,253,345,515,1169,696
1057,Ireland,4937796.0,29,212,402,424,331,507,253,345,515,1169,696,839
1058,Ireland,4937796.0,30,402,424,331,507,253,345,515,1169,696,839,727
1059,Ireland,4937796.0,31,424,331,507,253,345,515,1169,696,839,727,992
1060,Ireland,4937796.0,32,331,507,253,345,515,1169,696,839,727,992,832
1061,Ireland,4937796.0,33,507,253,345,515,1169,696,839,727,992,832,1068
1062,Ireland,4937796.0,34,253,345,515,1169,696,839,727,992,832,1068,724
1063,Ireland,4937796.0,35,345,515,1169,696,839,727,992,832,1068,724,709
1064,Ireland,4937796.0,36,515,1169,696,839,727,992,832,1068,724,709,778
1065,Isle of Man,85032.0,9,6,43,12,1,12,11,8,32,11,25,2
1066,Isle of Man,85032.0,10,43,12,1,12,11,8,32,11,25,2,14
1067,Isle of Man,85032.0,11,12,1,12,11,8,32,11,25,2,14,0
1068,Isle of Man,85032.0,12,1,12,11,8,32,11,25,2,14,0,12
1069,Isle of Man,85032.0,13,12,11,8,32,11,25,2,14,0,12,30
1070,Isle of Man,85032.0,14,11,8,32,11,25,2,14,0,12,30,5
1071,Isle of Man,85032.0,15,8,32,11,25,2,14,0,12,30,5,8
1072,Israel,8655541.0,9,35,171,188,371,488,439,297,369,584,628,226
1073,Israel,8655541.0,10,171,188,371,488,439,297,369,584,628,226,443
1074,Israel,8655541.0,11,188,371,488,439,297,369,584,628,226,443,675
1075,Israel,8655541.0,12,371,488,439,297,369,584,628,226,443,675,661
1076,Israel,8655541.0,13,488,439,297,369,584,628,226,443,675,661,1176
1077,Israel,8655541.0,14,439,297,369,584,628,226,443,675,661,1176,590
1078,Israel,8655541.0,15,297,369,584,628,226,443,675,661,1176,590,412
1079,Israel,8655541.0,16,369,584,628,226,443,675,661,1176,590,412,474
1080,Israel,8655541.0,17,584,628,226,443,675,661,1176,590,412,474,344
1081,Israel,8655541.0,18,628,226,443,675,661,1176,590,412,474,344,156
1082,Israel,8655541.0,19,226,443,675,661,1176,590,412,474,344,156,564
1083,Israel,8655541.0,20,443,675,661,1176,590,412,474,344,156,564,440
1084,Israel,8655541.0,21,675,661,1176,590,412,474,344,156,564,440,335
1085,Israel,8655541.0,22,661,1176,590,412,474,344,156,564,440,335,402
