date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-02-26,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2717.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,15.0,0.0,0.0,,0.0,11.0,,1.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,11.0,,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,2762.0,,,
2020-02-27,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2746.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,19.0,0.0,0.0,,0.0,12.0,,3.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,12.0,,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,2800.0,,,
2020-02-28,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2790.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,26.0,0.0,0.0,,0.0,17.0,,3.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,13.0,,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,2857.0,,,
2020-02-29,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2837.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,34.0,0.0,0.0,,0.0,21.0,,3.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,16.0,,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,2921.0,,,
2020-03-01,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2872.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,43.0,0.0,0.0,,0.0,29.0,,5.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,17.0,,0.0,0.0,,,,0.0,0.0,,1.0,,1.0,,,,,,,,,0.0,0.0,1.0,,,,,,0.0,2979.0,,,
2020-03-02,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2914.0,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,54.0,0.0,0.0,,0.0,35.0,,6.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,22.0,,0.0,0.0,,,,0.0,0.0,,1.0,,1.0,,,,,,,,,0.0,0.0,2.0,,,,,,0.0,3046.0,,,
2020-03-03,,,,0.0,,,,,,,1.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,2946.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,66.0,0.0,,,,52.0,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,28.0,,0.0,,,,,0.0,0.0,,1.0,,,,,,0.0,,,,,,0.0,6.0,,,,,,,3118.0,,,
2020-03-04,,,0.0,,,,,0.0,,,1.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2983.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,4.0,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,77.0,0.0,0.0,,,80.0,,6.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,32.0,,0.0,,,,,0.0,0.0,,1.0,,,,,,,,,,0.0,0.0,0.0,9.0,,,,,,,3202.0,,,
2020-03-05,,,0.0,,,,,,,,2.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,3014.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,4.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,92.0,0.0,0.0,,0.0,107.0,,6.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,1.0,,,0.0,,,,0.0,,,0.0,,,35.0,,1.0,,,,,0.0,0.0,,,,1.0,,,,,,,,,,0.0,11.0,,,,,,,3282.0,,,
2020-03-06,,,0.0,,,,,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,3044.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,107.0,2.0,0.0,,0.0,148.0,,6.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,1.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,42.0,,3.0,,,,,0.0,1.0,,1.0,,,,,,,,,,,0.0,1.0,12.0,,,,,,,3385.0,,,
2020-03-07,,,,,,,,0.0,,,2.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,3072.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,0.0,9.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,124.0,,0.0,,0.0,197.0,,6.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,,,0.0,,,0.0,,0.0,0.0,,,44.0,,5.0,,,,,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,1.0,14.0,,,,0.0,,0.0,3488.0,,,
2020-03-08,0.0,,,,,,,1.0,,,3.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,3099.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,10.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,145.0,2.0,0.0,,0.0,233.0,,6.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,0.0,,,0.0,,,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,50.0,,5.0,,,,,0.0,1.0,,1.0,,,,,,,,,,,0.0,2.0,17.0,,,,,,0.0,3585.0,,,
2020-03-09,,0.0,0.0,,,,,1.0,,,3.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,3122.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,1.0,,,,,,,,,0.0,19.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,194.0,6.0,0.0,,0.0,366.0,,7.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,3.0,,,,,,,0.0,,,,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,51.0,,5.0,,,,,0.0,2.0,,1.0,,,,,,,,,,,,3.0,21.0,,,,,,0.0,3814.0,,,
2020-03-10,,0.0,,,,,,,,,3.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,1.0,,,,,0.0,3139.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,1.0,,,,,,,,,0.0,30.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,7.0,237.0,,,,,464.0,,9.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,3.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,2.0,,0.0,,,,,0.0,,,,,0.0,54.0,,28.0,,,,,0.0,2.0,,,,,,,,0.0,,,,,0.0,5.0,26.0,,,,,,0.0,4023.0,,,
2020-03-11,0.0,0.0,,,,,,1.0,,,3.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,1.0,,,,,0.0,3161.0,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,0.0,,,,,,33.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,291.0,6.0,0.0,,0.0,631.0,,12.0,,,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,4.0,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,60.0,,35.0,,,,,0.0,3.0,,1.0,,1.0,,,,0.0,,,,,0.0,6.0,28.0,,,,,,0.0,4292.0,,,
2020-03-12,,1.0,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,1.0,,,,,0.0,3172.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,1.0,,,,0.0,,,,,0.0,48.0,,,,0.0,3.0,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,354.0,8.0,1.0,,0.0,827.0,0.0,15.0,,,,,,0.0,,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,1.0,,,,,5.0,,,,,,,0.0,,0.0,0.0,1.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,3.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,66.0,,47.0,0.0,,,,1.0,4.0,,1.0,,1.0,,,,0.0,0.0,,,,,6.0,30.0,,,,,,0.0,4618.0,,,
2020-03-13,,1.0,1.0,,,,,1.0,0.0,0.0,3.0,1.0,0.0,,0.0,,,0.0,3.0,,,,0.0,0.0,,0.0,,0.0,,0.0,1.0,,,0.0,,1.0,,,,,0.0,3179.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,,,,0.0,,,,,0.0,61.0,,0.0,,0.0,5.0,0.0,,1.0,,,,,,,,1.0,,,0.0,0.0,1.0,,,429.0,8.0,1.0,,0.0,1016.0,0.0,19.0,,,,,,0.0,,,0.0,2.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,1.0,,,,,5.0,,,,,,,1.0,,0.0,,1.0,,0.0,0.0,2.0,1.0,0.0,,,0.0,0.0,,,,0.0,5.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,67.0,,84.0,0.0,,,,1.0,4.0,,1.0,,,,,0.0,0.0,0.0,,,0.0,0.0,10.0,40.0,,,,,,0.0,4969.0,,,
2020-03-14,,1.0,2.0,0.0,,,,2.0,0.0,,3.0,1.0,,,0.0,,,,3.0,,,,,0.0,,,,0.0,,0.0,1.0,,,,,1.0,,,,,0.0,3194.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,2.0,,,,0.0,0.0,,,,0.0,79.0,,,,0.0,5.0,,,1.0,,,,,,0.0,,,,0.0,0.0,0.0,2.0,4.0,,514.0,9.0,1.0,,0.0,1268.0,0.0,21.0,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,1.0,,,,,5.0,,0.0,,,,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,0.0,,,,,5.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,72.0,,121.0,0.0,0.0,,,1.0,7.0,,1.0,,1.0,,,0.0,0.0,,,,,,10.0,47.0,,,,,,0.0,5407.0,,,
2020-03-15,0.0,1.0,2.0,,,,0.0,2.0,0.0,,3.0,1.0,0.0,,0.0,0.0,,,4.0,,,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,,0.0,0.0,1.0,,,,,0.0,3203.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,91.0,,0.0,,0.0,8.0,0.0,,3.0,,,,0.0,,0.0,,,,,0.0,0.0,2.0,4.0,,611.0,9.0,2.0,,0.0,1441.0,,22.0,,0.0,0.0,0.0,,0.0,,,0.0,3.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,12.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,75.0,,136.0,0.0,1.0,0.0,0.0,1.0,11.0,,1.0,,1.0,,0.0,0.0,0.0,,,,,0.0,21.0,57.0,,0.0,,,0.0,0.0,5761.0,,,
2020-03-16,0.0,1.0,4.0,0.0,,,,2.0,0.0,,5.0,1.0,0.0,0.0,0.0,,,0.0,4.0,,,,,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,1.0,,,0.0,,0.0,3216.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,127.0,,0.0,,0.0,12.0,0.0,,4.0,,,,1.0,,,,1.0,,0.0,1.0,0.0,2.0,5.0,,724.0,9.0,2.0,,0.0,1811.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.0,,,0.0,,20.0,,,,,0.0,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,12.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,75.0,,288.0,0.0,1.0,,0.0,3.0,13.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,35.0,69.0,,0.0,0.0,0.0,0.0,0.0,6506.0,,,
2020-03-17,0.0,1.0,4.0,0.0,,,,2.0,0.0,,5.0,3.0,0.0,0.0,1.0,0.0,,0.0,5.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,4.0,,,0.0,,0.0,3225.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,148.0,,0.0,,0.0,13.0,0.0,,4.0,,,,1.0,,0.0,,1.0,,0.0,1.0,0.0,3.0,5.0,,853.0,9.0,2.0,,0.0,2158.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,24.0,,,,,0.0,,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,12.0,4.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,81.0,,309.0,0.0,1.0,,0.0,7.0,14.0,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,55.0,85.0,,0.0,0.0,0.0,0.0,0.0,7102.0,,,
2020-03-18,0.0,1.0,5.0,0.0,,,,2.0,0.0,,5.0,3.0,0.0,,1.0,0.0,0.0,0.0,5.0,,0.0,,0.0,0.0,,0.0,,1.0,,0.0,2.0,0.0,,0.0,0.0,8.0,,,0.0,,0.0,3241.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,,0.0,2.0,4.0,,0.0,,0.0,0.0,,,,0.0,175.0,,0.0,0.0,0.0,13.0,0.0,,5.0,,,,1.0,,0.0,,1.0,,0.0,1.0,0.0,3.0,5.0,,988.0,11.0,2.0,,0.0,2505.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,0.0,,0.0,0.0,1.0,0.0,,,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.0,0.0,43.0,,0.0,,,0.0,,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,14.0,5.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,11.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,86.0,,491.0,0.0,1.0,,0.0,8.0,19.0,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,60.0,108.0,,0.0,0.0,0.0,0.0,0.0,7891.0,,,
2020-03-19,0.0,2.0,6.0,0.0,,,,2.0,0.0,,6.0,4.0,0.0,,1.0,0.0,0.0,0.0,14.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,2.0,1.0,,0.0,0.0,9.0,,,0.0,,0.0,3249.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,,0.0,3.0,6.0,0.0,0.0,,0.0,0.0,,,,0.0,244.0,0.0,0.0,0.0,0.0,13.0,0.0,,5.0,,,0.0,1.0,,0.0,,1.0,,0.0,1.0,0.0,3.0,5.0,,1135.0,12.0,2.0,,0.0,2978.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,2.0,,,0.0,0.0,58.0,,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,17.0,5.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,14.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,91.0,,598.0,0.0,1.0,,0.0,10.0,21.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,,2.0,0.0,103.0,150.0,,0.0,0.0,0.0,0.0,0.0,8842.0,,0.0,
2020-03-20,0.0,2.0,7.0,0.0,,,,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0,,0.0,,6.0,,0.0,3.0,1.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,3253.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,3.0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,372.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,4.0,19.0,,1284.0,12.0,3.0,,0.0,3407.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,0.0,4.0,0.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,,,0.0,0.0,76.0,,0.0,0.0,,0.0,,6.0,0.0,2.0,0.0,1.0,,0.0,2.0,18.0,5.0,3.0,,0.0,0.0,0.0,0.0,,0.0,,14.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,100.0,,767.0,0.0,1.0,,0.0,10.0,33.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,,,2.0,0.0,144.0,150.0,,0.0,0.0,0.0,0.0,0.0,9883.0,,0.0,
2020-03-21,0.0,2.0,10.0,0.0,,,0.0,3.0,0.0,,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,,0.0,,11.0,,0.0,3.0,1.0,,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,3259.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,,2.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,450.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,4.0,1.0,4.0,25.0,,1433.0,14.0,3.0,0.0,1.0,4032.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,1.0,5.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,18.0,5.0,6.0,,0.0,0.0,0.0,0.0,,0.0,,14.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,0.0,103.0,,1002.0,0.0,1.0,0.0,0.0,16.0,43.0,,2.0,0.0,1.0,,0.0,0.0,1.0,9.0,,,3.0,0.0,177.0,260.0,,0.0,0.0,0.0,0.0,0.0,11249.0,,0.0,0.0
