,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,Bulgaria,Burundi,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Congo,Croatia,Cuba,Cyprus,Denmark,Djibouti,Dominica,Ecuador,Egypt,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,Spain,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
57,,,,,,,,,,1098.0,,,,,,,,12775.0,,,,,,,,,,114.0,,1430.0,,,78159,,,,,,,,,,,,,,,1384.0,14459.0,,,,31554.0,,,,,,,,,,,,,,,873.0,,,,,,86498.0,,619.0,,,,,,,,,,,,,,,,,,1306.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,2084.0,,,,,3548.0,,,,,385.0,,,,72248.0,,,3447.0,,,108.0,177.0,,,,,,,,,134.0,,,
58,,,,,,,,,,1709.0,,,,,,,,13964.0,,,,,,,,,,114.0,,1646.0,,,78598,,,,,,,,,,,,,,,1446.0,16018.0,,,,36508.0,,,,,,,,,,,,,,,979.0,,,,,,92472.0,,675.0,,,,,,,,,,,,,,,,,,1518.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,2084.0,,,,,4149.0,,,,,432.0,,,,78797.0,,,3700.0,,,135.0,177.0,,,,,,,,,148.0,,,
59,,,,,,,,,,1823.0,,,,,,,,15348.0,,,,,,,,,,114.0,,1959.0,,,78927,,,,,,,,,,,,,,,1518.0,19856.0,,,,42288.0,,,,,,,,,,,,,,,1071.0,,,,,,97689.0,,737.0,,,,,,,,,,,,,,,,,,1624.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,2311.0,,,,,4731.0,,,,,455.0,,,,85195.0,,,4028.0,,,153.0,177.0,,,,,,,,,153.0,,,
60,,,,,,,,,,2423.0,,,,,,,,16770.0,,,,,,,,,,114.0,,3385.0,,,79355,,,,,,,,,,,,,,,1615.0,22302.0,,,,48582.0,,,,,,,,,,,,,,,1251.0,,,,,,101739.0,,780.0,,,,,,,,,,,,,,,,,,1796.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,2633.0,,,,,5389.0,,,,,509.0,,,,94417.0,,,4435.0,,,165.0,212.0,,,,,,,,,169.0,,,
61,,,,,,,,,,2799.0,,,,,,,,18431.0,,,,,,,,,,115.0,,4018.0,,,79929,,,,,,,,,,,,,,,1882.0,25233.0,,,,52547.0,,,,,,,,,,,,,,,1397.0,,,,,,105792.0,,814.0,,,,,,,,,,,,,,,,,,2031.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,3018.0,,,,,6343.0,,,,,558.0,,,,102136.0,,,4947.0,,,195.0,366.0,,,,,,,,,223.0,,,
62,,,,,,,,,,3166.0,,,,,,,,19691.0,,,,,,,,,,117.0,,4675.0,,,80134,,,,,,,,,,,,,,,1927.0,29155.0,,,,57298.0,,,,,,,,,,,,,,,1965.0,,,,,,110574.0,,824.0,,,,,,,,,,,,,,,,,,2161.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,3094.0,,,,,7497.0,,,,,568.0,,,,110238.0,,,5466.0,,,216.0,599.0,,,,,,,,,228.0,,,
63,,,,,,,,,,3378.0,,,,,,,,20814.0,,,,,,,,,,118.0,,5386.0,,,80261,,,,,,,,,,,,,,,2176.0,32964.0,,,,61913.0,,,,,,,,,,,,,,,2301.0,,,,,,115242.0,,829.0,,,,,,,,,,,,,,,,,,2320.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,3246.0,,,,,8672.0,,,,,594.0,,,,117710.0,,,6078.0,,,235.0,721.0,,,,,,,,,229.0,,,
64,,,,,,,,,,3809.0,,,,,,,,22194.0,,,,,,,,,,119.0,,6255.0,,,80380,,,,,,,,,,,,,,,2308.0,37575.0,,,,67366.0,,,,,,,,,,,,,,,2902.0,,,,,,119827.0,,873.0,,,,,,,,,,,,,,,,,,2470.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,3660.0,,,,,10131.0,,,,,732.0,,,,124736.0,,,6443.0,,,252.0,827.0,,,,,,,,,229.0,,,
65,,,,,,,,,,4093.0,,,,,,,,23403.0,,,,,,,,,,120.0,,7424.0,,,80497,,,,,,,,,,,,,,,2487.0,40174.0,,,,73522.0,,,,,,,,,,,,,,,3374.0,,,,,,124632.0,,950.0,,,,,,,,,,,,,,,,,,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,11917.0,,,,,803.0,,,,130759.0,,,6830.0,,,267.0,934.0,,,,,,,,,235.0,,,
66,,,,,,,,,,4557.0,,,,,,,,24983.0,,,,,,,,,,,,8536.0,,,80667,,,,,,,,,,,,,,,2605.0,44550.0,,,,79696.0,,,,,,,,,,,,,,,4067.0,,,,,,128948.0,,1007.0,,,,,,,,,,,,,,,,,,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870.0,,,,,,,,,,844.0,,,,135032.0,,,7206.0,,,283.0,1045.0,,,,,,,,,239.0,,,
67,,,,,,,,,,4707.0,,,,,,,,26667.0,,,,,,,,,,,,9595.0,,,80768,,,,,,,,,,,,,,,2769.0,52128.0,,,,85778.0,,,,,,,,,,,,,,,4421.0,,,,,,132547.0,,1046.0,,,,,,,,,,,,,,,,,,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076.0,,,,,,,,,,844.0,,,,140510.0,,,7693.0,,,306.0,1136.0,,,,,,,,,239.0,,,
68,,,,,,,,,,4976.0,,,,,,,,,,,,,,,,,,,,11268.0,,,80814,,,,,,,,,,,,,,,,56989.0,,,,91714.0,,,,,,,,,,,,,,,5194.0,,,,,,135586.0,,1089.0,,,,,,,,,,,,,,,,,,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076.0,,,,,,,,,,879.0,,,,146690.0,,,8419.0,,,306.0,1136.0,,,,,,,,,240.0,,,
69,,,,,,,,,,5224.0,,,,,,,,,,,,,,,,,,,,12519.0,,,80859,,,,,,,,,,,,,,,,59105.0,,,,95391.0,,,,,,,,,,,,,,,5734.0,,,,,,139422.0,,1128.0,,,,,,,,,,,,,,,,,,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,152446.0,,,9141.0,,,322.0,1245.0,,,,,,,,,241.0,,,
70,,,,,,,,,,5548.0,,,,,,,,,,,,,,,,,,,,13882.0,,,80879,,,,,,,,,,,,,,,,64338.0,,,,99225.0,,,,,,,,,,,,,,,6412.0,,,,,,143626.0,,1193.0,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,,,,157022.0,,,9685.0,,,339.0,1388.0,,,,,,,,,245.0,,,
71,,,,,,,,,,5687.0,,,,,,,,,,,,,,,,,,,,15496.0,,,80908,,,,,,,,,,,,,,,,68605.0,,,,103228.0,,,,,,,,,,,,,,,7447.0,,,,,,147577.0,,1268.0,,,,,,,,,,,,,,,,,,3662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.0,,,,,,,,,,339.0,1651.0,,,,,,,,,251.0,,,
72,,,,,,,,,,5744.0,,,,,,,,,,,,,,,,,,,,16653.0,,,80932,,,,,,,,,,,,,,,,70478.0,,,,108202.0,,,,,,,,,,,,,,,,,,,,,,,1364.0,,,,,,,,,,,,,,,,,,3793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.0,,,,,,,,,,355.0,1651.0,,,,,,,,,251.0,,,
73,,,,,,,,,,5844.0,,,,,,,,,,,,,,,,,,,,17883.0,,,80954,,,,,,,,,,,,,,,,74390.0,,,,113525.0,,,,,,,,,,,,,,,,,,,,,,,1499.0,,,,,,,,,,,,,,,,,,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.0,,,,,,,,,,363.0,1771.0,,,,,,,,,255.0,,,
74,,,,,,,,,,5956.0,,,,,,,,,,,,,,,,,,,,19274.0,,,80973,,,,,,,,,,,,,,,,78167.0,,,,117658.0,,,,,,,,,,,,,,,,,,,,,,,1693.0,,,,,,,,,,,,,,,,,,4119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.0,,,,,,,,,,363.0,1875.0,,,,,,,,,255.0,,,
75,,,,,,,,,,6052.0,,,,,,,,,,,,,,,,,,,,20748.0,,,80995,,,,,,,,,,,,,,,,82048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.0,,,,,,,,,,,,,,,,,,4228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.0,,,,,,,,,,373.0,1978.0,,,,,,,,,,,,
76,,,,,,,,,,6152.0,,,,,,,,,,,,,,,,,,,,22133.0,,,81020,,,,,,,,,,,,,,,,86334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,,,,,,,,,,,,,,,,,,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,,,,,,,,,,376.0,2169.0,,,,,,,,,,,,
77,,,,,,,,,,6238.0,,,,,,,,,,,,,,,,,,,,,,,81063,,,,,,,,,,,,,,,,90676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,,,,,,,,,,379.0,2220.0,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,,,,,,,,,,380.0,2258.0,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,2369.0,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423.0,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473.0,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.0,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
